time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK,Wnd_MWhUK
2018-01-12T07:00:00.0,0.344847549,0.344847549,74.55328637,78.72600616,57.88308062,0.344847549
2018-01-12T08:00:00.0,0.38865303,0.38865303,74.13824746,83.87464064,63.41681309,0.38865303
2018-01-12T09:00:00.0,0.358548823,0.358548823,70.69496165,79.01105167,71.95047395,0.358548823
2018-01-12T10:00:00.0,0.322269394,0.322269394,70.63347441,77.62145482,74.03010559,0.322269394
2018-01-12T11:00:00.0,0.307024315,0.307024315,72.10916832,77.38985534,69.91864993,0.307024315
2018-01-12T12:00:00.0,0.370513315,0.370513315,74.53791456,70.51313247,65.13788754,0.370513315
2018-01-12T13:00:00.0,0.438247781,0.438247781,74.47642731,67.03914034,62.28138202,0.438247781
2018-01-12T14:00:00.0,0.484947897,0.484947897,70.64884622,65.43575936,58.70776213,0.484947897
2018-01-12T15:00:00.0,0.495561559,0.495561559,70.58735897,62.71001169,56.17395807,0.495561559
2018-01-12T16:00:00.0,0.524507912,0.524507912,71.47892405,70.47750178,57.50061963,0.524507912
2018-01-12T17:00:00.0,0.539174064,0.539174064,77.65839232,73.13198807,68.73541124,0.539174064
2018-01-12T18:00:00.0,0.55364724,0.55364724,72.24751463,68.5534446,95.48377681,0.55364724
2018-01-12T19:00:00.0,0.56754149,0.56754149,69.034806,58.98660475,72.22536779,0.56754149
2018-01-12T20:00:00.0,0.579698958,0.579698958,66.11416179,56.22522639,65.6398676,0.579698958
2018-01-12T21:00:00.0,0.574102663,0.574102663,59.62725728,56.02925761,61.57621957,0.574102663
2018-01-12T22:00:00.0,0.554612119,0.554612119,53.8320843,54.08738509,52.99475108,0.554612119
2018-01-12T23:00:00.0,0.525086839,0.525086839,51.09590183,52.62652686,49.46893882,0.525086839
2018-01-13T00:00:00.0,0.52547279,0.52547279,59.99618076,53.71326286,60.95472045,0.52547279
2018-01-13T01:00:00.0,0.553454265,0.553454265,47.6065006,52.78686496,58.39701258,0.553454265
2018-01-13T02:00:00.0,0.503666538,0.503666538,45.91560132,51.94954378,66.94262535,0.503666538
2018-01-13T03:00:00.0,0.46912389,0.46912389,44.47065102,51.53979086,54.85924841,0.46912389
2018-01-13T04:00:00.0,0.426090313,0.426090313,44.25544566,51.29037604,50.96292706,0.426090313
2018-01-13T05:00:00.0,0.456387495,0.456387495,44.54751008,51.62886758,47.59248958,0.456387495
2018-01-13T06:00:00.0,0.467773061,0.467773061,45.11626711,52.28803532,44.22205209,0.467773061
2018-01-13T07:00:00.0,0.473369355,0.473369355,48.31360393,53.94486233,48.45302681,0.473369355
2018-01-13T08:00:00.0,0.484754921,0.484754921,55.99950974,54.96033695,50.58046607,0.484754921
2018-01-13T09:00:00.0,0.506561173,0.506561173,61.364272,56.13614967,53.78357687,0.506561173
2018-01-13T10:00:00.0,0.558085681,0.558085681,60.47270692,56.67061,63.88293742,0.558085681
2018-01-13T11:00:00.0,0.591084523,0.591084523,62.96294041,56.81313275,62.26943011,0.591084523
2018-01-13T12:00:00.0,0.57468159,0.57468159,63.05517128,56.79531741,66.16575146,0.57468159
2018-01-13T13:00:00.0,0.55905056,0.55905056,59.65800091,56.74187138,69.32105463,0.55905056
2018-01-13T14:00:00.0,0.592628329,0.592628329,49.43574618,55.92236554,65.19764707,0.592628329
2018-01-13T15:00:00.0,0.609224238,0.609224238,49.00533545,55.81547348,55.09828653,0.609224238
2018-01-13T16:00:00.0,0.668081822,0.668081822,53.58613532,60.42964763,59.75952986,0.668081822
2018-01-13T17:00:00.0,0.719799305,0.719799305,59.79634721,67.6270467,66.93067344,0.719799305
2018-01-13T18:00:00.0,0.762446932,0.762446932,57.82875532,65.40012867,95.51963252,0.762446932
2018-01-13T19:00:00.0,0.745465071,0.745465071,50.51177299,57.13380895,82.33668024,0.745465071
2018-01-13T20:00:00.0,0.700694712,0.700694712,47.02237175,54.497138,59.06631931,0.700694712
2018-01-13T21:00:00.0,0.695484369,0.695484369,45.80799864,53.08972581,68.00634498,0.695484369
2018-01-13T22:00:00.0,0.701080664,0.701080664,45.1008953,52.27021998,62.17381486,0.701080664
2018-01-13T23:00:00.0,0.696835199,0.696835199,44.27081747,51.30819139,58.02650349,0.696835199
2018-01-14T00:00:00.0,0.681976071,0.681976071,35.73946202,41.42067534,64.54029225,0.681976071
2018-01-14T01:00:00.0,0.680818217,0.680818217,35.07847412,44.19986904,57.51257154,0.680818217
2018-01-14T02:00:00.0,0.684677731,0.684677731,36.90771971,44.44928386,59.69977033,0.684677731
2018-01-14T03:00:00.0,0.65920494,0.65920494,34.3867426,46.30207966,57.36914866,0.65920494
2018-01-14T04:00:00.0,0.651678888,0.651678888,34.35599898,45.09063625,53.68796162,0.651678888
2018-01-14T05:00:00.0,0.677344655,0.677344655,33.29534397,47.69167651,49.07452592,0.677344655
2018-01-14T06:00:00.0,0.711501351,0.711501351,31.43535477,50.5065009,45.4411465,0.711501351
2018-01-14T07:00:00.0,0.754727904,0.754727904,33.84872919,50.86280778,47.74786436,0.754727904
2018-01-14T08:00:00.0,0.699343883,0.699343883,43.17941885,51.36163742,47.80762389,0.699343883
2018-01-14T09:00:00.0,0.659011964,0.659011964,45.20849798,52.39492738,57.36914866,0.659011964
2018-01-14T10:00:00.0,0.674835971,0.674835971,45.71576777,52.98283374,56.17395807,0.674835971
2018-01-14T11:00:00.0,0.663836357,0.663836357,46.31526842,53.67763217,66.33307814,0.663836357
2018-01-14T12:00:00.0,0.650521034,0.650521034,45.82337045,53.10754115,64.70761893,0.650521034
2018-01-14T13:00:00.0,0.630644539,0.630644539,45.25461342,52.44837342,69.32105463,0.630644539
2018-01-14T14:00:00.0,0.614434581,0.614434581,46.023204,53.33914063,59.47268411,0.614434581
2018-01-14T15:00:00.0,0.551524508,0.551524508,49.3281435,55.79765813,53.78357687,0.551524508
2018-01-14T16:00:00.0,0.542454651,0.542454651,53.49390445,59.27165026,53.78357687,0.542454651
2018-01-14T17:00:00.0,0.631802393,0.631802393,58.39751235,60.5365397,72.30903113,0.631802393
2018-01-14T18:00:00.0,0.764376689,0.764376689,57.21388286,57.89986875,99.20081956,0.764376689
2018-01-14T19:00:00.0,0.66325743,0.66325743,53.37092995,55.9045502,68.16171976,0.66325743
2018-01-14T20:00:00.0,0.50849093,0.50849093,50.18896495,54.42587663,59.75952986,0.50849093
2018-01-14T21:00:00.0,0.484947897,0.484947897,46.76105096,52.89375702,62.78336207,0.484947897
2018-01-14T22:00:00.0,0.487263605,0.487263605,49.97375959,52.25240463,55.71978564,0.487263605
2018-01-14T23:00:00.0,0.505017368,0.505017368,45.39295972,51.34382208,47.80762389,0.505017368
2018-01-15T00:00:00.0,0.549015824,0.549015824,35.58574391,41.2425219,51.85932001,0.549015824
2018-01-15T01:00:00.0,0.592435353,0.592435353,36.92309152,42.79245684,53.72381734,0.592435353
2018-01-15T02:00:00.0,0.666345041,0.666345041,35.50888485,41.15344517,53.77162497,0.666345041
2018-01-15T03:00:00.0,0.698957931,0.698957931,31.18940578,36.14733345,48.47693062,0.698957931
2018-01-15T04:00:00.0,0.771516789,0.771516789,35.06310231,40.63680019,47.90323913,0.771516789
2018-01-15T05:00:00.0,0.7746044,0.7746044,38.69084985,44.84122143,43.30175533,0.7746044
2018-01-15T06:00:00.0,0.758973369,0.758973369,62.5632733,59.94863334,49.60040978,0.758973369
2018-01-15T07:00:00.0,0.607487457,0.607487457,76.72071181,57.63263859,60.95472045,0.607487457
2018-01-15T08:00:00.0,0.697993053,0.697993053,81.05556269,59.68140318,57.50061963,0.697993053
2018-01-15T09:00:00.0,0.696063296,0.696063296,67.17481679,58.02457616,55.97077566,0.696063296
2018-01-15T10:00:00.0,0.696256272,0.696256272,49.68169516,56.18959571,68.12586404,0.696256272
2018-01-15T11:00:00.0,0.677344655,0.677344655,46.57658922,53.98049302,68.12586404,0.677344655
2018-01-15T12:00:00.0,0.680818217,0.680818217,45.23924161,52.43055807,63.94269695,0.680818217
2018-01-15T13:00:00.0,0.698379004,0.698379004,45.02403624,52.18114325,63.34510165,0.698379004
2018-01-15T14:00:00.0,0.697028174,0.697028174,45.22386979,52.41274273,55.93491995,0.697028174
2018-01-15T15:00:00.0,0.698957931,0.698957931,43.16404704,50.0254866,53.78357687,0.698957931
2018-01-15T16:00:00.0,0.693361636,0.693361636,37.04606601,44.34239179,54.47678742,0.693361636
2018-01-15T17:00:00.0,0.697800077,0.697800077,46.13080668,53.46384804,63.34510165,0.697800077
2018-01-15T18:00:00.0,0.69992281,0.69992281,43.10255979,49.95422522,87.44014409,0.69992281
2018-01-15T19:00:00.0,0.701080664,0.701080664,27.79223541,32.21014237,76.70733253,0.701080664
2018-01-15T20:00:00.0,0.700887688,0.700887688,20.890292,24.21105281,71.71143583,0.700887688
2018-01-15T21:00:00.0,0.700887688,0.700887688,16.43246662,19.04460298,60.59616328,0.700887688
2018-01-15T22:00:00.0,0.640100347,0.640100347,15.38718343,17.83315958,59.77148176,0.640100347
2018-01-15T23:00:00.0,0.612311849,0.612311849,-1.783130148,-2.066579931,49.60040978,0.612311849
2018-01-16T00:00:00.0,0.628714782,0.628714782,-14.77231097,-17.12054581,57.33329295,0.628714782
2018-01-16T01:00:00.0,0.649556156,0.649556156,-10.17613929,-11.79375788,57.28548532,0.649556156
2018-01-16T02:00:00.0,0.703203396,0.703203396,-3.581632108,-4.150975206,56.8432648,0.703203396
2018-01-16T03:00:00.0,0.69143188,0.69143188,-7.562931318,-8.765149362,50.95097516,0.69143188
2018-01-16T04:00:00.0,0.686607487,0.686607487,-0.122974493,-0.142522754,46.62438519,0.686607487
2018-01-16T05:00:00.0,0.793516017,0.793516017,16.27874851,18.86644954,37.39751378,0.793516017
2018-01-16T06:00:00.0,0.771130838,0.771130838,42.61066182,49.38413421,46.6363371,0.771130838
2018-01-16T07:00:00.0,0.739675801,0.739675801,59.82709084,69.33731975,63.2375345,0.739675801
2018-01-16T08:00:00.0,0.724237746,0.724237746,64.76144237,75.05604525,54.97876747,0.724237746
2018-01-16T09:00:00.0,0.768236202,0.768236202,60.36510424,62.40715084,60.94276855,0.768236202
2018-01-16T10:00:00.0,0.688537244,0.688537244,62.53252968,58.64811321,67.02628869,0.688537244
2018-01-16T11:00:00.0,0.707255886,0.707255886,58.39751235,58.73718993,59.75952986,0.707255886
2018-01-16T12:00:00.0,0.754341953,0.754341953,57.73652445,58.59466718,56.56837096,0.754341953
2018-01-16T13:00:00.0,0.707255886,0.707255886,56.75272851,58.61248252,56.69984193,0.707255886
2018-01-16T14:00:00.0,0.718834427,0.718834427,55.43075271,58.59466718,56.69984193,0.718834427
2018-01-16T15:00:00.0,0.745272096,0.745272096,53.20184003,60.18023281,58.56433926,0.745272096
2018-01-16T16:00:00.0,0.801235044,0.801235044,56.78347213,65.80988159,62.77141016,0.801235044
2018-01-16T17:00:00.0,0.722693941,0.722693941,66.42159802,75.14512197,68.09000832,0.722693941
2018-01-16T18:00:00.0,0.814936318,0.814936318,69.8341402,78.99323632,87.24891359,0.814936318
2018-01-16T19:00:00.0,0.753377074,0.753377074,66.7905215,60.55435504,78.28498411,0.753377074
2018-01-16T20:00:00.0,0.769008105,0.769008105,61.33352837,62.01521327,71.89071442,0.769008105
2018-01-16T21:00:00.0,0.655345426,0.655345426,47.2222053,54.72873748,61.61207528,0.655345426
2018-01-16T22:00:00.0,0.770937862,0.770937862,46.26915298,53.62418614,62.80726588,0.770937862
2018-01-16T23:00:00.0,0.687958317,0.687958317,37.84540022,43.8613775,47.80762389,0.687958317
2018-01-17T00:00:00.0,0.598996526,0.598996526,33.94096006,50.13237867,55.46879561,0.598996526
2018-01-17T01:00:00.0,0.510613663,0.510613663,22.78102482,49.43758024,56.69984193,0.510613663
2018-01-17T02:00:00.0,0.439212659,0.439212659,20.73657388,49.04564267,57.36914866,0.439212659
2018-01-17T03:00:00.0,0.541103821,0.541103821,18.98418735,48.9387506,50.71193704,0.541103821
2018-01-17T04:00:00.0,0.473948283,0.473948283,16.55544112,49.72262575,46.12240514,0.473948283
2018-01-17T05:00:00.0,0.557892706,0.557892706,32.41915071,49.20598077,41.35359466,0.557892706
2018-01-17T06:00:00.0,0.602470089,0.602470089,49.09756632,56.90220948,46.06264561,0.602470089
2018-01-17T07:00:00.0,0.597645697,0.597645697,61.48724649,71.26137693,56.75960146,0.597645697
2018-01-17T08:00:00.0,0.675221922,0.675221922,69.09629324,80.07997232,55.22975749,0.675221922
2018-01-17T09:00:00.0,0.693361636,0.693361636,65.31482758,75.69739764,59.75952986,0.693361636
2018-01-17T10:00:00.0,0.61539946,0.61539946,61.30278475,71.0475928,59.75952986,0.61539946
2018-01-17T11:00:00.0,0.587803937,0.587803937,59.93469352,69.46202716,58.27749352,0.587803937
2018-01-17T12:00:00.0,0.605364724,0.605364724,53.41704539,61.9083212,53.16207776,0.605364724
2018-01-17T13:00:00.0,0.606136627,0.606136627,50.01987502,57.97113013,54.97876747,0.606136627
2018-01-17T14:00:00.0,0.698764956,0.698764956,49.66632335,57.68608462,54.97876747,0.698764956
2018-01-17T15:00:00.0,0.711308375,0.711308375,50.89606828,58.98660475,54.97876747,0.711308375
2018-01-17T16:00:00.0,0.800270166,0.800270166,58.47437141,67.76956946,57.40500438,0.800270166
2018-01-17T17:00:00.0,0.816866075,0.816866075,59.79634721,69.30168906,60.63201899,0.816866075
2018-01-17T18:00:00.0,0.81262061,0.81262061,59.08924388,68.48218323,89.78271766,0.81262061
2018-01-17T19:00:00.0,0.824585102,0.824585102,52.66382662,61.03536934,83.6633418,0.824585102
2018-01-17T20:00:00.0,0.815901196,0.815901196,47.96005226,55.583874,71.62777249,0.815901196
2018-01-17T21:00:00.0,0.808182169,0.808182169,34.37137079,54.46150732,70.0501209,0.808182169
2018-01-17T22:00:00.0,0.8238132,0.8238132,29.57536556,53.30350994,62.13795915,0.8238132
2018-01-17T23:00:00.0,0.799884215,0.799884215,13.69628416,52.25240463,52.26568481,0.799884215
2018-01-18T00:00:00.0,0.75762254,0.75762254,19.46071351,51.8782824,53.640154,0.75762254
2018-01-18T01:00:00.0,0.799884215,0.799884215,14.280413,50.9518845,59.75952986,0.799884215
2018-01-18T02:00:00.0,0.742184485,0.742184485,14.95677271,50.70246968,56.22176569,0.742184485
2018-01-18T03:00:00.0,0.674642995,0.674642995,14.34190024,50.48868555,50.28166842,0.674642995
2018-01-18T04:00:00.0,0.645503667,0.645503667,14.95677271,51.21911467,49.80359218,0.645503667
2018-01-18T05:00:00.0,0.681397144,0.681397144,22.99623019,53.30350994,46.61243329,0.681397144
2018-01-18T06:00:00.0,0.601698186,0.601698186,46.80716639,55.583874,46.6363371,0.601698186
2018-01-18T07:00:00.0,0.615206484,0.615206484,65.9911873,76.48127279,57.36914866,0.615206484
2018-01-18T08:00:00.0,0.583558472,0.583558472,64.79218599,75.09167594,51.72784904,0.583558472
2018-01-18T09:00:00.0,0.63103049,0.63103049,64.56160882,74.82444577,60.95472045,0.63103049
2018-01-18T10:00:00.0,0.683905828,0.683905828,62.88608135,72.88257325,64.36101366,0.683905828
2018-01-18T11:00:00.0,0.675993825,0.675993825,60.47270692,70.08556421,68.12586404,0.675993825
2018-01-18T12:00:00.0,0.57603242,0.57603242,57.29074192,66.64720277,62.14991105,0.57603242
2018-01-18T13:00:00.0,0.534542648,0.534542648,48.49806567,63.81456304,57.76356156,0.534542648
2018-01-18T14:00:00.0,0.417599382,0.417599382,48.43657842,62.08647465,54.97876747,0.417599382
2018-01-18T15:00:00.0,0.424353531,0.424353531,48.48269386,65.43575936,54.73972935,0.424353531
2018-01-18T16:00:00.0,0.372636048,0.372636048,50.06599046,70.12119489,57.41695629,0.372636048
2018-01-18T17:00:00.0,0.335970668,0.335970668,61.44113106,75.09167594,71.47239771,0.335970668
2018-01-18T18:00:00.0,0.287340795,0.287340795,64.62309606,74.89570715,101.5433931,0.287340795
2018-01-18T19:00:00.0,0.256850637,0.256850637,63.77764642,73.91586322,80.49608672,0.256850637
2018-01-18T20:00:00.0,0.397336936,0.397336936,59.84246265,69.35513509,67.43265349,0.397336936
2018-01-18T21:00:00.0,0.343689695,0.343689695,52.72531387,61.10663071,59.75952986,0.343689695
2018-01-18T22:00:00.0,0.400810498,0.400810498,50.06599046,58.02457616,57.21377389,0.400810498
2018-01-18T23:00:00.0,0.295252798,0.295252798,46.80716639,54.24772318,47.80762389,0.295252798
2018-01-19T00:00:00.0,0.241798533,0.241798533,46.11543487,53.44603269,47.38930718,0.241798533
2018-01-19T01:00:00.0,0.185835585,0.185835585,46.06931943,53.39258666,52.46886722,0.185835585
2018-01-19T02:00:00.0,0.179467387,0.179467387,45.33147248,52.53745014,46.79171188,0.179467387
2018-01-19T03:00:00.0,0.171555384,0.171555384,45.43907516,52.66215755,44.87940692,0.171555384
2018-01-19T04:00:00.0,0.186414512,0.186414512,46.14617849,53.48166338,45.40529079,0.186414512
2018-01-19T05:00:00.0,0.179467387,0.179467387,48.82087371,56.58153328,44.22205209,0.179467387
2018-01-19T06:00:00.0,0.134311077,0.134311077,61.51799011,71.29700761,45.41724269,0.134311077
2018-01-19T07:00:00.0,0.184870706,0.184870706,75.2603897,87.22392536,57.32134104,0.184870706
2018-01-19T08:00:00.0,0.222886916,0.222886916,79.84118957,92.53289794,67.21751918,0.222886916
2018-01-19T09:00:00.0,0.181783095,0.181783095,77.41244333,89.71807355,68.63979599,0.181783095
2018-01-19T10:00:00.0,0.245465071,0.245465071,76.21344203,88.3284767,69.99036137,0.245465071
2018-01-19T11:00:00.0,0.228869162,0.228869162,72.06305289,83.51833376,59.75952986,0.228869162
2018-01-19T12:00:00.0,0.266306445,0.266306445,66.08341817,76.58816485,53.42501969,0.266306445
2018-01-19T13:00:00.0,0.278077962,0.278077962,64.05433903,74.23653941,49.45698691,0.278077962
2018-01-19T14:00:00.0,0.307603242,0.307603242,60.7032841,70.35279437,49.12233354,0.307603242
2018-01-19T15:00:00.0,0.309340023,0.309340023,64.22342896,74.4325082,49.26575641,0.309340023
2018-01-19T16:00:00.0,0.415283674,0.415283674,68.09712549,78.92197495,51.07049422,0.415283674
2018-01-19T17:00:00.0,0.475685064,0.475685064,76.19807021,88.31066136,60.11808704,0.475685064
2018-01-19T18:00:00.0,0.490930143,0.490930143,76.45939101,88.61352221,89.75881385,0.490930143
2018-01-19T19:00:00.0,0.431493632,0.431493632,68.85034426,79.79492681,81.20124917,0.431493632
2018-01-19T20:00:00.0,0.453878811,0.453878811,61.16443845,69.17698165,66.33307814,0.453878811
2018-01-19T21:00:00.0,0.41277499,0.41277499,58.16693518,65.80988159,52.58838627,0.41277499
2018-01-19T22:00:00.0,0.329023543,0.329023543,57.70578083,63.85019373,50.47289892,0.329023543
2018-01-19T23:00:00.0,0.372250096,0.372250096,51.35722263,58.09583754,46.57657757,0.372250096
2018-01-20T00:00:00.0,0.422809726,0.422809726,45.66965233,52.92938771,48.60840159,0.422809726
2018-01-20T01:00:00.0,0.30412968,0.30412968,42.79512356,49.59791834,52.48081912,0.30412968
2018-01-20T02:00:00.0,0.361636434,0.361636434,43.60982957,50.54213158,52.19397338,0.361636434
2018-01-20T03:00:00.0,0.305673485,0.305673485,36.7693734,51.68231362,49.11038164,0.305673485
2018-01-20T04:00:00.0,0.424546507,0.424546507,35.92392376,51.62886758,48.95500686,0.424546507
2018-01-20T05:00:00.0,0.461211887,0.461211887,39.98208203,52.07425119,52.19397338,0.461211887
2018-01-20T06:00:00.0,0.548822848,0.548822848,45.53130603,52.87594168,52.01469479,0.548822848
2018-01-20T07:00:00.0,0.541682748,0.541682748,47.42203886,54.96033695,56.05443901,0.541682748
2018-01-20T08:00:00.0,0.468930915,0.468930915,50.83458104,58.91534337,49.11038164,0.468930915
2018-01-20T09:00:00.0,0.46333462,0.46333462,58.41288417,67.69830808,55.97077566,0.46333462
2018-01-20T10:00:00.0,0.477614821,0.477614821,64.03896722,74.21872407,74.97430616,0.477614821
2018-01-20T11:00:00.0,0.390582787,0.390582787,64.06971084,74.25435476,76.16949676,0.390582787
2018-01-20T12:00:00.0,0.399073717,0.399073717,64.45400613,74.69973836,71.17360006,0.399073717
2018-01-20T13:00:00.0,0.323041297,0.323041297,63.71615918,73.84460184,71.6516763,0.323041297
2018-01-20T14:00:00.0,0.286761868,0.286761868,59.95006533,69.4798425,56.89107242,0.286761868
2018-01-20T15:00:00.0,0.224237746,0.224237746,61.5026183,71.27919227,52.66009771,0.224237746
2018-01-20T16:00:00.0,0.211115399,0.211115399,64.25417258,74.46813889,54.62021029,0.211115399
2018-01-20T17:00:00.0,0.156503281,0.156503281,68.68125433,79.59895803,67.52826874,0.156503281
2018-01-20T18:00:00.0,0.193168661,0.193168661,75.90600579,87.97216981,119.5190597,0.193168661
2018-01-20T19:00:00.0,0.120995755,0.120995755,67.60522752,78.35188393,101.3521626,0.120995755
2018-01-20T20:00:00.0,0.125434195,0.125434195,60.19601431,69.76488801,70.6477162,0.125434195
2018-01-20T21:00:00.0,0.119644925,0.119644925,55.90727887,64.79440697,63.46462071,0.119644925
2018-01-20T22:00:00.0,0.042647626,0.042647626,55.84579163,64.72314559,58.58824307,0.042647626
2018-01-20T23:00:00.0,0.061173292,0.061173292,50.21970857,58.2027296,55.15804606,0.061173292
2018-01-21T00:00:00.0,0.050752605,0.050752605,49.00533545,56.79531741,56.8432648,0.050752605
