time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK
14.01.2018 10:00 ,0.674835971,0.674835971,43.66902055,45.09363914,53.14718889
14.01.2018 11:00 ,0.663836357,0.663836357,44.24168087,45.68498142,62.75891454
14.01.2018 12:00 ,0.650521034,0.650521034,43.77180573,45.1997775,61.22103844
14.01.2018 13:00 ,0.630644539,0.630644539,43.22851261,44.63876047,65.58589268
14.01.2018 14:00 ,0.614434581,0.614434581,43.96269251,45.39689159,56.26817275
14.01.2018 15:00 ,0.551524508,0.551524508,47.11966609,47.48933349,50.88560639
14.01.2018 16:00 ,0.542454651,0.542454651,51.09892115,50.44604486,50.88560639
14.01.2018 17:00 ,0.631802393,0.631802393,55.78298892,51.52259105,68.41287081
14.01.2018 18:00 ,0.764376689,0.764376689,54.65235188,49.27852293,93.855674
14.01.2018 19:00 ,0.66325743,0.66325743,50.98145237,47.58030922,64.48902516
14.01.2018 20:00 ,0.50849093,0.50849093,47.94194758,46.32181156,56.53956265
14.01.2018 21:00 ,0.484947897,0.484947897,44.66750521,45.01782603,59.40046452
14.01.2018 22:00 ,0.487263605,0.487263605,47.7363772,44.47197162,52.71748822
14.01.2018 23:00 ,0.505017368,0.505017368,43.36066499,43.69867788,45.23165012
15.01.2018 00:00 ,0.549015824,0.549015824,33.99252944,35.10147095,49.06503247
15.01.2018 01:00 ,0.592435353,0.592435353,35.27000247,36.4206191,50.82906682
15.01.2018 02:00 ,0.666345041,0.666345041,33.91911145,35.02565784,50.87429847
15.01.2018 03:00 ,0.698957931,0.698957931,29.79302041,30.76496093,45.86489322
15.01.2018 04:00 ,0.771516789,0.771516789,33.49328711,34.58594179,45.32211342
15.01.2018 05:00 ,0.7746044,0.7746044,36.95861625,38.16432068,40.9685671
15.01.2018 06:00 ,0.758973369,0.758973369,59.76224399,51.02222451,46.927837
15.01.2018 07:00 ,0.607487457,0.607487457,73.28583778,49.0510836,57.67035391
15.01.2018 08:00 ,0.697993053,0.697993053,77.42661242,50.79478518,54.40236718
15.01.2018 09:00 ,0.696063296,0.696063296,64.1673234,49.38466129,52.95495438
15.01.2018 10:00 ,0.696256272,0.696256272,47.45738884,47.82291118,64.45510142
15.01.2018 11:00 ,0.677344655,0.677344655,44.49130204,45.942746,64.45510142
15.01.2018 12:00 ,0.680818217,0.680818217,43.21382901,44.62359784,60.49733204
15.01.2018 13:00 ,0.698379004,0.698379004,43.00825864,44.41132113,59.93193641
15.01.2018 14:00 ,0.697028174,0.697028174,43.19914541,44.60843522,52.92103064
15.01.2018 15:00 ,0.698957931,0.698957931,41.23154327,42.57664381,50.88560639
15.01.2018 16:00 ,0.693361636,0.693361636,35.38747126,37.73976726,51.54146531
15.01.2018 17:00 ,0.697800077,0.697800077,44.06547769,45.50302995,59.93193641
15.01.2018 18:00 ,0.69992281,0.69992281,41.17280888,42.51599332,82.72868807
15.01.2018 19:00 ,0.701080664,0.701080664,26.54794524,27.41402137,72.57418262
15.01.2018 20:00 ,0.700887688,0.700887688,19.95500973,20.6060039,67.84747518
15.01.2018 21:00 ,0.700887688,0.700887688,15.6967663,16.20884339,57.33111653
15.01.2018 22:00 ,0.640100347,0.640100347,14.69828163,15.17778506,56.55087056
15.01.2018 23:00 ,0.612311849,0.612311849,-1.703297372,-1.758864203,46.927837
16.01.2018 00:00 ,0.628714782,0.628714782,-14.11093771,-14.57128017,54.24405641
16.01.2018 01:00 ,0.649556156,0.649556156,-9.720541897,-10.03765606,54.19882476
16.01.2018 02:00 ,0.703203396,0.703203396,-3.421278341,-3.532891029,53.78043199
16.01.2018 03:00 ,0.69143188,0.69143188,-7.224330232,-7.460010241,48.20563112
16.01.2018 04:00 ,0.686607487,0.686607487,-0.117468784,-0.12130098,44.11216678
16.01.2018 05:00 ,0.793516017,0.793516017,15.54993032,16.05721717,35.38245831
16.01.2018 06:00 ,0.771130838,0.771130838,40.70293375,42.03078941,44.12347469
16.01.2018 07:00 ,0.739675801,0.739675801,57.14856354,59.01292654,59.8301652
16.01.2018 08:00 ,0.724237746,0.724237746,61.86199851,63.88012834,52.01639764
16.01.2018 09:00 ,0.768236202,0.768236202,57.66248947,53.11466641,57.65904599
16.01.2018 10:00 ,0.688537244,0.688537244,59.73287679,49.91535308,63.41477347
16.01.2018 11:00 ,0.707255886,0.707255886,55.78298892,49.99116619,56.53956265
16.01.2018 12:00 ,0.754341953,0.754341953,55.15159421,49.86986521,53.52035001
16.01.2018 13:00 ,0.707255886,0.707255886,54.21184393,49.88502783,53.64473704
16.01.2018 14:00 ,0.718834427,0.718834427,52.9490545,49.86986521,53.64473704
16.01.2018 15:00 ,0.745272096,0.745272096,50.81993279,51.21933861,55.4087714
16.01.2018 16:00 ,0.801235044,0.801235044,54.24121113,56.0107273,59.38915661
16.01.2018 17:00 ,0.722693941,0.722693941,63.4478271,63.95594146,64.42117769
16.01.2018 18:00 ,0.814936318,0.814936318,66.70758586,67.2310679,82.54776147
16.01.2018 19:00 ,0.753377074,0.753377074,63.80023345,51.53775368,74.06682707
16.01.2018 20:00 ,0.769008105,0.769008105,58.58755615,52.78108872,68.01709387
16.01.2018 21:00 ,0.655345426,0.655345426,45.10801315,46.57957614,58.29228909
16.01.2018 22:00 ,0.770937862,0.770937862,44.19763008,45.63949355,59.42308035
16.01.2018 23:00 ,0.687958317,0.687958317,36.15101836,37.33037645,45.23165012
17.01.2018 00:00 ,0.598996526,0.598996526,32.42138446,42.66761955,52.48002205
17.01.2018 01:00 ,0.510613663,0.510613663,21.76109228,42.07627727,53.64473704
17.01.2018 02:00 ,0.439212659,0.439212659,19.80817375,41.74269958,54.27798015
17.01.2018 03:00 ,0.541103821,0.541103821,18.13424357,41.65172385,47.97947287
17.01.2018 04:00 ,0.473948283,0.473948283,15.81423508,42.31887923,43.63723446
17.01.2018 05:00 ,0.557892706,0.557892706,30.96770825,41.87916318,39.12537736
17.01.2018 06:00 ,0.602470089,0.602470089,46.89941211,48.42941608,43.58069489
17.01.2018 07:00 ,0.597645697,0.597645697,58.73439213,60.65048976,53.70127661
17.01.2018 08:00 ,0.675221922,0.675221922,66.00277315,68.15598787,52.2538638
17.01.2018 09:00 ,0.693361636,0.693361636,62.39060804,64.42598275,56.53956265
17.01.2018 10:00 ,0.61539946,0.61539946,58.55818895,60.4685383,56.53956265
17.01.2018 11:00 ,0.587803937,0.587803937,57.25134873,59.1190649,55.1373815
17.01.2018 12:00 ,0.605364724,0.605364724,51.02550316,52.69011298,50.29759494
17.01.2018 13:00 ,0.606136627,0.606136627,47.780428,49.33917342,52.01639764
17.01.2018 14:00 ,0.698764956,0.698764956,47.44270524,49.09657146,52.01639764
17.01.2018 15:00 ,0.711308375,0.711308375,48.61739308,50.2034429,52.01639764
17.01.2018 16:00 ,0.800270166,0.800270166,55.85640691,57.67861577,54.31190388
17.01.2018 17:00 ,0.816866075,0.816866075,57.11919635,58.9826013,57.36504027
17.01.2018 18:00 ,0.81262061,0.81262061,56.44375084,58.28512066,84.94503893
17.01.2018 19:00 ,0.824585102,0.824585102,50.30600686,51.94714448,79.15538771
17.01.2018 20:00 ,0.815901196,0.815901196,45.81282586,47.30738202,67.76831979
17.01.2018 21:00 ,0.808182169,0.808182169,32.8325252,46.3521368,66.27567534
17.01.2018 22:00 ,0.8238132,0.8238132,28.25124261,45.36656634,58.78983725
17.01.2018 23:00 ,0.799884215,0.799884215,13.08308585,44.47197162,49.4495015
18.01.2018 00:00 ,0.75762254,0.75762254,18.58943511,44.15355655,50.74991144
18.01.2018 01:00 ,0.799884215,0.799884215,13.64106257,43.36510018,56.53956265
18.01.2018 02:00 ,0.742184485,0.742184485,14.28714089,43.15282347,53.19242054
18.01.2018 03:00 ,0.674642995,0.674642995,13.69979696,42.970872,47.57238802
18.01.2018 04:00 ,0.645503667,0.645503667,14.28714089,43.59253952,47.12007151
18.01.2018 05:00 ,0.681397144,0.681397144,21.96666266,45.36656634,44.10085887
18.01.2018 06:00 ,0.601698186,0.601698186,44.71155601,47.30738202,44.12347469
18.01.2018 07:00 ,0.615206484,0.615206484,63.03668635,65.09313814,54.27798015
18.01.2018 08:00 ,0.583558472,0.583558472,61.89136571,63.91045359,48.94064543
18.01.2018 09:00 ,0.63103049,0.63103049,61.67111174,63.68301425,57.67035391
18.01.2018 10:00 ,0.683905828,0.683905828,60.07059955,62.03028841,60.89310898
18.01.2018 11:00 ,0.675993825,0.675993825,57.76527466,59.64975668,64.45510142
18.01.2018 12:00 ,0.57603242,0.57603242,54.72576987,56.72337055,58.80114516
18.01.2018 13:00 ,0.534542648,0.534542648,46.32675179,54.31251358,54.65114126
18.01.2018 14:00 ,0.417599382,0.417599382,46.2680174,52.84173921,52.01639764
18.01.2018 15:00 ,0.424353531,0.424353531,46.31206819,55.69231223,51.79023939
18.01.2018 16:00 ,0.372636048,0.372636048,47.82447879,59.68008193,54.3232118
18.01.2018 17:00 ,0.335970668,0.335970668,58.69034133,63.91045359,67.62131693
18.01.2018 18:00 ,0.287340795,0.287340795,61.72984613,63.74366474,96.07202486
18.01.2018 19:00 ,0.256850637,0.256850637,60.92224824,62.90972051,76.15879089
18.01.2018 20:00 ,0.397336936,0.397336936,57.16324714,59.02808916,63.7992425
18.01.2018 21:00 ,0.343689695,0.343689695,50.36474125,52.00779497,56.53956265
18.01.2018 22:00 ,0.400810498,0.400810498,47.82447879,49.38466129,54.13097728
18.01.2018 23:00 ,0.295252798,0.295252798,44.71155601,46.17018533,45.23165012
19.01.2018 00:00 ,0.241798533,0.241798533,44.0507941,45.48786732,44.83587318
19.01.2018 01:00 ,0.185835585,0.185835585,44.0067433,45.44237946,49.64173601
19.01.2018 02:00 ,0.179467387,0.179467387,43.3019306,44.71457358,44.27047756
19.01.2018 03:00 ,0.171555384,0.171555384,43.40471578,44.82071194,42.46121155
19.01.2018 04:00 ,0.186414512,0.186414512,44.08016129,45.51819257,42.9587597
19.01.2018 05:00 ,0.179467387,0.179467387,46.63510735,48.15648887,41.83927636
19.01.2018 06:00 ,0.134311077,0.134311077,58.76375932,60.68081501,42.97006762
19.01.2018 07:00 ,0.184870706,0.184870706,71.89089597,74.23619947,54.2327485
19.01.2018 08:00 ,0.222886916,0.222886916,76.26660818,78.75466096,63.59570007
19.01.2018 09:00 ,0.181783095,0.181783095,73.94659969,76.35896661,64.94134166
19.01.2018 10:00 ,0.245465071,0.245465071,72.80127904,75.17628206,66.21913578
19.01.2018 11:00 ,0.228869162,0.228869162,68.83670757,71.082374,56.53956265
19.01.2018 12:00 ,0.266306445,0.266306445,63.12478794,65.18411387,50.54636901
19.01.2018 13:00 ,0.278077962,0.278077962,61.186553,63.18264771,46.79214205
19.01.2018 14:00 ,0.307603242,0.307603242,57.98552863,59.87719602,46.4755205
19.01.2018 15:00 ,0.309340023,0.309340023,61.34807258,63.34943656,46.61121545
19.01.2018 16:00 ,0.415283674,0.415283674,65.04833928,67.17041741,48.31871024
19.01.2018 17:00 ,0.475685064,0.475685064,72.78659545,75.16111944,56.87880003
19.01.2018 18:00 ,0.490930143,0.490930143,73.03621661,75.41888402,84.9224231
19.01.2018 19:00 ,0.431493632,0.431493632,65.76783559,67.91338591,76.82595773
19.01.2018 20:00 ,0.453878811,0.453878811,58.42603657,58.87646294,62.75891454
19.01.2018 21:00 ,0.41277499,0.41277499,55.56273495,56.0107273,49.75481513
19.01.2018 22:00 ,0.329023543,0.329023543,55.12222701,54.34283883,47.75331462
19.01.2018 23:00 ,0.372250096,0.372250096,49.05790103,49.44531178,44.06693513
20.01.2018 00:00 ,0.422809726,0.422809726,43.62496975,45.04815127,45.98928026
20.01.2018 01:00 ,0.30412968,0.30412968,40.87913692,42.21274088,49.65304392
20.01.2018 02:00 ,0.361636434,0.361636434,41.65736762,43.01635987,49.38165402
20.01.2018 03:00 ,0.305673485,0.305673485,35.12316649,43.9867677,46.46421259
20.01.2018 04:00 ,0.424546507,0.424546507,34.3155686,43.94127983,46.31720972
20.01.2018 05:00 ,0.461211887,0.461211887,38.19203848,44.3203454,49.38165402
20.01.2018 06:00 ,0.548822848,0.548822848,43.49281737,45.00266341,49.21203533
20.01.2018 07:00 ,0.541682748,0.541682748,45.29889993,46.77669023,53.03410977
20.01.2018 08:00 ,0.468930915,0.468930915,48.55865869,50.14279241,46.46421259
20.01.2018 09:00 ,0.46333462,0.46333462,55.79767252,57.61796528,52.95495438
20.01.2018 10:00 ,0.477614821,0.477614821,61.1718694,63.16748509,70.9345353
20.01.2018 11:00 ,0.390582787,0.390582787,61.2012366,63.19781033,72.06532656
20.01.2018 12:00 ,0.399073717,0.399073717,61.56832655,63.5768759,67.33861912
20.01.2018 13:00 ,0.323041297,0.323041297,60.86351384,62.84907002,67.79093562
20.01.2018 14:00 ,0.286761868,0.286761868,57.26603233,59.13422752,53.82566364
20.01.2018 15:00 ,0.224237746,0.224237746,58.74907573,60.66565239,49.82266261
20.01.2018 16:00 ,0.211115399,0.211115399,61.37743977,63.3797618,51.67716026
20.01.2018 17:00 ,0.156503281,0.156503281,65.60631601,67.74659707,63.8897058
20.01.2018 18:00 ,0.193168661,0.193168661,72.50760708,74.87302961,113.0791253
20.01.2018 19:00 ,0.120995755,0.120995755,64.57846415,66.6852135,95.89109826
20.01.2018 20:00 ,0.125434195,0.125434195,57.50096989,59.37682948,66.84107097
20.01.2018 21:00 ,0.119644925,0.119644925,53.40424604,55.14645782,60.04501554
20.01.2018 22:00 ,0.042647626,0.042647626,53.34551165,55.08580733,55.43138722
20.01.2018 23:00 ,0.061173292,0.061173292,47.97131477,49.53628752,52.18601633
21.01.2018 00:00 ,0.050752605,0.050752605,46.81131053,48.33844034,53.78043199
21.01.2018 01:00 ,0.060980316,0.060980316,44.65282162,46.10953484,57.56858269
21.01.2018 02:00 ,0.052682362,0.052682362,42.93484065,44.33550802,56.43779144
21.01.2018 03:00 ,0.071979931,0.071979931,40.68825015,43.53188903,51.92593434
21.01.2018 04:00 ,0.100347356,0.100347356,37.53127657,43.66835263,49.18941951
21.01.2018 05:00 ,0.085488228,0.085488228,40.64419935,44.04741819,47.85508583
21.01.2018 06:00 ,0.120030876,0.120030876,41.8042036,44.69941096,46.07974356
21.01.2018 07:00 ,0.121960633,0.121960633,44.50598564,45.95790862,46.26067016
21.01.2018 08:00 ,0.07873408,0.07873408,47.70701001,49.26336031,46.39636511
21.01.2018 09:00 ,0.061173292,0.061173292,51.83310105,53.52405722,47.7420067
21.01.2018 10:00 ,0.054805095,0.054805095,57.08982915,58.95227605,50.22974746
21.01.2018 11:00 ,0.029332304,0.029332304,60.09996675,62.06061365,66.56968107
21.01.2018 12:00 ,0.020648398,0.020648398,60.09996675,62.06061365,60.18071049
21.01.2018 13:00 ,0.020648398,0.020648398,55.45994977,57.26922496,70.10905769
21.01.2018 14:00 ,0.017174836,0.017174836,49.68929574,51.31031434,54.27798015
21.01.2018 15:00 ,0.021806252,0.021806252,50.83461639,52.49299889,48.56748432
21.01.2018 16:00 ,0.05769973,0.05769973,55.85640691,57.67861577,48.70317927
21.01.2018 17:00 ,0.103820919,0.103820919,63.03668635,65.09313814,58.30359701
21.01.2018 18:00 ,0.171941335,0.171941335,70.59873934,72.9018887,92.73619066
21.01.2018 19:00 ,0.28579699,0.28579699,63.02200275,65.07797552,72.61941427
21.01.2018 20:00 ,0.326514859,0.326514859,55.00475823,56.79918366,51.49623366
21.01.2018 21:00 ,0.405055963,0.405055963,47.7657444,49.3240108,48.49963684
21.01.2018 22:00 ,0.411424161,0.411424161,47.7216936,49.27852293,45.87620114
21.01.2018 23:00 ,0.452527981,0.452527981,44.34446606,45.79111977,43.76162149
22.01.2018 00:00 ,0.586453107,0.586453107,39.73381628,41.03005633,47.49323263
22.01.2018 01:00 ,0.621574682,0.621574682,29.36719606,43.33477494,46.3850572
22.01.2018 02:00 ,0.665766113,0.665766113,23.81679601,43.03152249,46.26067016
22.01.2018 03:00 ,0.711694327,0.711694327,18.91247427,43.03152249,45.9327407
22.01.2018 04:00 ,0.732342725,0.732342725,22.78894415,43.03152249,45.88750905
22.01.2018 05:00 ,0.757429564,0.757429564,36.72367868,39.37733048,45.81966157
22.01.2018 06:00 ,0.795831725,0.795831725,48.57334229,50.15795504,46.13628312
22.01.2018 07:00 ,0.816480124,0.816480124,63.06605355,65.12346338,54.27798015
22.01.2018 08:00 ,0.744114242,0.744114242,66.16429273,68.32277672,52.96626229
22.01.2018 09:00 ,0.605171748,0.605171748,67.39771497,69.596437,62.44229299
22.01.2018 10:00 ,0.477807796,0.477807796,66.04682395,68.20147574,68.87649522
22.01.2018 11:00 ,0.34793516,0.34793516,71.05393088,71.02172351,59.70577816
22.01.2018 12:00 ,0.267271324,0.267271324,69.01291075,68.98993211,50.88560639
22.01.2018 13:00 ,0.20571208,0.20571208,69.58557107,69.55094914,50.77252726
22.01.2018 14:00 ,0.215746816,0.215746816,68.04379328,68.00436165,49.18941951
22.01.2018 15:00 ,0.274411424,0.274411424,64.51972975,66.62456301,47.54977219
22.01.2018 16:00 ,0.3309533,0.3309533,64.09390541,66.18484696,48.0133966
22.01.2018 17:00 ,0.407564647,0.407564647,72.68381026,75.05498108,61.74120242
22.01.2018 18:00 ,0.362987264,0.362987264,74.88634996,77.32937445,92.15948712
22.01.2018 19:00 ,0.334619838,0.334619838,70.55468854,72.85640083,73.53535519
22.01.2018 20:00 ,0.334233887,0.334233887,62.87516677,64.92634929,66.08344083
22.01.2018 21:00 ,0.318795832,0.318795832,57.25134873,59.1190649,56.53956265
22.01.2018 22:00 ,0.318795832,0.318795832,55.78298892,54.88869324,58.39406031
22.01.2018 23:00 ,0.324006175,0.324006175,52.62601535,50.79478518,45.69527454
23.01.2018 00:00 ,0.313006561,0.313006561,50.21790527,50.61283371,53.09064933
23.01.2018 01:00 ,0.23658819,0.23658819,47.7510608,48.12616363,52.2538638
23.01.2018 02:00 ,0.164222308,0.164222308,46.31206819,46.67055187,52.83056734
23.01.2018 03:00 ,0.158240062,0.158240062,44.60877082,46.06404698,47.7420067
23.01.2018 04:00 ,0.2253956,0.2253956,45.47510311,46.9586417,45.6613508
23.01.2018 05:00 ,0.184870706,0.184870706,47.69232641,49.24819769,36.95425815
23.01.2018 06:00 ,0.158240062,0.158240062,58.73439213,59.87719602,41.11556996
23.01.2018 07:00 ,0.145503667,0.145503667,71.84684517,73.50839359,50.29759494
23.01.2018 08:00 ,0.205133153,0.205133153,77.44129602,77.40518756,54.19882476
23.01.2018 09:00 ,0.366653802,0.366653802,74.57799441,67.68594658,52.19732424
23.01.2018 10:00 ,0.522192204,0.522192204,70.77494252,55.55584862,61.06272766
23.01.2018 11:00 ,0.674835971,0.674835971,65.94403876,51.02222451,58.43929196
23.01.2018 12:00 ,0.773060594,0.773060594,61.58301015,49.94567832,50.74991144
23.01.2018 13:00 ,0.747587804,0.747587804,61.42149057,49.80921472,50.74991144
23.01.2018 14:00 ,0.764183713,0.764183713,57.26603233,49.52112489,50.74991144
23.01.2018 15:00 ,0.791007333,0.791007333,55.06349262,49.41498654,49.29119072
23.01.2018 16:00 ,0.796989579,0.796989579,52.31765979,51.05254976,50.88560639
23.01.2018 17:00 ,0.77325357,0.77325357,60.11465034,56.13202828,58.80114516
23.01.2018 18:00 ,0.619451949,0.619451949,60.17338474,50.02149143,77.08603972
23.01.2018 19:00 ,0.468351988,0.468351988,50.79056559,49.56661276,66.58098898
23.01.2018 20:00 ,0.383056735,0.383056735,48.82296346,46.98896695,58.07743876
23.01.2018 21:00 ,0.44230027,0.44230027,43.49281737,44.91168767,55.27307645
23.01.2018 22:00 ,0.658626013,0.658626013,41.15812528,42.5008307,52.615717
23.01.2018 23:00 ,0.707448861,0.707448861,20.02842772,20.68181701,45.23165012
24.01.2018 00:00 ,0.706483983,0.706483983,19.76412295,20.40888981,56.6752576
24.01.2018 01:00 ,0.706483983,0.706483983,16.46031339,16.99729976,51.50754158
24.01.2018 02:00 ,0.706098032,0.706098032,15.18284037,15.6781516,49.68696766
24.01.2018 03:00 ,0.723272868,0.723272868,13.59701178,14.04058838,43.87470062
24.01.2018 04:00 ,0.837900425,0.837900425,16.48968059,17.027625,41.79404471
24.01.2018 05:00 ,0.819374759,0.819374759,24.58034311,25.38222997,33.91242968
24.01.2018 06:00 ,0.901389425,0.901389425,42.33281313,43.7138405,42.87960432
24.01.2018 07:00 ,0.906792744,0.906792744,60.08528315,62.04545103,56.53956265
24.01.2018 08:00 ,0.852180625,0.852180625,58.73439213,49.11173409,49.74350722
24.01.2018 09:00 ,0.850250868,0.850250868,47.95663117,48.33844034,52.18601633
24.01.2018 10:00 ,0.77595523,0.77595523,44.88775918,46.3521368,61.06272766
24.01.2018 11:00 ,0.758587418,0.758587418,43.90395812,45.3362411,56.53956265
24.01.2018 12:00 ,0.762253956,0.762253956,43.78648933,45.21494012,55.02430237
24.01.2018 13:00 ,0.775762254,0.775762254,42.67053588,44.06258081,56.53956265
24.01.2018 14:00 ,0.741026631,0.741026631,36.78241307,43.7138405,52.76271987
24.01.2018 15:00 ,0.705133153,0.705133153,38.33887446,43.56221427,47.0183003
24.01.2018 16:00 ,0.778849865,0.778849865,42.58243429,43.97160508,47.99078078
24.01.2018 17:00 ,0.82690081,0.82690081,43.61028616,45.03298865,58.34882866
24.01.2018 18:00 ,0.810883829,0.810883829,42.97889144,44.38099589,83.67855273
24.01.2018 19:00 ,0.79023543,0.79023543,41.65736762,43.01635987,72.28017689
24.01.2018 20:00 ,0.79428792,0.79428792,36.79709667,37.99753184,64.09324822
24.01.2018 21:00 ,0.793708993,0.793708993,26.81225001,27.68694858,51.12307255
24.01.2018 22:00 ,0.799884215,0.799884215,24.21325316,25.00316441,51.38315454
24.01.2018 23:00 ,0.79563875,0.79563875,17.37069647,17.93738235,45.118571
25.01.2018 00:00 ,0.894635276,0.894635276,6.930658271,7.156757792,45.88750905
25.01.2018 01:00 ,0.891547665,0.891547665,8.002560928,8.26362923,50.85168265
25.01.2018 02:00 ,0.875337707,0.875337707,5.682552438,5.867934885,50.806451
25.01.2018 03:00 ,0.884793516,0.884793516,6.886607477,7.111269925,47.42538515
