time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK,Wnd_MWhUK
2017-01-12T08:00:00.0,0.678082192,0.678082192,78.45596971,66.68118719,70.73598817,0.678082192
2017-01-12T09:00:00.0,0.659888699,0.659888699,74.79456059,66.05423177,72.31794318,0.659888699
2017-01-12T10:00:00.0,0.677440068,0.677440068,75.59732943,66.14379683,74.56281267,0.677440068
2017-01-12T11:00:00.0,0.676583904,0.676583904,75.24489433,66.05423177,80.84543398,0.676583904
2017-01-12T12:00:00.0,0.678938356,0.678938356,71.8576014,65.98705798,90.39742897,0.678938356
2017-01-12T13:00:00.0,0.682148973,0.682148973,77.55530222,66.05423177,93.78733256,0.682148973
2017-01-12T14:00:00.0,0.675941781,0.675941781,78.41681025,66.1661881,86.82673053,0.675941781
2017-01-12T15:00:00.0,0.681506849,0.681506849,88.73532685,66.36770948,75.33119081,0.681506849
2017-01-12T16:00:00.0,0.634203767,0.634203767,91.98556169,67.68879412,67.79807173,0.634203767
2017-01-12T17:00:00.0,0.636558219,0.636558219,111.7806666,68.3381408,102.1189623,0.636558219
2017-01-12T18:00:00.0,0.501070205,0.501070205,111.8589855,67.80075044,120.5148391,0.501070205
2017-01-12T19:00:00.0,0.410530822,0.410530822,111.7023477,66.90509984,103.7913147,0.410530822
2017-01-12T20:00:00.0,0.291309932,0.291309932,88.12835529,66.05423177,90.39742897,0.291309932
2017-01-12T21:00:00.0,0.219606164,0.219606164,78.49512916,65.89749292,78.37457092,0.219606164
2017-01-12T22:00:00.0,0.12307363,0.12307363,74.18758902,65.40488509,75.25585962,0.12307363
2017-01-12T23:00:00.0,0.075342466,0.075342466,64.75016017,64.55401702,65.68879839,0.075342466
2017-01-13T00:00:00.0,0.072131849,0.072131849,68.90106249,65.2705375,75.43665448,0.072131849
2017-01-13T01:00:00.0,0.096104452,0.096104452,65.47461011,64.95705979,68.35552254,0.096104452
2017-01-13T02:00:00.0,0.147260274,0.147260274,63.51663732,65.13618991,66.98449487,0.147260274
2017-01-13T03:00:00.0,0.175941781,0.175941781,58.34758915,65.13618991,64.63416172,0.175941781
2017-01-13T04:00:00.0,0.221746575,0.221746575,57.27070411,65.49445015,58.30634169,0.221746575
2017-01-13T05:00:00.0,0.273758562,0.273758562,59.99228629,68.60683598,61.83184142,0.273758562
2017-01-13T06:00:00.0,0.265196918,0.265196918,72.97364589,76.39899621,66.42704406,0.265196918
2017-01-13T07:00:00.0,0.25192637,0.25192637,91.98556169,88.40071425,71.06744541,0.25192637
2017-01-13T08:00:00.0,0.305436644,0.305436644,89.08776196,92.43114195,84.73252343,0.305436644
2017-01-13T09:00:00.0,0.392337329,0.392337329,89.0486025,92.2072293,87.33898263,0.392337329
2017-01-13T10:00:00.0,0.391481164,0.391481164,91.94640223,92.2072293,85.84742505,0.391481164
2017-01-13T11:00:00.0,0.577910959,0.577910959,91.4373293,85.78093624,82.09593175,0.577910959
2017-01-13T12:00:00.0,0.535316781,0.535316781,84.32988808,83.13876697,81.40288479,0.535316781
2017-01-13T13:00:00.0,0.504922945,0.504922945,82.35233556,83.34028836,82.86430989,0.504922945
2017-01-13T14:00:00.0,0.634417808,0.634417808,82.19569773,72.18943838,71.67009494,0.634417808
2017-01-13T15:00:00.0,0.651755137,0.651755137,84.25156916,71.58487423,72.45353932,0.651755137
2017-01-13T16:00:00.0,0.608946918,0.608946918,87.8542391,78.88442662,70.91678303,0.608946918
2017-01-13T17:00:00.0,0.58005137,0.58005137,95.39243434,92.34157689,95.79114224,0.58005137
2017-01-13T18:00:00.0,0.621789384,0.621789384,88.44163094,85.26593715,134.8578978,0.621789384
2017-01-13T19:00:00.0,0.418450342,0.418450342,87.99129719,71.42813537,122.3679864,0.418450342
2017-01-13T20:00:00.0,0.388484589,0.388484589,78.20143324,70.26378959,98.66879373,0.388484589
2017-01-13T21:00:00.0,0.459546233,0.459546233,71.8576014,69.6816167,87.44444629,0.459546233
2017-01-13T22:00:00.0,0.474743151,0.474743151,66.55149514,68.92031369,78.43483587,0.474743151
2017-01-13T23:00:00.0,0.496789384,0.496789384,60.67757677,66.9946649,72.30287694,0.496789384
2017-01-14T00:00:00.0,0.542166096,0.542166096,58.38674861,66.77075225,72.24261199,0.542166096
2017-01-14T01:00:00.0,0.593535959,0.593535959,56.74205146,64.88988599,75.19559467,0.593535959
2017-01-14T02:00:00.0,0.625428082,0.625428082,56.07634071,64.12858298,72.95072518,0.625428082
2017-01-14T03:00:00.0,0.633561644,0.633561644,55.80222452,63.81510527,66.29144791,0.633561644
2017-01-14T04:00:00.0,0.638912671,0.638912671,56.01760153,64.06140919,64.03151219,0.638912671
2017-01-14T05:00:00.0,0.632491438,0.632491438,54.92113677,62.80749835,62.26876233,0.632491438
2017-01-14T06:00:00.0,0.638270548,0.638270548,57.74061758,66.03184051,63.1275379,0.638270548
2017-01-14T07:00:00.0,0.640196918,0.640196918,56.72247173,64.86749473,64.83002281,0.640196918
2017-01-14T08:00:00.0,0.570633562,0.570633562,64.98511691,70.21900706,65.38747362,0.570633562
2017-01-14T09:00:00.0,0.515196918,0.515196918,72.01423923,69.43531279,71.17290908,0.515196918
2017-01-14T10:00:00.0,0.536815068,0.536815068,77.94689678,69.83835556,81.08649379,0.536815068
2017-01-14T11:00:00.0,0.569563356,0.569563356,78.41681025,69.86074682,85.15437809,0.569563356
2017-01-14T12:00:00.0,0.628424658,0.628424658,71.40726766,69.72639923,81.50834846,0.628424658
2017-01-14T13:00:00.0,0.653467466,0.653467466,68.05913419,69.32335646,78.49510083,0.653467466
2017-01-14T14:00:00.0,0.684075342,0.684075342,65.33755201,69.34574773,75.66264805,0.684075342
2017-01-14T15:00:00.0,0.65817637,0.65817637,67.13888698,69.70400797,74.87920367,0.65817637
2017-01-14T16:00:00.0,0.667594178,0.667594178,75.46027134,69.92792062,70.69078946,0.667594178
2017-01-14T17:00:00.0,0.659888699,0.659888699,82.17611801,70.30857212,93.44080908,0.659888699
2017-01-14T18:00:00.0,0.630351027,0.630351027,77.61404141,70.17422453,143.0689976,0.630351027
2017-01-14T19:00:00.0,0.670162671,0.670162671,72.46457297,69.97270315,112.921455,0.670162671
2017-01-14T20:00:00.0,0.600599315,0.600599315,63.67327514,69.65922544,98.53319758,0.600599315
2017-01-14T21:00:00.0,0.659460616,0.659460616,60.03144575,68.65161851,89.41812349,0.659460616
2017-01-14T22:00:00.0,0.640410959,0.640410959,59.22867691,67.73357665,72.96579142,0.640410959
2017-01-14T23:00:00.0,0.651113014,0.651113014,57.85809595,66.1661881,66.35171287,0.651113014
2017-01-15T00:00:00.0,0.644049658,0.644049658,56.29171772,64.97945105,83.18070089,0.644049658
2017-01-15T01:00:00.0,0.62692637,0.62692637,55.03861513,63.90467033,75.21066091,0.62692637
2017-01-15T02:00:00.0,0.625,0.625,50.96603173,61.19532727,70.63052451,0.625
2017-01-15T03:00:00.0,0.601027397,0.601027397,39.08113689,60.65793691,66.15585177,0.601027397
2017-01-15T04:00:00.0,0.555008562,0.555008562,44.89631608,61.19532727,64.10684338,0.555008562
2017-01-15T05:00:00.0,0.540239726,0.540239726,44.64177962,64.26293057,61.75651023,0.540239726
2017-01-15T06:00:00.0,0.391053082,0.391053082,29.1933743,65.13618991,57.25170502,0.391053082
2017-01-15T07:00:00.0,0.312928082,0.312928082,39.88390574,58.68750559,63.42886266,0.312928082
2017-01-15T08:00:00.0,0.221960616,0.221960616,65.16133446,74.51812995,58.7432626,0.221960616
2017-01-15T09:00:00.0,0.19734589,0.19734589,66.49275596,71.51770043,61.75651023,0.19734589
2017-01-15T10:00:00.0,0.200984589,0.200984589,70.44786099,71.78639561,73.93003066,0.200984589
2017-01-15T11:00:00.0,0.187071918,0.187071918,87.42348508,71.987917,75.33119081,0.187071918
2017-01-15T12:00:00.0,0.179366438,0.179366438,81.6083059,71.5400917,85.45570286,0.179366438
2017-01-15T13:00:00.0,0.128424658,0.128424658,71.77928249,70.98031007,84.34080123,0.128424658
2017-01-15T14:00:00.0,0.111087329,0.111087329,69.93878807,70.53248477,78.64576321,0.111087329
2017-01-15T15:00:00.0,0.117080479,0.117080479,71.17231093,70.98031007,77.27473554,0.117080479
2017-01-15T16:00:00.0,0.125214041,0.125214041,75.79312671,73.48813176,73.23698371,0.125214041
2017-01-15T17:00:00.0,0.090753425,0.090753425,106.4158212,82.89246306,93.72706761,0.090753425
2017-01-15T18:00:00.0,0.133133562,0.133133562,113.6015813,78.01116729,137.6451519,0.133133562
2017-01-15T19:00:00.0,0.098886986,0.098886986,107.9234602,73.3313929,110.6916518,0.098886986
2017-01-15T20:00:00.0,0.084760274,0.084760274,93.80647638,72.05509079,98.29213777,0.084760274
2017-01-15T21:00:00.0,0.066994863,0.066994863,72.28835542,71.51770043,94.76663804,0.066994863
2017-01-15T22:00:00.0,0.055222603,0.055222603,84.19282998,71.0250926,78.32937221,0.055222603
2017-01-15T23:00:00.0,0.078767123,0.078767123,75.65606862,69.65922544,66.36677911,0.078767123
2017-01-16T00:00:00.0,0.069777397,0.069777397,88.24583366,69.43531279,70.8263856,0.069777397
2017-01-16T01:00:00.0,0.081763699,0.081763699,84.68232318,69.25618267,68.70204602,0.081763699
2017-01-16T02:00:00.0,0.08390411,0.08390411,76.51757664,69.18900887,64.51363181,0.08390411
2017-01-16T03:00:00.0,0.088398973,0.088398973,73.56103773,69.25618267,57.25170502,0.088398973
2017-01-16T04:00:00.0,0.081335616,0.081335616,74.8728795,70.17422453,55.06710048,0.081335616
2017-01-16T05:00:00.0,0.068921233,0.068921233,76.47841719,71.33857031,61.75651023,0.068921233
2017-01-16T06:00:00.0,0.062285959,0.062285959,126.8766368,81.54898716,66.59277268,0.062285959
2017-01-16T07:00:00.0,0.056078767,0.056078767,184.8913706,134.4371551,89.83997816,0.056078767
2017-01-16T08:00:00.0,0.055436644,0.055436644,195.3273656,134.1236774,70.20866984,0.055436644
2017-01-16T09:00:00.0,0.047731164,0.047731164,197.5202951,126.0180395,77.3801992,0.047731164
2017-01-16T10:00:00.0,0.040881849,0.040881849,195.7385398,127.0928202,82.74377999,0.040881849
2017-01-16T11:00:00.0,0.035958904,0.035958904,194.935771,127.0032551,77.59112654,0.035958904
2017-01-16T12:00:00.0,0.027183219,0.027183219,192.9777982,126.9808639,86.91712796,0.027183219
2017-01-16T13:00:00.0,0.023544521,0.023544521,193.6826684,135.7134572,91.60272803,0.023544521
2017-01-16T14:00:00.0,0.021618151,0.021618151,196.306352,136.6538903,91.0000785,0.021618151
2017-01-16T15:00:00.0,0.034888699,0.034888699,203.3158945,131.4591169,108.3262524,0.034888699
2017-01-16T16:00:00.0,0.034032534,0.034032534,199.830703,195.6548736,97.81001815,0.034032534
2017-01-16T17:00:00.0,0.027825342,0.027825342,234.9567348,262.2464958,161.2388808,0.027825342
2017-01-16T18:00:00.0,0.024400685,0.024400685,244.4137434,185.4892393,168.9226623,0.024400685
2017-01-16T19:00:00.0,0.016695205,0.016695205,222.6019265,126.2867346,152.9675161,0.016695205
2017-01-16T20:00:00.0,0.013270548,0.013270548,174.2204189,89.11723473,120.4395079,0.013270548
2017-01-16T21:00:00.0,0.014340753,0.014340753,144.0872176,76.04073597,96.27326186,0.014340753
2017-01-16T22:00:00.0,0.006849315,0.006849315,108.0605183,71.67443929,70.84145184,0.006849315
2017-01-16T23:00:00.0,0.002568493,0.002568493,88.22625393,69.65922544,63.323399,0.002568493
2017-01-17T00:00:00.0,0.000428082,0.000428082,89.73389298,69.43531279,65.85452701,0.000428082
2017-01-17T01:00:00.0,0.000642123,0.000642123,81.52998699,68.53966219,67.08995854,0.000642123
2017-01-17T02:00:00.0,0.00385274,0.00385274,67.76543827,68.62922725,66.30651415,0.00385274
2017-01-17T03:00:00.0,0.014126712,0.014126712,71.03525283,68.69640104,62.66048452,0.014126712
2017-01-17T04:00:00.0,0.003424658,0.003424658,69.01854086,69.6816167,60.26495265,0.003424658
2017-01-17T05:00:00.0,0.008347603,0.008347603,78.20143324,73.15226278,60.21975394,0.008347603
2017-01-17T06:00:00.0,0.005136986,0.005136986,114.1302339,81.79529107,60.94293337,0.005136986
2017-01-17T07:00:00.0,0.002996575,0.002996575,217.4132986,108.0154624,67.79807173,0.002996575
2017-01-17T08:00:00.0,0.004280822,0.004280822,238.2265494,110.4113278,87.38418134,0.004280822
2017-01-17T09:00:00.0,0.005565068,0.005565068,245.9409622,94.60309466,111.6106923,0.005565068
2017-01-17T10:00:00.0,0.011558219,0.011558219,237.8741143,93.48353141,120.4997728,0.011558219
2017-01-17T11:00:00.0,0.025684932,0.025684932,229.7485272,85.66897992,120.4093754,0.025684932
2017-01-17T12:00:00.0,0.042166096,0.042166096,207.8388117,77.98877602,113.0269187,0.042166096
2017-01-17T13:00:00.0,0.058861301,0.058861301,199.5370071,74.31660856,112.1982756,0.058861301
2017-01-17T14:00:00.0,0.079837329,0.079837329,195.8560182,72.57008989,90.12623669,0.079837329
2017-01-17T15:00:00.0,0.097174658,0.097174658,202.493546,72.39095977,89.96050807,0.097174658
2017-01-17T16:00:00.0,0.120933219,0.120933219,217.1587622,72.65965495,99.43717187,0.120933219
2017-01-17T17:00:00.0,0.132491438,0.132491438,279.559355,73.17465405,184.8024773,0.132491438
2017-01-17T18:00:00.0,0.136558219,0.136558219,280.1663266,71.69683055,220.147872,0.136558219
2017-01-17T19:00:00.0,0.161815068,0.161815068,244.6291204,70.1966158,178.4143923,0.161815068
2017-01-17T20:00:00.0,0.156464041,0.156464041,166.368948,68.87553116,128.0328919,0.156464041
2017-01-17T21:00:00.0,0.171446918,0.171446918,107.8451413,68.42770586,82.02060056,0.171446918
2017-01-17T22:00:00.0,0.189854452,0.189854452,95.84276808,67.35292514,73.824567,0.189854452
2017-01-17T23:00:00.0,0.225385274,0.225385274,73.8938931,66.52444834,64.31777072,0.225385274
2017-01-18T00:00:00.0,0.279537671,0.279537671,74.95119841,64.95705979,67.28581963,0.279537671
2017-01-18T01:00:00.0,0.336686644,0.336686644,73.8938931,63.99423539,66.29144791,0.336686644
2017-01-18T02:00:00.0,0.333261986,0.333261986,68.70526521,63.70314895,64.79989034,0.333261986
2017-01-18T03:00:00.0,0.364083904,0.364083904,68.66610575,63.90467033,63.33846523,0.364083904
2017-01-18T04:00:00.0,0.395761986,0.395761986,68.66610575,65.22575497,61.80170894,0.395761986
2017-01-18T05:00:00.0,0.406464041,0.406464041,71.70096358,66.56923087,60.17455522,0.406464041
2017-01-18T06:00:00.0,0.425085616,0.425085616,107.8451413,67.26336008,61.90717261,0.425085616
2017-01-18T07:00:00.0,0.412243151,0.412243151,175.5126809,68.94270496,70.81131936,0.412243151
2017-01-18T08:00:00.0,0.410958904,0.410958904,179.6440035,69.14422634,76.97341077,0.410958904
2017-01-18T09:00:00.0,0.418664384,0.418664384,166.2710493,68.7859661,97.88534934,0.418664384
2017-01-18T10:00:00.0,0.422303082,0.422303082,162.3746835,68.49487966,89.64411707,0.422303082
2017-01-18T11:00:00.0,0.422945205,0.422945205,168.3269208,68.13661942,90.39742897,0.422945205
2017-01-18T12:00:00.0,0.42380137,0.42380137,168.4443991,68.13661942,94.04345861,0.42380137
2017-01-18T13:00:00.0,0.453981164,0.453981164,178.2146834,67.80075044,83.48202566,0.453981164
2017-01-18T14:00:00.0,0.45505137,0.45505137,176.0609133,67.48727273,75.33119081,0.45505137
2017-01-18T15:00:00.0,0.421660959,0.421660959,169.7562409,67.4424902,78.93202173,0.421660959
2017-01-18T16:00:00.0,0.393621575,0.393621575,181.0145845,67.91270677,117.5166577,0.393621575
2017-01-18T17:00:00.0,0.344392123,0.344392123,226.5374518,68.31574954,158.1955007,0.344392123
2017-01-18T18:00:00.0,0.342679795,0.342679795,178.6650171,67.66640285,210.8369368,0.342679795
2017-01-18T19:00:00.0,0.321489726,0.321489726,164.2934968,66.77075225,158.722819,0.321489726
2017-01-18T20:00:00.0,0.336686644,0.336686644,156.1091706,65.62879774,127.972627,0.336686644
2017-01-18T21:00:00.0,0.304152397,0.304152397,107.7472426,65.53923268,85.36530543,0.304152397
2017-01-18T22:00:00.0,0.304794521,0.304794521,95.66655053,65.11379864,72.33300942,0.304794521
2017-01-18T23:00:00.0,0.297517123,0.297517123,87.91297828,64.46445196,64.1520421,0.297517123
2017-01-19T00:00:00.0,0.295376712,0.295376712,75.44069161,62.94184594,65.23681124,0.295376712
2017-01-19T01:00:00.0,0.284460616,0.284460616,74.16800929,61.12815347,65.64359967,0.284460616
2017-01-19T02:00:00.0,0.260488014,0.260488014,71.68138385,60.76989323,64.89028777,0.260488014
2017-01-19T03:00:00.0,0.225171233,0.225171233,71.11357174,61.39684865,64.10684338,0.225171233
2017-01-19T04:00:00.0,0.21297089,0.21297089,71.3681082,63.4792363,63.21793533,0.21297089
2017-01-19T05:00:00.0,0.240582192,0.240582192,75.7148078,65.18097244,61.80170894,0.240582192
2017-01-19T06:00:00.0,0.235017123,0.235017123,97.97695842,65.80792786,64.03151219,0.235017123
2017-01-19T07:00:00.0,0.224101027,0.224101027,162.3159443,66.86031731,71.32357146,0.224101027
2017-01-19T08:00:00.0,0.211686644,0.211686644,176.1196525,68.13661942,78.23897478,0.211686644
2017-01-19T09:00:00.0,0.200128425,0.200128425,160.827885,67.80075044,73.89989819,0.200128425
2017-01-19T10:00:00.0,0.180436644,0.180436644,156.6378232,67.10662123,92.80802708,0.180436644
2017-01-19T11:00:00.0,0.19927226,0.19927226,156.4811854,66.77075225,82.02060056,0.19927226
2017-01-19T12:00:00.0,0.204195205,0.204195205,156.579084,66.39010075,85.66663019,0.204195205
2017-01-19T13:00:00.0,0.195419521,0.195419521,156.4811854,66.21097063,90.35223026,0.195419521
2017-01-19T14:00:00.0,0.180864726,0.180864726,144.7920878,66.12140557,81.50834846,0.180864726
2017-01-19T15:00:00.0,0.170162671,0.170162671,144.7137689,66.12140557,72.31794318,0.170162671
2017-01-19T16:00:00.0,0.176583904,0.176583904,146.1039296,66.47966581,92.05471517,0.176583904
2017-01-19T17:00:00.0,0.159246575,0.159246575,195.9930763,66.81553478,127.8671633,0.159246575
2017-01-19T18:00:00.0,0.165667808,0.165667808,225.0102331,66.70357846,171.4688565,0.165667808
2017-01-19T19:00:00.0,0.145119863,0.145119863,177.6860307,66.12140557,148.1161874,0.145119863
2017-01-19T20:00:00.0,0.124571918,0.124571918,146.8283795,64.64358208,120.0779182,0.124571918
2017-01-19T21:00:00.0,0.108518836,0.108518836,109.9793316,64.46445196,82.02060056,0.108518836
2017-01-19T22:00:00.0,0.090325342,0.090325342,97.99653815,64.35249563,67.88846916,0.090325342
2017-01-19T23:00:00.0,0.093321918,0.093321918,89.73389298,63.61358389,65.26694372,0.093321918
2017-01-20T00:00:00.0,0.102097603,0.102097603,88.28499311,60.97141462,67.91860164,0.102097603
2017-01-20T01:00:00.0,0.097388699,0.097388699,77.35950494,61.03858841,68.46098621,0.097388699
2017-01-20T02:00:00.0,0.101241438,0.101241438,74.46170521,60.70271944,67.73780678,0.101241438
2017-01-20T03:00:00.0,0.105950342,0.105950342,72.15129732,61.21771853,64.92042024,0.105950342
2017-01-20T04:00:00.0,0.095462329,0.095462329,74.5204444,62.47162937,63.26313404,0.095462329
2017-01-20T05:00:00.0,0.078339041,0.078339041,75.83228617,62.71793329,62.76594818,0.078339041
2017-01-20T06:00:00.0,0.061429795,0.061429795,108.9220263,64.01662666,66.2462492,0.061429795
2017-01-20T07:00:00.0,0.089469178,0.089469178,137.0385156,66.56923087,68.56644988,0.089469178
2017-01-20T08:00:00.0,0.100813356,0.100813356,171.1659813,67.12901249,78.34443844,0.100813356
2017-01-20T09:00:00.0,0.088613014,0.088613014,171.5379962,66.92749111,95.62541362,0.088613014
2017-01-20T10:00:00.0,0.093107877,0.093107877,156.363707,66.81553478,97.8702831,0.093107877
2017-01-20T11:00:00.0,0.099101027,0.099101027,152.408602,66.5468396,88.18269196,0.099101027
2017-01-20T12:00:00.0,0.09952911,0.09952911,137.9196033,66.05423177,68.59658235,0.09952911
2017-01-20T13:00:00.0,0.094820205,0.094820205,142.5404191,65.76314533,68.35552254,0.094820205
2017-01-20T14:00:00.0,0.102953767,0.102953767,129.0891461,65.11379864,67.91860164,0.102953767
2017-01-20T15:00:00.0,0.108946918,0.108946918,142.7949556,64.7555384,67.85833668,0.108946918
2017-01-20T16:00:00.0,0.111729452,0.111729452,151.4296156,65.67358027,68.18979392,0.111729452
2017-01-20T17:00:00.0,0.110659247,0.110659247,176.3546092,66.32292695,116.2962924,0.110659247
2017-01-20T18:00:00.0,0.085188356,0.085188356,172.2037069,66.0990143,144.801615,0.085188356
2017-01-20T19:00:00.0,0.082405822,0.082405822,150.6464265,64.71075587,94.85703547,0.082405822
2017-01-20T20:00:00.0,0.07234589,0.07234589,123.3131263,63.50162756,88.96613635,0.07234589
2017-01-20T21:00:00.0,0.063998288,0.063998288,92.22051842,63.32249744,75.81331043,0.063998288
2017-01-20T22:00:00.0,0.054580479,0.054580479,88.14793502,62.94184594,74.5778789,0.054580479
2017-01-20T23:00:00.0,0.051155822,0.051155822,88.28499311,62.00141281,65.52306977,0.051155822
2017-01-21T00:00:00.0,0.044092466,0.044092466,89.87095107,61.88945648,69.28962931,0.044092466
