time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK
14.01.2018 10:00 ,0.674835971,0.674835971,55.90952467,56.55329394,67.57496583
14.01.2018 11:00 ,0.663836357,0.663836357,56.6427027,57.29491414,79.79597029
14.01.2018 12:00 ,0.650521034,0.650521034,56.04112073,56.68640526,77.84060958
14.01.2018 13:00 ,0.630644539,0.630644539,55.34554157,55.98281687,83.39038337
14.01.2018 14:00 ,0.614434581,0.614434581,56.2855134,56.93361199,71.54319787
14.01.2018 15:00 ,0.551524508,0.551524508,60.32739229,59.55780653,64.69943537
14.01.2018 16:00 ,0.542454651,0.542454651,65.42203963,63.26590751,64.69943537
14.01.2018 17:00 ,0.631802393,0.631802393,71.41905993,64.61603659,86.98479645
14.01.2018 18:00 ,0.764376689,0.764376689,69.9715033,61.80168302,119.3345141
14.01.2018 19:00 ,0.66325743,0.66325743,65.27164413,59.67190195,81.9957511
14.01.2018 20:00 ,0.50849093,0.50849093,61.38016074,58.09358204,71.88826153
14.01.2018 21:00 ,0.484947897,0.484947897,57.18788636,56.45821443,75.52580756
14.01.2018 22:00 ,0.487263605,0.487263605,61.11696863,55.77364194,67.02861505
14.01.2018 23:00 ,0.505017368,0.505017368,55.5147365,54.80383091,57.51060922
15.01.2018 00:00 ,0.549015824,0.549015824,43.5206959,44.02181421,62.38463335
15.01.2018 01:00 ,0.592435353,0.592435353,45.15624689,45.67619773,64.62754711
15.01.2018 02:00 ,0.666345041,0.666345041,43.42669872,43.9267347,64.68505772
15.01.2018 03:00 ,0.698957931,0.698957931,38.14405701,38.58326611,58.31575775
15.01.2018 04:00 ,0.771516789,0.771516789,42.88151505,43.37527353,57.62563044
15.01.2018 05:00 ,0.7746044,0.7746044,47.31818211,47.86302651,52.0902343
15.01.2018 06:00 ,0.758973369,0.758973369,76.51370727,63.98851181,59.66725707
15.01.2018 07:00 ,0.607487457,0.607487457,93.82798844,61.51644449,73.32602676
15.01.2018 08:00 ,0.697993053,0.697993053,99.12942958,63.70327327,69.17088524
15.01.2018 09:00 ,0.696063296,0.696063296,82.15353827,61.93479434,67.33054574
15.01.2018 10:00 ,0.696256272,0.696256272,60.75977933,59.97615639,81.95261814
15.01.2018 11:00 ,0.677344655,0.677344655,56.96229312,57.61818448,81.95261814
15.01.2018 12:00 ,0.680818217,0.680818217,55.32674213,55.96380096,76.92043983
15.01.2018 13:00 ,0.698379004,0.698379004,55.06355002,55.69757833,76.20155722
15.01.2018 14:00 ,0.697028174,0.697028174,55.3079427,55.94478506,67.28741279
15.01.2018 15:00 ,0.698957931,0.698957931,52.78881818,53.39665413,64.69943537
15.01.2018 16:00 ,0.693361636,0.693361636,45.30664239,47.33058124,65.53333921
15.01.2018 17:00 ,0.697800077,0.697800077,56.41710946,57.06672331,76.20155722
15.01.2018 18:00 ,0.69992281,0.69992281,52.71362044,53.32059052,105.1869043
15.01.2018 19:00 ,0.701080664,0.701080664,33.98938151,34.38075166,92.27577249
15.01.2018 20:00 ,0.700887688,0.700887688,25.54843444,25.84261145,86.26591383
15.01.2018 21:00 ,0.700887688,0.700887688,20.09659781,20.32799974,72.89469719
15.01.2018 22:00 ,0.640100347,0.640100347,18.81823611,19.03491837,71.90263918
15.01.2018 23:00 ,0.612311849,0.612311849,-2.180734654,-2.205844686,59.66725707
16.01.2018 00:00 ,0.628714782,0.628714782,-18.06625864,-18.27428227,68.96959811
16.01.2018 01:00 ,0.649556156,0.649556156,-12.44522708,-12.58852743,68.9120875
16.01.2018 02:00 ,0.703203396,0.703203396,-4.380268745,-4.430705275,68.38011436
16.01.2018 03:00 ,0.69143188,0.69143188,-9.249322844,-9.355824014,61.29193178
16.01.2018 04:00 ,0.686607487,0.686607487,-0.150395493,-0.15212722,56.08722164
16.01.2018 05:00 ,0.793516017,0.793516017,19.90860344,20.13784071,44.98767406
16.01.2018 06:00 ,0.771130838,0.771130838,52.11203846,52.71208164,56.10159929
16.01.2018 07:00 ,0.739675801,0.739675801,73.16740754,74.00989241,76.07215835
16.01.2018 08:00 ,0.724237746,0.724237746,79.20202671,80.1139971,66.1372006
16.01.2018 09:00 ,0.768236202,0.768236202,73.82538782,66.61270635,73.3116491
16.01.2018 10:00 ,0.688537244,0.688537244,76.47610839,62.60035093,80.62987413
16.01.2018 11:00 ,0.707255886,0.707255886,71.41905993,62.69543044,71.88826153
16.01.2018 12:00 ,0.754341953,0.754341953,70.61068415,62.54330322,68.04942836
16.01.2018 13:00 ,0.707255886,0.707255886,69.4075202,62.56231912,68.20758254
16.01.2018 14:00 ,0.718834427,0.718834427,67.79076865,62.54330322,68.20758254
16.01.2018 15:00 ,0.745272096,0.745272096,65.06485033,64.23571854,70.45049629
16.01.2018 16:00 ,0.801235044,0.801235044,69.44511908,70.24474372,75.51142991
16.01.2018 17:00 ,0.722693941,0.722693941,81.23236587,80.20907661,81.90948518
16.01.2018 18:00 ,0.814936318,0.814936318,85.40584081,84.31651154,104.9568618
16.01.2018 19:00 ,0.753377074,0.753377074,81.68355235,64.63505249,94.1736226
16.01.2018 20:00 ,0.769008105,0.769008105,75.00975233,66.19435649,86.48157862
16.01.2018 21:00 ,0.655345426,0.655345426,57.75186946,58.41685238,74.11679763
16.01.2018 22:00 ,0.770937862,0.770937862,56.58630439,57.23786643,75.55456286
16.01.2018 23:00 ,0.687958317,0.687958317,46.28421309,46.81715188,57.51060922
17.01.2018 00:00 ,0.598996526,0.598996526,41.50915618,53.51074955,66.72668435
17.01.2018 01:00 ,0.510613663,0.510613663,27.86076515,52.76912935,68.20758254
17.01.2018 02:00 ,0.439212659,0.439212659,25.36044007,52.3507795,69.01273106
17.01.2018 03:00 ,0.541103821,0.541103821,23.21730429,52.23668408,61.00437873
17.01.2018 04:00 ,0.473948283,0.473948283,20.2469933,53.07338379,55.48336025
17.01.2018 05:00 ,0.557892706,0.557892706,39.64801195,52.52192262,49.74667698
17.01.2018 06:00 ,0.602470089,0.602470089,60.04540074,60.73679248,55.41147198
17.01.2018 07:00 ,0.597645697,0.597645697,75.1977467,76.06360987,68.2794708
17.01.2018 08:00 ,0.675221922,0.675221922,84.50346785,85.4764816,66.4391313
17.01.2018 09:00 ,0.693361636,0.693361636,79.87880643,80.79856959,71.88826153
17.01.2018 10:00 ,0.61539946,0.61539946,74.97215346,75.83541904,71.88826153
17.01.2018 11:00 ,0.587803937,0.587803937,73.29900359,74.14300372,70.10543264
17.01.2018 12:00 ,0.605364724,0.605364724,65.32804244,66.08026108,63.95179745
17.01.2018 13:00 ,0.606136627,0.606136627,61.17336694,61.87774663,66.1372006
17.01.2018 14:00 ,0.698764956,0.698764956,60.7409799,61.57349219,66.1372006
17.01.2018 15:00 ,0.711308375,0.711308375,62.24493483,62.96165307,66.1372006
17.01.2018 16:00 ,0.800270166,0.800270166,71.51305711,72.33649299,69.05586402
17.01.2018 17:00 ,0.816866075,0.816866075,73.12980866,73.9718606,72.93783014
17.01.2018 18:00 ,0.81262061,0.81262061,72.26503458,73.09712909,108.0049241
17.01.2018 19:00 ,0.824585102,0.824585102,64.40687005,65.14848186,100.6435661
17.01.2018 20:00 ,0.815901196,0.815901196,58.65424242,59.3296157,86.16527026
17.01.2018 21:00 ,0.808182169,0.808182169,42.0355404,58.13161385,84.26742016
17.01.2018 22:00 ,0.8238132,0.8238132,36.17011616,56.89558019,74.74941433
17.01.2018 23:00 ,0.799884215,0.799884215,16.75029808,55.77364194,62.87347353
18.01.2018 00:00 ,0.75762254,0.75762254,23.80008683,55.37430799,64.52690355
18.01.2018 01:00 ,0.799884215,0.799884215,17.46467667,54.38548106,71.88826153
18.01.2018 02:00 ,0.742184485,0.742184485,18.29185188,54.11925842,67.63247644
18.01.2018 03:00 ,0.674642995,0.674642995,17.53987442,53.8910676,60.48678325
18.01.2018 04:00 ,0.645503667,0.645503667,18.29185188,54.6707196,59.91167716
18.01.2018 05:00 ,0.681397144,0.681397144,28.12395727,56.89558019,56.07284399
18.01.2018 06:00 ,0.601698186,0.601698186,57.24428467,59.3296157,56.10159929
18.01.2018 07:00 ,0.615206484,0.615206484,80.70598164,81.6352693,69.01273106
18.01.2018 08:00 ,0.583558472,0.583558472,79.23962558,80.1520289,62.22647918
18.01.2018 09:00 ,0.63103049,0.63103049,78.95763403,79.86679037,73.32602676
18.01.2018 10:00 ,0.683905828,0.683905828,76.90849544,77.794057,77.42365766
18.01.2018 11:00 ,0.675993825,0.675993825,73.95698388,74.80856031,81.95261814
18.01.2018 12:00 ,0.57603242,0.57603242,70.06550049,71.13849113,74.76379199
18.01.2018 13:00 ,0.534542648,0.534542648,59.31222271,68.11496264,69.48719359
18.01.2018 14:00 ,0.417599382,0.417599382,59.23702496,66.2704201,66.1372006
18.01.2018 15:00 ,0.424353531,0.424353531,59.29342327,69.84540977,65.84964756
18.01.2018 16:00 ,0.372636048,0.372636048,61.22976525,74.84659212,69.07024167
18.01.2018 17:00 ,0.335970668,0.335970668,75.14134839,80.1520289,85.97836078
18.01.2018 18:00 ,0.287340795,0.287340795,79.03283178,79.94285398,122.152534
18.01.2018 19:00 ,0.256850637,0.256850637,77.99886276,78.89697934,96.83348827
18.01.2018 20:00 ,0.397336936,0.397336936,73.18620697,74.02890831,81.11871431
18.01.2018 21:00 ,0.343689695,0.343689695,64.48206779,65.22454547,71.88826153
18.01.2018 22:00 ,0.400810498,0.400810498,61.22976525,61.93479434,68.82582158
18.01.2018 23:00 ,0.295252798,0.295252798,57.24428467,57.90342302,57.51060922
19.01.2018 00:00 ,0.241798533,0.241798533,56.39831002,57.04770741,57.00739139
19.01.2018 01:00 ,0.185835585,0.185835585,56.34191171,56.9906597,63.11789362
19.01.2018 02:00 ,0.179467387,0.179467387,55.43953875,56.07789638,56.28850877
19.01.2018 03:00 ,0.171555384,0.171555384,55.57113481,56.2110077,53.98808441
19.01.2018 04:00 ,0.186414512,0.186414512,56.4359089,57.08573921,54.62070111
19.01.2018 05:00 ,0.179467387,0.179467387,59.70701088,60.39450624,53.19731353
19.01.2018 06:00 ,0.134311077,0.134311077,75.23534557,76.10164168,54.63507876
19.01.2018 07:00 ,0.184870706,0.184870706,92.04204196,93.10185849,68.95522046
19.01.2018 08:00 ,0.222886916,0.222886916,97.64427409,98.76859742,80.85991656
19.01.2018 09:00 ,0.181783095,0.181783095,94.67396309,95.76408483,82.57085719
19.01.2018 10:00 ,0.245465071,0.245465071,93.20760703,94.28084444,84.1955319
19.01.2018 11:00 ,0.228869162,0.228869162,88.13175913,89.14655077,71.88826153
19.01.2018 12:00 ,0.266306445,0.266306445,80.81877826,81.74936471,64.2681058
19.01.2018 13:00 ,0.278077962,0.278077962,78.33725262,79.23926559,59.49472524
19.01.2018 14:00 ,0.307603242,0.307603242,74.23897543,75.09379885,59.09215097
19.01.2018 15:00 ,0.309340023,0.309340023,78.54404643,79.44844051,59.2646828
19.01.2018 16:00 ,0.415283674,0.415283674,83.28150447,84.24044793,61.4357083
19.01.2018 17:00 ,0.475685064,0.475685064,93.1888076,94.26182854,72.31959109
19.01.2018 18:00 ,0.490930143,0.490930143,93.50839802,94.58509888,107.9761688
19.01.2018 19:00 ,0.431493632,0.431493632,84.20267687,85.17222716,97.68176976
19.01.2018 20:00 ,0.453878811,0.453878811,74.80295853,73.83874928,79.79597029
19.01.2018 21:00 ,0.41277499,0.41277499,71.13706838,70.24474372,63.26167014
19.01.2018 22:00 ,0.329023543,0.329023543,70.57308528,68.15299445,60.71682568
19.01.2018 23:00 ,0.372250096,0.372250096,62.80891793,62.01085795,56.02971103
20.01.2018 00:00 ,0.422809726,0.422809726,55.85312636,56.49624623,58.47391192
20.01.2018 01:00 ,0.30412968,0.30412968,52.3376317,52.94027247,63.13227127
20.01.2018 02:00 ,0.361636434,0.361636434,53.33400185,53.9481153,62.78720762
20.01.2018 03:00 ,0.305673485,0.305673485,44.96825253,55.16513306,59.07777332
20.01.2018 04:00 ,0.424546507,0.424546507,43.93428351,55.10808535,58.89086384
20.01.2018 05:00 ,0.461211887,0.461211887,48.89733479,55.58348291,62.78720762
20.01.2018 06:00 ,0.548822848,0.548822848,55.68393143,56.43919853,62.57154283
20.01.2018 07:00 ,0.541682748,0.541682748,57.99626214,58.66405911,67.43118931
20.01.2018 08:00 ,0.468930915,0.468930915,62.16973708,62.88558946,59.07777332
20.01.2018 09:00 ,0.46333462,0.46333462,71.43785936,72.26042938,67.33054574
20.01.2018 10:00 ,0.477614821,0.477614821,78.31845319,79.22024968,90.19101291
20.01.2018 11:00 ,0.390582787,0.390582787,78.35605206,79.25828149,91.62877814
20.01.2018 12:00 ,0.399073717,0.399073717,78.82603798,79.73367905,85.61891948
20.01.2018 13:00 ,0.323041297,0.323041297,77.92366502,78.82091573,86.19402557
20.01.2018 14:00 ,0.286761868,0.286761868,73.31780303,74.16201963,68.43762497
20.01.2018 15:00 ,0.224237746,0.224237746,75.21654613,76.08262578,63.34793606
20.01.2018 16:00 ,0.211115399,0.211115399,78.5816453,79.48647232,65.70587103
20.01.2018 17:00 ,0.156503281,0.156503281,83.99588306,84.96305223,81.23373552
20.01.2018 18:00 ,0.193168661,0.193168661,92.8316183,93.90052639,143.7765231
20.01.2018 19:00 ,0.120995755,0.120995755,82.67992249,83.63193906,121.9224915
20.01.2018 20:00 ,0.125434195,0.125434195,73.61859402,74.46627407,84.98630278
20.01.2018 21:00 ,0.119644925,0.119644925,68.37355119,69.16083728,76.34533374
20.01.2018 22:00 ,0.042647626,0.042647626,68.29835344,69.08477367,70.4792516
20.01.2018 23:00 ,0.061173292,0.061173292,61.41775962,62.12495336,66.35286539
21.01.2018 00:00 ,0.050752605,0.050752605,59.93260412,60.62269707,68.38011436
21.01.2018 01:00 ,0.060980316,0.060980316,57.16908693,57.82735941,73.19662789
21.01.2018 02:00 ,0.052682362,0.052682362,54.96955284,55.60249882,71.75886265
21.01.2018 03:00 ,0.071979931,0.071979931,52.09323903,54.59465599,66.02217938
21.01.2018 04:00 ,0.100347356,0.100347356,48.05136014,54.76579911,62.54278753
21.01.2018 05:00 ,0.085488228,0.085488228,52.03684072,55.24119667,60.84622456
21.01.2018 06:00 ,0.120030876,0.120030876,53.52199621,56.05888048,58.58893314
21.01.2018 07:00 ,0.121960633,0.121960633,56.98109256,57.63720038,58.81897558
21.01.2018 08:00 ,0.07873408,0.07873408,61.07936976,61.78266712,58.99150741
21.01.2018 09:00 ,0.061173292,0.061173292,66.36201146,67.12613571,60.70244803
21.01.2018 10:00 ,0.054805095,0.054805095,73.09220979,73.9338288,63.86553154
21.01.2018 11:00 ,0.029332304,0.029332304,76.94609431,77.8320888,84.64123912
21.01.2018 12:00 ,0.020648398,0.020648398,76.94609431,77.8320888,76.51786557
21.01.2018 13:00 ,0.020648398,0.020648398,71.00547232,71.82306362,89.14144429
21.01.2018 14:00 ,0.017174836,0.017174836,63.61729371,64.34981395,69.01273106
21.01.2018 15:00 ,0.021806252,0.021806252,65.08364977,65.83305435,61.75201665
21.01.2018 16:00 ,0.05769973,0.05769973,71.51305711,72.33649299,61.92454848
21.01.2018 17:00 ,0.103820919,0.103820919,80.70598164,81.6352693,74.13117529
21.01.2018 18:00 ,0.171941335,0.171941335,90.38769153,91.42845907,117.9111266
21.01.2018 19:00 ,0.28579699,0.28579699,80.68718221,81.61625339,92.3332831
21.01.2018 20:00 ,0.326514859,0.326514859,70.42268978,71.23357065,65.4758286
21.01.2018 21:00 ,0.405055963,0.405055963,61.1545675,61.85873073,61.66575074
21.01.2018 22:00 ,0.411424161,0.411424161,61.09816919,61.80168302,58.3301354
21.01.2018 23:00 ,0.452527981,0.452527981,56.77429876,57.42802545,55.64151442
22.01.2018 00:00 ,0.586453107,0.586453107,50.87127564,51.45703208,60.38613968
22.01.2018 01:00 ,0.621574682,0.621574682,37.59887335,54.34744925,58.97712976
22.01.2018 02:00 ,0.665766113,0.665766113,30.49268629,53.96713121,58.81897558
22.01.2018 03:00 ,0.711694327,0.711694327,24.21367444,53.96713121,58.40202366
22.01.2018 04:00 ,0.732342725,0.732342725,29.17672572,53.96713121,58.34451305
22.01.2018 05:00 ,0.757429564,0.757429564,47.01739112,49.38429871,58.25824714
22.01.2018 06:00 ,0.795831725,0.795831725,62.18853652,62.90460537,58.6608214
22.01.2018 07:00 ,0.816480124,0.816480124,80.74358052,81.6733011,69.01273106
22.01.2018 08:00 ,0.744114242,0.744114242,84.71026166,85.68565652,67.3449234
22.01.2018 09:00 ,0.605171748,0.605171748,86.28941434,87.28299233,79.39339603
22.01.2018 10:00 ,0.477807796,0.477807796,84.55986616,85.5335293,87.57428019
22.01.2018 11:00 ,0.34793516,0.34793516,90.97047407,89.07048716,75.91400417
22.01.2018 12:00 ,0.267271324,0.267271324,88.35735237,86.52235623,64.69943537
22.01.2018 13:00 ,0.20571208,0.20571208,89.0905304,87.22594462,64.55565885
22.01.2018 14:00 ,0.215746816,0.215746816,87.11658955,85.28632257,62.54278753
22.01.2018 15:00 ,0.274411424,0.274411424,82.60472475,83.55587545,60.45802794
22.01.2018 16:00 ,0.3309533,0.3309533,82.05954108,83.00441427,61.04751169
22.01.2018 17:00 ,0.407564647,0.407564647,93.05721154,94.12871722,78.50198159
22.01.2018 18:00 ,0.362987264,0.362987264,95.87712704,96.98110259,117.1778663
22.01.2018 19:00 ,0.334619838,0.334619838,90.33129322,91.37141136,93.49787294
22.01.2018 20:00 ,0.334233887,0.334233887,80.49918784,81.42609437,84.02300007
22.01.2018 21:00 ,0.318795832,0.318795832,73.29900359,74.14300372,71.88826153
22.01.2018 22:00 ,0.318795832,0.318795832,71.41905993,68.83756694,74.2461965
22.01.2018 23:00 ,0.324006175,0.324006175,67.37718104,63.70327327,58.10009296
23.01.2018 00:00 ,0.313006561,0.313006561,64.29407343,63.47508244,67.50307757
23.01.2018 01:00 ,0.23658819,0.23658819,61.13576807,60.35647443,66.4391313
23.01.2018 02:00 ,0.164222308,0.164222308,59.29342327,58.5309478,67.17239157
23.01.2018 03:00 ,0.158240062,0.158240062,57.11268862,57.7703117,60.70244803
23.01.2018 04:00 ,0.2253956,0.2253956,58.22185538,58.89224994,58.05696001
23.01.2018 05:00 ,0.184870706,0.184870706,61.06057032,61.76365122,46.98616773
23.01.2018 06:00 ,0.158240062,0.158240062,75.1977467,75.09379885,52.27714378
23.01.2018 07:00 ,0.145503667,0.145503667,91.98564365,92.18909517,63.95179745
23.01.2018 08:00 ,0.205133153,0.205133153,99.14822902,97.0761821,68.9120875
23.01.2018 09:00 ,0.366653802,0.366653802,95.48233887,84.88698862,66.36724304
23.01.2018 10:00 ,0.522192204,0.522192204,90.61328477,69.67426664,77.63932245
23.01.2018 11:00 ,0.674835971,0.674835971,84.42827011,63.98851181,74.30370711
23.01.2018 12:00 ,0.773060594,0.773060594,78.84483741,62.63838273,64.52690355
23.01.2018 13:00 ,0.747587804,0.747587804,78.63804361,62.46723961,64.52690355
23.01.2018 14:00 ,0.764183713,0.764183713,73.31780303,62.10593746,64.52690355
23.01.2018 15:00 ,0.791007333,0.791007333,70.49788753,61.97282614,62.6721864
23.01.2018 16:00 ,0.796989579,0.796989579,66.98239287,64.02654361,64.69943537
23.01.2018 17:00 ,0.77325357,0.77325357,76.96489375,70.39687094,74.76379199
23.01.2018 18:00 ,0.619451949,0.619451949,77.04009149,62.73346224,98.01245576
23.01.2018 19:00 ,0.468351988,0.468351988,65.02725146,62.16298517,84.65561677
23.01.2018 20:00 ,0.383056735,0.383056735,62.50812694,58.93028175,73.84362224
23.01.2018 21:00 ,0.44230027,0.44230027,55.68393143,56.32510311,70.27796447
23.01.2018 22:00 ,0.658626013,0.658626013,52.694821,53.30157462,66.89921618
23.01.2018 23:00 ,0.707448861,0.707448861,25.64243162,25.93769097,57.51060922
24.01.2018 00:00 ,0.706483983,0.706483983,25.30404176,25.59540472,72.06079335
24.01.2018 01:00 ,0.706483983,0.706483983,21.07416851,21.31682667,65.49020625
24.01.2018 02:00 ,0.706098032,0.706098032,19.43861752,19.66244315,63.17540423
24.01.2018 03:00 ,0.723272868,0.723272868,17.40827836,17.60872569,55.78529094
24.01.2018 04:00 ,0.837900425,0.837900425,21.11176739,21.35485847,53.13980292
24.01.2018 05:00 ,0.819374759,0.819374759,31.47025699,31.83262073,43.11857926
24.01.2018 06:00 ,0.901389425,0.901389425,54.19877593,54.82284682,54.52005754
24.01.2018 07:00 ,0.906792744,0.906792744,76.92729487,77.8130729,71.88826153
24.01.2018 08:00 ,0.852180625,0.852180625,75.1977467,61.59250809,63.24729249
24.01.2018 09:00 ,0.850250868,0.850250868,61.39896018,60.62269707,66.35286539
24.01.2018 10:00 ,0.77595523,0.77595523,57.46987791,58.13161385,77.63932245
24.01.2018 11:00 ,0.758587418,0.758587418,56.21031566,56.85754838,71.88826153
24.01.2018 12:00 ,0.762253956,0.762253956,56.05992016,56.70542116,69.96165612
24.01.2018 13:00 ,0.775762254,0.775762254,54.63116298,55.26021257,71.88826153
24.01.2018 14:00 ,0.741026631,0.741026631,47.09258887,54.82284682,67.08612566
24.01.2018 15:00 ,0.705133153,0.705133153,49.08532916,54.63268779,59.78227828
24.01.2018 16:00 ,0.778849865,0.778849865,54.51836636,55.14611716,61.01875638
24.01.2018 17:00 ,0.82690081,0.82690081,55.83432692,56.47723033,74.18868589
24.01.2018 18:00 ,0.810883829,0.810883829,55.02595115,55.65954652,106.3946271
24.01.2018 19:00 ,0.79023543,0.79023543,53.33400185,53.9481153,91.90195353
24.01.2018 20:00 ,0.79428792,0.79428792,47.11138831,47.65385159,81.49253327
24.01.2018 21:00 ,0.793708993,0.793708993,34.32777137,34.72303791,65.00136607
24.01.2018 22:00 ,0.799884215,0.799884215,31.00027108,31.35722317,65.33205207
24.01.2018 23:00 ,0.79563875,0.79563875,22.23973359,22.49581262,57.3668327
25.01.2018 00:00 ,0.894635276,0.894635276,8.87333411,8.975505965,58.34451305
25.01.2018 01:00 ,0.891547665,0.891547665,10.24569299,10.36366685,64.65630242
25.01.2018 02:00 ,0.875337707,0.875337707,7.275381993,7.359154255,64.59879181
25.01.2018 03:00 ,0.884793516,0.884793516,8.8169358,8.918458258,60.29987377
