time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK
14.01.2017 11:00 ,0.569563356,0.569563356,80.07625653,81.38756405,85.61716889
14.01.2017 12:00 ,0.628424658,0.628424658,72.91837891,81.23104951,81.95132408
14.01.2017 13:00 ,0.653467466,0.653467466,69.49939268,80.76150587,78.92170027
14.01.2017 14:00 ,0.684075342,0.684075342,66.72021674,80.78759163,76.07385388
14.01.2017 15:00 ,0.65817637,0.65817637,68.55967132,81.20496375,75.28615169
14.01.2017 16:00 ,0.667594178,0.667594178,77.05715172,81.46582133,71.0749746
14.01.2017 17:00 ,0.659888699,0.659888699,83.91511826,81.90927921,93.94863437
14.01.2017 18:00 ,0.630351027,0.630351027,79.25649959,81.75276466,143.8465385
14.01.2017 19:00 ,0.670162671,0.670162671,73.99805878,81.51799284,113.5351523
14.01.2017 20:00 ,0.600599315,0.600599315,65.02072066,81.15279223,99.06869861
14.01.2017 21:00 ,0.659460616,0.659460616,61.30182335,79.97893314,89.90408658
14.01.2017 22:00 ,0.640410959,0.640410959,60.48206642,78.90941707,73.36234057
14.01.2017 23:00 ,0.651113014,0.651113014,59.08248141,77.08341403,66.71231631
15.01.2017 00:00 ,0.644049658,0.644049658,57.48295568,75.70086887,83.63276529
15.01.2017 01:00 ,0.62692637,0.62692637,56.20333511,74.4487525,75.61941031
15.01.2017 02:00 ,0.625,0.625,52.04456822,71.29237582,71.01438212
15.01.2017 03:00 ,0.601027397,0.601027397,39.9081668,70.66631763,66.51539076
15.01.2017 04:00 ,0.555008562,0.555008562,45.84640605,71.29237582,64.45524657
15.01.2017 05:00 ,0.540239726,0.540239726,45.58648312,74.86612463,62.09214
15.01.2017 06:00 ,0.391053082,0.391053082,29.81116067,75.88346918,57.5628524
15.01.2017 07:00 ,0.312928082,0.312928082,40.72792373,68.37077096,63.77358121
15.01.2017 08:00 ,0.221960616,0.221960616,66.54027009,86.81340166,59.06251619
15.01.2017 09:00 ,0.19734589,0.19734589,67.89986696,83.31791012,62.09214
15.01.2017 10:00 ,0.200984589,0.200984589,71.93866941,83.63093922,74.33182019
15.01.2017 11:00 ,0.187071918,0.187071918,89.27352944,83.86571104,75.74059527
15.01.2017 12:00 ,0.179366438,0.179366438,83.33529019,83.34399588,85.92013127
15.01.2017 13:00 ,0.128424658,0.128424658,73.29826627,82.69185194,84.79917046
15.01.2017 14:00 ,0.111087329,0.111087329,71.41882355,82.17013678,79.07318146
15.01.2017 15:00 ,0.117080479,0.117080479,72.67845006,82.69185194,77.69470262
15.01.2017 16:00 ,0.125214041,0.125214041,77.39705094,85.6134568,73.63500672
15.01.2017 17:00 ,0.090753425,0.090753425,108.6677788,96.56947504,94.23644863
15.01.2017 18:00 ,0.133133562,0.133133562,116.0056031,90.88277986,138.3932157
15.01.2017 19:00 ,0.098886986,0.098886986,110.2073223,85.4308565,111.2932307
15.01.2017 20:00 ,0.084760274,0.084760274,95.79159676,83.94396831,98.8263287
15.01.2017 21:00 ,0.066994863,0.066994863,73.81811213,83.31791012,95.28166884
15.01.2017 22:00 ,0.055222603,0.055222603,85.97450763,82.74402345,78.75507096
15.01.2017 23:00 ,0.078767123,0.078767123,77.25709244,81.15279223,66.72746443
16.01.2017 00:00 ,0.069777397,0.069777397,90.11328044,80.89193466,71.21130767
16.01.2017 01:00 ,0.081763699,0.081763699,86.47435942,80.68324859,69.07542288
16.01.2017 02:00 ,0.08390411,0.08390411,78.13683159,80.60499132,64.86424579
16.01.2017 03:00 ,0.088398973,0.088398973,75.11772678,80.68324859,57.5628524
16.01.2017 04:00 ,0.081335616,0.081335616,76.45732958,81.75276466,55.36637514
16.01.2017 05:00 ,0.068921233,0.068921233,78.09684344,83.10922406,62.09214
16.01.2017 06:00 ,0.062285959,0.062285959,129.5615836,95.00432958,66.95468621
16.01.2017 07:00 ,0.056078767,0.056078767,188.8040176,156.6188893,90.32823391
16.01.2017 08:00 ,0.055436644,0.055436644,199.4608577,156.2536887,70.59023479
16.01.2017 09:00 ,0.047731164,0.047731164,201.7001937,146.8106444,77.80073946
16.01.2017 10:00 ,0.040881849,0.040881849,199.8807332,148.0627608,83.19346984
16.01.2017 11:00 ,0.035958904,0.035958904,199.0609763,147.9584177,78.01281312
16.01.2017 12:00 ,0.027183219,0.027183219,197.0615691,147.932332,87.38949882
16.01.2017 13:00 ,0.023544521,0.023544521,197.7813557,158.1057775,92.10056384
16.01.2017 14:00 ,0.021618151,0.021618151,200.4605613,159.2013793,91.49463908
16.01.2017 15:00 ,0.034888699,0.034888699,207.6184389,153.1494835,108.914976
16.01.2017 16:00 ,0.034032534,0.034032534,204.0594942,227.9373509,98.34158889
16.01.2017 17:00 ,0.027825342,0.027825342,239.9288585,305.5163943,162.1151701
16.01.2017 18:00 ,0.024400685,0.024400685,249.5859951,216.0944169,169.8407108
16.01.2017 19:00 ,0.016695205,0.016695205,227.3125994,147.1236735,153.7988527
16.01.2017 20:00 ,0.013270548,0.013270548,177.9072486,103.8213157,121.0940637
16.01.2017 21:00 ,0.014340753,0.014340753,147.1363725,88.58723318,96.79648075
16.01.2017 22:00 ,0.006849315,0.006849315,110.3472808,83.50051043,71.22645579
16.01.2017 23:00 ,0.002568493,0.002568493,90.09328637,81.15279223,63.66754438
17.01.2017 00:00 ,0.000428082,0.000428082,91.63282988,80.89193466,66.21242838
17.01.2017 01:00 ,0.000642123,0.000642123,83.2553139,79.84850435,67.45457414
17.01.2017 02:00 ,0.00385274,0.00385274,69.19948161,79.95284738,66.66687195
17.01.2017 03:00 ,0.014126712,0.014126712,72.53849156,80.03110465,63.00102714
17.01.2017 04:00 ,0.003424658,0.003424658,70.47910219,81.17887799,60.59247621
17.01.2017 05:00 ,0.008347603,0.008347603,79.85632174,85.22217044,60.54703186
17.01.2017 06:00 ,0.005136986,0.005136986,116.545443,95.29127291,61.27414157
17.01.2017 07:00 ,0.002996575,0.002996575,222.0141704,125.8376952,68.16653574
17.01.2017 08:00 ,0.004280822,0.004280822,243.2678685,128.6288713,87.85909051
17.01.2017 09:00 ,0.005565068,0.005565068,251.1455326,110.2123263,112.2172659
17.01.2017 10:00 ,0.011558219,0.011558219,242.9079752,108.9080384,121.1546562
17.01.2017 11:00 ,0.025684932,0.025684932,234.6104355,99.804109,121.0637675
17.01.2017 12:00 ,0.042166096,0.042166096,212.2370694,90.8566941,113.6411891
17.01.2017 13:00 ,0.058861301,0.058861301,203.7595831,86.57862984,112.8080426
17.01.2017 14:00 ,0.079837329,0.079837329,200.0006976,84.54394074,90.61604818
17.01.2017 15:00 ,0.097174658,0.097174658,206.7786879,84.33525467,90.44941887
17.01.2017 16:00 ,0.120933219,0.120933219,221.7542475,84.64828377,99.97758575
17.01.2017 17:00 ,0.132491438,0.132491438,285.4753535,85.24825619,185.8068283
17.01.2017 18:00 ,0.136558219,0.136558219,286.0951697,83.52659618,221.3443156
17.01.2017 19:00 ,0.161815068,0.161815068,249.8059298,81.77885042,179.3840258
17.01.2017 20:00 ,0.156464041,0.156464041,169.8896259,80.23979071,128.7287157
17.01.2017 21:00 ,0.171446918,0.171446918,110.1273461,79.71807556,82.46636013
17.01.2017 22:00 ,0.189854452,0.189854452,97.8709802,78.46595919,74.22578336
17.01.2017 23:00 ,0.225385274,0.225385274,75.457626,77.50078615,64.66732024
18.01.2017 00:00 ,0.279537671,0.279537671,76.53730586,75.67478311,67.65149969
18.01.2017 01:00 ,0.336686644,0.336686644,75.457626,74.55309553,66.65172383
18.01.2017 02:00 ,0.333261986,0.333261986,70.15919704,74.21398068,65.15206005
18.01.2017 03:00 ,0.364083904,0.364083904,70.1192089,74.4487525,63.6826925
18.01.2017 04:00 ,0.395761986,0.395761986,70.1192089,75.98781221,62.13758436
18.01.2017 05:00 ,0.406464041,0.406464041,73.21828999,77.55295767,60.5015875
18.01.2017 06:00 ,0.425085616,0.425085616,110.1273461,78.36161616,62.24362119
18.01.2017 07:00 ,0.412243151,0.412243151,179.2268573,80.31804799,71.19615955
18.01.2017 08:00 ,0.410958904,0.410958904,183.4456064,80.55281981,77.39174024
18.01.2017 09:00 ,0.418664384,0.418664384,169.7896555,80.13544768,98.41732949
18.01.2017 10:00 ,0.422303082,0.422303082,165.8108353,79.79633283,90.13130837
18.01.2017 11:00 ,0.422945205,0.422945205,171.889033,79.37896071,90.88871432
18.01.2017 12:00 ,0.42380137,0.42380137,172.0089975,79.37896071,94.55455913
18.01.2017 13:00 ,0.453981164,0.453981164,181.9860392,78.98767434,83.93572767
18.01.2017 14:00 ,0.45505137,0.45505137,179.7866913,78.62247374,75.74059527
18.01.2017 15:00 ,0.421660959,0.421660959,173.3486003,78.57030222,79.36099572
18.01.2017 16:00 ,0.393621575,0.393621575,184.8451914,79.11810313,118.1553286
18.01.2017 17:00 ,0.344392123,0.344392123,231.3314077,79.58764677,159.0552501
18.01.2017 18:00 ,0.342679795,0.342679795,182.4459028,78.8311598,211.982778
18.01.2017 19:00 ,0.321489726,0.321489726,167.7702543,77.78772949,159.5854342
18.01.2017 20:00 ,0.336686644,0.336686644,159.4127324,76.45735585,128.6681232
18.01.2017 21:00 ,0.304152397,0.304152397,110.0273757,76.35301281,85.82924255
18.01.2017 22:00 ,0.304794521,0.304794521,97.69103356,75.85738342,72.72611957
18.01.2017 23:00 ,0.297517123,0.297517123,89.77338123,75.10089644,64.50069093
19.01.2017 00:00 ,0.295376712,0.295376712,77.03715765,73.32706492,65.5913555
19.01.2017 01:00 ,0.284460616,0.284460616,75.737543,71.21411855,66.00035471
19.01.2017 02:00 ,0.260488014,0.260488014,73.19829592,70.79674642,65.24294876
19.01.2017 03:00 ,0.225171233,0.225171233,72.61846784,71.52714764,64.45524657
19.01.2017 04:00 ,0.21297089,0.21297089,72.87839077,73.95312311,63.56150755
19.01.2017 05:00 ,0.240582192,0.240582192,77.31707465,75.93564069,62.13758436
19.01.2017 06:00 ,0.235017123,0.235017123,100.050334,76.66604191,64.37950598
19.01.2017 07:00 ,0.224101027,0.224101027,165.7508531,77.89207252,71.7111956
19.01.2017 08:00 ,0.211686644,0.211686644,179.8466735,79.37896071,78.66418224
19.01.2017 09:00 ,0.200128425,0.200128425,164.2313036,78.98767434,74.30152396
19.01.2017 10:00 ,0.180436644,0.180436644,159.9525723,78.17901585,93.31241337
19.01.2017 11:00 ,0.19927226,0.19927226,159.7926198,77.78772949,82.46636013
19.01.2017 12:00 ,0.204195205,0.204195205,159.8925901,77.34427161,86.13220494
19.01.2017 13:00 ,0.195419521,0.195419521,159.7926198,77.13558555,90.84326996
19.01.2017 14:00 ,0.180864726,0.180864726,147.8561591,77.03124252,81.95132408
19.01.2017 15:00 ,0.170162671,0.170162671,147.7761828,77.03124252,72.71097145
19.01.2017 16:00 ,0.176583904,0.176583904,149.1957618,77.44861464,92.55500741
19.01.2017 17:00 ,0.159246575,0.159246575,200.1406561,77.839901,128.5620864
19.01.2017 18:00 ,0.165667808,0.165667808,229.7718702,77.70947222,172.4007429
19.01.2017 19:00 ,0.145119863,0.145119863,181.4461992,77.03124252,148.9211584
19.01.2017 20:00 ,0.124571918,0.124571918,149.9355425,75.30958251,120.7305089
19.01.2017 21:00 ,0.108518836,0.108518836,112.3066999,75.10089644,82.46636013
19.01.2017 22:00 ,0.090325342,0.090325342,100.0703281,74.97046766,68.25742445
19.01.2017 23:00 ,0.093321918,0.093321918,91.63282988,74.10963765,65.62165174
20.01.2017 00:00 ,0.102097603,0.102097603,90.15326858,71.03151824,68.28772069
20.01.2017 01:00 ,0.097388699,0.097388699,78.99657666,71.10977552,68.83305298
20.01.2017 02:00 ,0.101241438,0.101241438,76.03745408,70.71848915,68.10594326
20.01.2017 03:00 ,0.105950342,0.105950342,73.67815363,71.31846158,65.273245
20.01.2017 04:00 ,0.095462329,0.095462329,76.09743629,72.77926401,63.6069519
20.01.2017 05:00 ,0.078339041,0.078339041,77.43703908,73.06620734,63.10706398
20.01.2017 06:00 ,0.061429795,0.061429795,111.22702,74.57918129,66.60627948
20.01.2017 07:00 ,0.089469178,0.089469178,139.9385067,77.55295767,68.93908981
20.01.2017 08:00 ,0.100813356,0.100813356,174.7881734,78.20510161,78.77021908
20.01.2017 09:00 ,0.088613014,0.088613014,175.1680608,77.97032979,96.14511163
20.01.2017 10:00 ,0.093107877,0.093107877,159.6726553,77.839901,98.40218137
20.01.2017 11:00 ,0.099101027,0.099101027,155.6338529,77.52687191,88.66194082
20.01.2017 12:00 ,0.09952911,0.09952911,140.8382399,76.95298524,68.96938605
20.01.2017 13:00 ,0.094820205,0.094820205,145.5568408,76.61387039,68.72701614
20.01.2017 14:00 ,0.102953767,0.102953767,131.8209137,75.85738342,68.28772069
20.01.2017 15:00 ,0.108946918,0.108946918,145.8167638,75.4400113,68.22712822
20.01.2017 16:00 ,0.111729452,0.111729452,154.6341493,76.50952736,68.56038683
20.01.2017 17:00 ,0.110659247,0.110659247,180.0866024,77.26601433,116.928331
20.01.2017 18:00 ,0.085188356,0.085188356,175.8478592,77.00515676,145.5885722
20.01.2017 19:00 ,0.082405822,0.082405822,153.8343864,75.38783978,95.37255756
20.01.2017 20:00 ,0.07234589,0.07234589,125.9226626,73.97920886,89.44964301
20.01.2017 21:00 ,0.063998288,0.063998288,94.17207696,73.7705228,76.22533508
20.01.2017 22:00 ,0.054580479,0.054580479,90.01331008,73.32706492,74.98318931
20.01.2017 23:00 ,0.051155822,0.051155822,90.15326858,72.2314631,65.87916976
21.01.2017 00:00 ,0.044092466,0.044092466,91.77278838,72.10103431,69.66619953
21.01.2017 01:00 ,0.033390411,0.033390411,78.65667745,70.82283218,75.83148398
21.01.2017 02:00 ,0.028895548,0.028895548,81.95569925,70.17068824,70.22667993
21.01.2017 03:00 ,0.022260274,0.022260274,88.05389107,70.24894551,68.1362395
21.01.2017 04:00 ,0.021832192,0.021832192,86.11446613,71.00543248,65.92461412
21.01.2017 05:00 ,0.015839041,0.015839041,83.09536133,72.36189189,63.53121131
21.01.2017 06:00 ,0.013056507,0.013056507,81.2159186,72.44014916,65.03087509
21.01.2017 07:00 ,0.011130137,0.011130137,87.83395629,73.66617977,62.13758436
21.01.2017 08:00 ,0.012200342,0.012200342,101.9497708,75.1269822,66.43965017
21.01.2017 09:00 ,0.007277397,0.007277397,109.9274053,76.09215524,71.59001064
21.01.2017 10:00 ,0.00385274,0.00385274,106.0685495,77.00515676,82.46636013
21.01.2017 11:00 ,0.002782534,0.002782534,96.65134184,76.979071,84.8294667
21.01.2017 12:00 ,0.001070205,0.001070205,91.75279431,76.40518433,81.73925041
21.01.2017 13:00 ,0.000214041,0.000214041,86.57432978,75.88346918,75.74059527
21.01.2017 14:00 ,0,0,87.97391479,75.8052119,68.98453417
21.01.2017 15:00 ,0.001070205,0.001070205,95.09180426,76.979071,68.95423793
21.01.2017 16:00 ,0.002140411,0.002140411,123.8432791,77.99641555,68.30286881
21.01.2017 17:00 ,0.014340753,0.014340753,131.7809255,80.70933435,88.9649032
21.01.2017 18:00 ,0.032962329,0.032962329,129.9814591,79.19636041,121.2001005
21.01.2017 19:00 ,0.047945205,0.047945205,125.8026981,77.78772949,121.2001005
21.01.2017 20:00 ,0.057148973,0.057148973,93.99213032,76.45735585,90.54030758
21.01.2017 21:00 ,0.08797089,0.08797089,88.033897,75.57044008,80.42136405
21.01.2017 22:00 ,0.099957192,0.099957192,88.63371915,74.4487525,78.83081155
21.01.2017 23:00 ,0.109375,0.109375,79.05655888,73.37923644,68.2119801
22.01.2017 00:00 ,0.127568493,0.127568493,77.17711615,74.52700978,70.49934607
22.01.2017 01:00 ,0.132919521,0.132919521,76.41734143,73.24880765,71.7111956
22.01.2017 02:00 ,0.129708904,0.129708904,77.17711615,72.46623492,73.25630374
22.01.2017 03:00 ,0.118364726,0.118364726,74.83780978,72.28363461,67.45457414
22.01.2017 04:00 ,0.122431507,0.122431507,76.51731179,72.38797764,65.89431788
22.01.2017 05:00 ,0.118364726,0.118364726,75.63757264,73.0922931,63.59180378
22.01.2017 06:00 ,0.104666096,0.104666096,71.91867534,73.17055037,62.39510238
22.01.2017 07:00 ,0.112585616,0.112585616,78.45673673,74.18789493,65.21265252
22.01.2017 08:00 ,0.122003425,0.122003425,75.49761414,74.99655341,64.92483826
22.01.2017 09:00 ,0.090753425,0.090753425,78.49672488,76.40518433,66.07609531
22.01.2017 10:00 ,0.057791096,0.057791096,76.03745408,77.21384282,74.86200436
22.01.2017 11:00 ,0.066780822,0.066780822,76.29737701,77.18775706,96.0390748
22.01.2017 12:00 ,0.039169521,0.039169521,74.11802321,77.03124252,80.28503098
22.01.2017 13:00 ,0.026541096,0.026541096,72.03863977,77.00515676,82.87535934
22.01.2017 14:00 ,0.017123288,0.017123288,74.617875,77.00515676,76.90700043
22.01.2017 15:00 ,0.00984589,0.00984589,76.55729994,77.26601433,74.95289307
22.01.2017 16:00 ,0.005993151,0.005993151,88.09387922,78.20510161,78.36121986
22.01.2017 17:00 ,0.002782534,0.002782534,123.803291,80.08327617,86.22309365
22.01.2017 18:00 ,0,0,115.4057809,79.63981829,127.6380511
22.01.2017 19:00 ,0.000214041,0.000214041,114.7259825,78.12684434,123.6086515
22.01.2017 20:00 ,0,0,91.97272909,77.34427161,105.9005003
22.01.2017 21:00 ,0.001070205,0.001070205,78.75664781,77.03124252,93.91833813
22.01.2017 22:00 ,0.002354452,0.002354452,88.07388514,75.75304039,76.33137191
22.01.2017 23:00 ,0.000428082,0.000428082,71.83869905,74.13572341,66.69716819
23.01.2017 00:00 ,0.001498288,0.001498288,78.17681973,73.92703735,66.72746443
23.01.2017 01:00 ,0.001712329,0.001712329,76.53730586,73.17055037,68.2119801
23.01.2017 02:00 ,0.006207192,0.006207192,78.83662409,72.67492098,67.53031474
23.01.2017 03:00 ,0.015196918,0.015196918,74.55789278,72.54449219,66.69716819
23.01.2017 04:00 ,0.013270548,0.013270548,73.2782722,74.18789493,66.51539076
23.01.2017 05:00 ,0.005351027,0.005351027,89.6534168,74.68352432,64.53098717
23.01.2017 06:00 ,0.012842466,0.012842466,139.8985186,76.66604191,63.6069519
23.01.2017 07:00 ,0.049871575,0.049871575,196.8416343,79.06593162,76.28592755
23.01.2017 08:00 ,0.092679795,0.092679795,191.6031876,79.87459011,75.58911407
23.01.2017 09:00 ,0.118792808,0.118792808,199.9207214,79.09201737,87.52583189
23.01.2017 10:00 ,0.141695205,0.141695205,198.6610948,78.49204495,98.70514375
23.01.2017 11:00 ,0.151755137,0.151755137,174.7881734,78.1529301,84.72342986
23.01.2017 12:00 ,0.164169521,0.164169521,166.8105389,77.86598676,86.88961089
23.01.2017 13:00 ,0.197773973,0.197773973,163.5714993,77.68338646,83.46613598
23.01.2017 14:00 ,0.174015411,0.174015411,170.1495488,77.60512918,84.02661639
23.01.2017 15:00 ,0.134417808,0.134417808,165.6308887,77.86598676,83.42069163
23.01.2017 16:00 ,0.118150685,0.118150685,182.225968,78.88333131,84.02661639
23.01.2017 17:00 ,0.096318493,0.096318493,219.8947988,81.07453496,140.8320628
23.01.2017 18:00 ,0.076626712,0.076626712,256.7238786,79.40504647,168.1592696
23.01.2017 19:00 ,0.101027397,0.101027397,207.6784211,78.02250131,121.1849524
23.01.2017 20:00 ,0.09760274,0.09760274,169.0498749,77.08341403,87.81364615
23.01.2017 21:00 ,0.080265411,0.080265411,138.7588565,76.56169888,100.8410285
23.01.2017 22:00 ,0.081121575,0.081121575,130.0814295,75.25741099,68.42405376
23.01.2017 23:00 ,0.068065068,0.068065068,86.1344602,74.21398068,66.19728026
24.01.2017 00:00 ,0.049229452,0.049229452,113.9862019,75.75304039,70.66597538
24.01.2017 01:00 ,0.026755137,0.026755137,102.0497412,75.46609705,69.28749655
24.01.2017 02:00 ,0.022474315,0.022474315,106.0685495,75.46609705,68.24227633
24.01.2017 03:00 ,0.029537671,0.029537671,97.61105727,75.72695463,67.46972226
24.01.2017 04:00 ,0.028253425,0.028253425,103.0094566,77.03124252,65.97005848
24.01.2017 05:00 ,0.029965753,0.029965753,112.0867651,77.50078615,65.24294876
24.01.2017 06:00 ,0.038527397,0.038527397,182.3659265,80.81367738,66.98498245
24.01.2017 07:00 ,0.047303082,0.047303082,326.9430579,119.7075421,84.1932457
24.01.2017 08:00 ,0.040239726,0.040239726,307.2488974,128.3419279,68.24227633
24.01.2017 09:00 ,0.042166096,0.042166096,300.1110139,127.4810979,93.75170882
24.01.2017 10:00 ,0.052440068,0.052440068,302.0504388,125.2638085,99.28077227
24.01.2017 11:00 ,0.071275685,0.071275685,269.9199658,119.8118852,92.29748939
24.01.2017 12:00 ,0.072773973,0.072773973,243.0879218,106.7429205,93.13063594
24.01.2017 13:00 ,0.086472603,0.086472603,235.2902339,96.51730352,87.79849803
24.01.2017 14:00 ,0.090539384,0.090539384,224.3534768,91.09146592,78.43696046
24.01.2017 15:00 ,0.10359589,0.10359589,234.2905303,90.98712289,75.95266893
24.01.2017 16:00 ,0.131849315,0.131849315,239.9288585,92.05663896,74.34696831
24.01.2017 17:00 ,0.11515411,0.11515411,261.9423313,131.0026752,122.4573944
24.01.2017 18:00 ,0.110231164,0.110231164,277.7376478,117.3337382,170.5829687
24.01.2017 19:00 ,0.133561644,0.133561644,227.5325342,82.43099436,118.8521421
24.01.2017 20:00 ,0.153895548,0.153895548,219.7748344,79.14418889,98.85662494
24.01.2017 21:00 ,0.148972603,0.148972603,157.913177,78.02250131,80.78491891
24.01.2017 22:00 ,0.167594178,0.167594178,132.3007714,75.85738342,70.6811235
24.01.2017 23:00 ,0.194135274,0.194135274,113.186439,74.55309553,64.75820895
25.01.2017 00:00 ,0.228167808,0.228167808,109.3475773,75.23132523,68.1362395
25.01.2017 01:00 ,0.225385274,0.225385274,93.13238524,74.2661522,68.83305298
25.01.2017 02:00 ,0.197773973,0.197773973,84.75486927,73.50966522,68.19683198
25.01.2017 03:00 ,0.169520548,0.169520548,81.85572889,73.53575098,67.53031474
25.01.2017 04:00 ,0.14640411,0.14640411,86.47435942,75.17915372,65.78828105
