time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK
14.01.2017 11:00 ,0.569563356,0.569563356,52.90974039,47.73246654,52.45208445
14.01.2017 12:00 ,0.628424658,0.628424658,48.18023052,47.64067334,50.20625918
14.01.2017 13:00 ,0.653467466,0.653467466,45.92116295,47.36529372,48.35020523
14.01.2017 14:00 ,0.684075342,0.684075342,44.08484487,47.38059259,46.60551453
14.01.2017 15:00 ,0.65817637,0.65817637,45.30024964,47.62537447,46.1229405
14.01.2017 16:00 ,0.667594178,0.667594178,50.91489126,47.77836315,43.54302552
14.01.2017 17:00 ,0.659888699,0.659888699,55.44623731,48.03844389,57.55623279
14.01.2017 18:00 ,0.630351027,0.630351027,52.36809262,47.94665069,88.12544125
14.01.2017 19:00 ,0.670162671,0.670162671,48.89362027,47.80896088,69.55562154
14.01.2017 20:00 ,0.600599315,0.600599315,42.96191655,47.59477674,60.69296396
14.01.2017 21:00 ,0.659460616,0.659460616,40.50468516,46.9063277,55.07840078
14.01.2017 22:00 ,0.640410959,0.640410959,39.96303738,46.27907413,44.94434625
14.01.2017 23:00 ,0.651113014,0.651113014,39.03827288,45.20815341,40.87030784
15.01.2017 00:00 ,0.644049658,0.644049658,37.98139916,44.39731343,51.23636911
15.01.2017 01:00 ,0.62692637,0.62692637,37.13590019,43.66296779,46.32710643
15.01.2017 02:00 ,0.625,0.625,34.38802853,41.81180483,43.50590444
15.01.2017 03:00 ,0.601027397,0.601027397,26.36899921,41.44463201,40.74966433
15.01.2017 04:00 ,0.555008562,0.555008562,30.29264288,41.81180483,39.48754765
15.01.2017 05:00 ,0.540239726,0.540239726,30.1209009,43.90774967,38.03982558
15.01.2017 06:00 ,0.391053082,0.391053082,19.69748388,44.50440551,35.26502493
15.01.2017 07:00 ,0.312928082,0.312928082,26.91064699,40.09833167,39.06993551
15.01.2017 08:00 ,0.221960616,0.221960616,43.96594658,50.91463098,36.18377163
15.01.2017 09:00 ,0.19734589,0.19734589,44.86428923,48.86458274,38.03982558
15.01.2017 10:00 ,0.200984589,0.200984589,47.53289537,49.04816915,45.53828351
15.01.2017 11:00 ,0.187071918,0.187071918,58.98676426,49.18585895,46.40134859
15.01.2017 12:00 ,0.179366438,0.179366438,55.06312059,48.87988161,52.63768984
15.01.2017 13:00 ,0.128424658,0.128424658,48.43123802,48.49740992,51.95094988
15.01.2017 14:00 ,0.111087329,0.111087329,47.18941141,48.19143257,48.44300793
15.01.2017 15:00 ,0.117080479,0.117080479,48.02169946,48.49740992,47.59850339
15.01.2017 16:00 ,0.125214041,0.125214041,51.13947692,50.21088308,45.1113911
15.01.2017 17:00 ,0.090753425,0.090753425,71.80135806,56.63640742,57.73255792
15.01.2017 18:00 ,0.133133562,0.133133562,76.64976623,53.30125431,84.78454415
15.01.2017 19:00 ,0.098886986,0.098886986,72.81859902,50.103791,68.18214162
15.01.2017 20:00 ,0.084760274,0.084760274,63.29352465,49.23175556,60.54447964
15.01.2017 21:00 ,0.066994863,0.066994863,48.77472198,48.86458274,58.37289653
15.01.2017 22:00 ,0.055222603,0.055222603,56.80696222,48.52800765,48.24812227
15.01.2017 23:00 ,0.078767123,0.078767123,51.04700047,47.59477674,40.87958811
16.01.2017 00:00 ,0.069777397,0.069777397,59.54162296,47.44178806,43.62654795
16.01.2017 01:00 ,0.081763699,0.081763699,57.13723526,47.31939712,42.31802992
16.01.2017 02:00 ,0.08390411,0.08390411,51.62828101,47.27350052,39.73811493
16.01.2017 03:00 ,0.088398973,0.088398973,49.63343188,47.31939712,35.26502493
16.01.2017 04:00 ,0.081335616,0.081335616,50.51856361,47.94665069,33.91938582
16.01.2017 05:00 ,0.068921233,0.068921233,51.60185917,48.7421918,38.03982558
16.01.2017 06:00 ,0.062285959,0.062285959,85.60677098,55.71847537,41.01879216
16.01.2017 07:00 ,0.056078767,0.056078767,124.7507312,91.85440036,55.33824833
16.01.2017 08:00 ,0.055436644,0.055436644,131.7921524,91.64021622,43.24605689
16.01.2017 09:00 ,0.047731164,0.047731164,133.2717756,86.10202619,47.66346527
16.01.2017 10:00 ,0.040881849,0.040881849,132.0695817,86.83637183,50.96724129
16.01.2017 11:00 ,0.035958904,0.035958904,131.5279339,86.77517636,47.79338905
16.01.2017 12:00 ,0.027183219,0.027183219,130.2068418,86.75987749,53.53787601
16.01.2017 13:00 ,0.023544521,0.023544521,130.682435,92.72643581,56.42403989
16.01.2017 14:00 ,0.021618151,0.021618151,132.4526984,93.36898824,56.0528291
16.01.2017 15:00 ,0.034888699,0.034888699,137.1822083,89.81965099,66.72513927
16.01.2017 16:00 ,0.034032534,0.034032534,134.8306643,133.6815041,60.24751101
16.01.2017 17:00 ,0.027825342,0.027825342,158.5310574,179.1803359,99.31744653
16.01.2017 18:00 ,0.024400685,0.024400685,164.9119324,126.7358182,104.0503841
16.01.2017 19:00 ,0.016695205,0.016695205,150.1949659,86.2856126,94.22257845
16.01.2017 20:00 ,0.013270548,0.013270548,117.550779,60.88949258,74.18647613
16.01.2017 21:00 ,0.014340753,0.014340753,97.21917093,51.95495397,59.3009235
16.01.2017 22:00 ,0.006849315,0.006849315,72.91107547,48.97167481,43.63582822
16.01.2017 23:00 ,0.002568493,0.002568493,59.52841204,47.59477674,39.00497363
17.01.2017 00:00 ,0.000428082,0.000428082,60.54565299,47.44178806,40.56405894
17.01.2017 01:00 ,0.000642123,0.000642123,55.0102769,46.82983336,41.32504106
17.01.2017 02:00 ,0.00385274,0.00385274,45.72299913,46.89102883,40.84246703
17.01.2017 03:00 ,0.014126712,0.014126712,47.92922301,46.93692543,38.59664176
17.01.2017 04:00 ,0.003424658,0.003424658,46.5684981,47.6100756,37.12107887
17.01.2017 05:00 ,0.008347603,0.008347603,52.76442026,49.98140006,37.09323806
17.01.2017 06:00 ,0.005136986,0.005136986,77.00646111,55.88676291,37.53869101
17.01.2017 07:00 ,0.002996575,0.002996575,146.6940717,73.80173673,41.76121373
17.01.2017 08:00 ,0.004280822,0.004280822,160.7372812,75.43871555,53.82556437
17.01.2017 09:00 ,0.005565068,0.005565068,165.9423843,64.63771511,68.74823807
17.01.2017 10:00 ,0.011558219,0.011558219,160.4994847,63.87277174,74.22359721
17.01.2017 11:00 ,0.025684932,0.025684932,155.0169523,58.53346699,74.16791559
17.01.2017 12:00 ,0.042166096,0.042166096,140.2339312,53.28595544,69.62058343
17.01.2017 13:00 ,0.058861301,0.058861301,134.6325005,50.77694117,69.11016859
17.01.2017 14:00 ,0.079837329,0.079837329,132.1488472,49.58362951,55.51457346
17.01.2017 15:00 ,0.097174658,0.097174658,136.6273496,49.46123857,55.41249049
17.01.2017 16:00 ,0.120933219,0.120933219,146.5223298,49.64482498,61.24978014
17.01.2017 17:00 ,0.132491438,0.132491438,188.6255364,49.99669893,113.8317884
17.01.2017 18:00 ,0.136558219,0.136558219,189.035075,48.98697368,135.6033011
17.01.2017 19:00 ,0.161815068,0.161815068,165.0572526,47.96194956,109.896954
17.01.2017 20:00 ,0.156464041,0.156464041,112.2531995,47.05931637,78.86373207
17.01.2017 21:00 ,0.171446918,0.171446918,72.76575533,46.75333903,50.52178835
17.01.2017 22:00 ,0.189854452,0.189854452,64.66746048,46.01899339,45.47332162
17.01.2017 23:00 ,0.225385274,0.225385274,49.85801754,45.45293529,39.61747143
18.01.2017 00:00 ,0.279537671,0.279537671,50.5714073,44.38201457,41.44568456
18.01.2017 01:00 ,0.336686644,0.336686644,49.85801754,43.72416326,40.83318676
18.01.2017 02:00 ,0.333261986,0.333261986,46.35712336,43.52527799,39.91444006
18.01.2017 03:00 ,0.364083904,0.364083904,46.33070151,43.66296779,39.0142539
18.01.2017 04:00 ,0.395761986,0.395761986,46.33070151,44.56560098,38.06766638
18.01.2017 05:00 ,0.406464041,0.406464041,48.37839434,45.48353302,37.06539726
18.01.2017 06:00 ,0.425085616,0.425085616,72.76575533,45.95779792,38.13262827
18.01.2017 07:00 ,0.412243151,0.412243151,118.4226998,47.10521298,43.61726768
18.01.2017 08:00 ,0.410958904,0.410958904,121.2102043,47.24290278,47.41289799
18.01.2017 09:00 ,0.418664384,0.418664384,112.1871449,46.9981209,60.29391236
18.01.2017 10:00 ,0.422303082,0.422303082,109.5581716,46.79923563,55.21760482
18.01.2017 11:00 ,0.422945205,0.422945205,113.5742917,46.55445375,55.68161831
18.01.2017 12:00 ,0.42380137,0.42380137,113.6535572,46.55445375,57.92744358
18.01.2017 13:00 ,0.453981164,0.453981164,120.245807,46.32497074,51.42197451
18.01.2017 14:00 ,0.45505137,0.45505137,118.7926057,46.11078659,46.40134859
18.01.2017 15:00 ,0.421660959,0.421660959,114.5386889,46.08018886,48.61933305
18.01.2017 16:00 ,0.393621575,0.393621575,122.1349688,46.40146507,72.3861038
18.01.2017 17:00 ,0.344392123,0.344392123,152.8503611,46.67684469,97.44283204
18.01.2017 18:00 ,0.342679795,0.342679795,120.5496582,46.23317753,129.8680944
18.01.2017 19:00 ,0.321489726,0.321489726,110.8528419,45.62122283,97.76764148
18.01.2017 20:00 ,0.336686644,0.336686644,105.3306767,44.84098059,78.82661099
18.01.2017 21:00 ,0.304152397,0.304152397,72.69970072,44.77978512,52.58200822
18.01.2017 22:00 ,0.304794521,0.304794521,64.54856219,44.48910664,44.55457492
18.01.2017 23:00 ,0.297517123,0.297517123,59.3170373,44.04543948,39.51538846
19.01.2017 00:00 ,0.295376712,0.295376712,50.90168033,43.00511649,40.18356788
19.01.2017 01:00 ,0.284460616,0.284460616,50.04297044,41.76590823,40.43413516
19.01.2017 02:00 ,0.260488014,0.260488014,48.36518342,41.52112635,39.97012168
19.01.2017 03:00 ,0.225171233,0.225171233,47.98206669,41.94949464,39.48754765
19.01.2017 04:00 ,0.21297089,0.21297089,48.15380867,43.37228931,38.94001174
19.01.2017 05:00 ,0.240582192,0.240582192,51.08663323,44.53500324,38.06766638
19.01.2017 06:00 ,0.235017123,0.235017123,66.10745092,44.96337153,39.4411463
19.01.2017 07:00 ,0.224101027,0.224101027,109.5185388,45.6824183,43.93279685
19.01.2017 08:00 ,0.211686644,0.211686644,118.8322384,46.55445375,48.19244065
19.01.2017 09:00 ,0.200128425,0.200128425,108.5145088,46.32497074,45.51972297
19.01.2017 10:00 ,0.180436644,0.180436644,105.6873716,45.85070584,57.16646147
19.01.2017 11:00 ,0.19927226,0.19927226,105.5816842,45.62122283,50.52178835
19.01.2017 12:00 ,0.204195205,0.204195205,105.6477388,45.36114208,52.76761362
19.01.2017 13:00 ,0.195419521,0.195419521,105.5816842,45.23875114,55.6537775
19.01.2017 14:00 ,0.180864726,0.180864726,97.6947641,45.17755567,50.20625918
19.01.2017 15:00 ,0.170162671,0.170162671,97.64192041,45.17755567,44.54529465
19.01.2017 16:00 ,0.176583904,0.176583904,98.57989584,45.42233755,56.70244798
19.01.2017 17:00 ,0.159246575,0.159246575,132.2413237,45.65182057,78.7616491
19.01.2017 18:00 ,0.165667808,0.165667808,151.8199093,45.57532623,105.6187497
19.01.2017 19:00 ,0.145119863,0.145119863,119.8891121,45.17755567,91.2343316
19.01.2017 20:00 ,0.124571918,0.124571918,99.06869993,44.16783042,73.96374966
19.01.2017 21:00 ,0.108518836,0.108518836,74.20574577,44.04543948,50.52178835
19.01.2017 22:00 ,0.090325342,0.090325342,66.12066184,43.96894514,41.81689535
19.01.2017 23:00 ,0.093321918,0.093321918,60.54565299,43.46408252,40.20212842
20.01.2017 00:00 ,0.102097603,0.102097603,59.5680448,41.65881615,41.83545589
20.01.2017 01:00 ,0.097388699,0.097388699,52.19635064,41.70471276,42.1695456
20.01.2017 02:00 ,0.101241438,0.101241438,50.24113426,41.47522974,41.72409265
20.01.2017 03:00 ,0.105950342,0.105950342,48.68224553,41.8271037,39.98868222
20.01.2017 04:00 ,0.095462329,0.095462329,50.28076703,42.68384027,38.96785255
20.01.2017 05:00 ,0.078339041,0.078339041,51.16589876,42.85212782,38.66160365
20.01.2017 06:00 ,0.061429795,0.061429795,73.49235601,43.73946213,40.80534595
20.01.2017 07:00 ,0.089469178,0.089469178,92.46323921,45.48353302,42.23450749
20.01.2017 08:00 ,0.100813356,0.100813356,115.4898753,45.86600471,48.25740254
20.01.2017 09:00 ,0.088613014,0.088613014,115.7408828,45.7283149,58.9018719
20.01.2017 10:00 ,0.093107877,0.093107877,105.5024187,45.65182057,60.28463209
20.01.2017 11:00 ,0.099101027,0.099101027,102.8338125,45.46823416,54.31741866
20.01.2017 12:00 ,0.09952911,0.09952911,93.05773067,45.13165907,42.25306803
20.01.2017 13:00 ,0.094820205,0.094820205,96.17550813,44.93277379,42.10458371
20.01.2017 14:00 ,0.102953767,0.102953767,87.0996051,44.48910664,41.83545589
20.01.2017 15:00 ,0.108946918,0.108946918,96.34725011,44.24432476,41.79833481
20.01.2017 16:00 ,0.111729452,0.111729452,102.1732665,44.87157832,42.00250075
20.01.2017 17:00 ,0.110659247,0.110659247,118.9907695,45.31524548,71.63440196
20.01.2017 18:00 ,0.085188356,0.085188356,116.1900541,45.16225681,89.19267226
20.01.2017 19:00 ,0.082405822,0.082405822,101.6448296,44.21372702,58.42857815
20.01.2017 20:00 ,0.07234589,0.07234589,83.20238327,43.38758818,54.79999269
20.01.2017 21:00 ,0.063998288,0.063998288,62.22344001,43.26519724,46.69831722
20.01.2017 22:00 ,0.054580479,0.054580479,59.47556835,43.00511649,45.93733511
20.01.2017 23:00 ,0.051155822,0.051155822,59.5680448,42.36256406,40.35989301
21.01.2017 00:00 ,0.044092466,0.044092466,60.63812944,42.28606972,42.67996043
21.01.2017 01:00 ,0.033390411,0.033390411,51.97176497,41.53642521,46.45703021
21.01.2017 02:00 ,0.028895548,0.028895548,54.15156701,41.15395353,43.02333041
21.01.2017 03:00 ,0.022260274,0.022260274,58.18089805,41.19985013,41.74265319
21.01.2017 04:00 ,0.021832192,0.021832192,56.89943867,41.64351729,40.38773381
21.01.2017 05:00 ,0.015839041,0.015839041,54.90458953,42.4390584,38.9214512
21.01.2017 06:00 ,0.013056507,0.013056507,53.66276292,42.484955,39.8401979
21.01.2017 07:00 ,0.011130137,0.011130137,58.03557792,43.20400177,38.06766638
21.01.2017 08:00 ,0.012200342,0.012200342,67.36248846,44.06073835,40.70326298
21.01.2017 09:00 ,0.007277397,0.007277397,72.63364611,44.62679645,43.85855469
21.01.2017 10:00 ,0.00385274,0.00385274,70.08393828,45.16225681,50.52178835
21.01.2017 11:00 ,0.002782534,0.002782534,63.86159427,45.14695794,51.96951042
21.01.2017 12:00 ,0.001070205,0.001070205,60.62491852,44.81038285,50.0763354
21.01.2017 13:00 ,0.000214041,0.000214041,57.20328986,44.50440551,46.40134859
21.01.2017 14:00 ,0,0,58.12805437,44.4585089,42.2623483
21.01.2017 15:00 ,0.001070205,0.001070205,62.8311424,45.14695794,42.24378776
21.01.2017 16:00 ,0.002140411,0.002140411,81.82844744,45.74361377,41.84473616
21.01.2017 17:00 ,0.014340753,0.014340753,87.07318326,47.33469599,54.50302406
21.01.2017 18:00 ,0.032962329,0.032962329,85.88420033,46.44736168,74.25143802
21.01.2017 19:00 ,0.047945205,0.047945205,83.12311774,45.62122283,74.25143802
21.01.2017 20:00 ,0.057148973,0.057148973,62.10454172,44.84098059,55.46817211
21.01.2017 21:00 ,0.08797089,0.08797089,58.16768713,44.3208191,49.26895193
21.01.2017 22:00 ,0.099957192,0.099957192,58.56401477,43.66296779,48.29452361
21.01.2017 23:00 ,0.109375,0.109375,52.2359834,43.03571423,41.78905454
22.01.2017 00:00 ,0.127568493,0.127568493,50.99415678,43.7088644,43.19037527
22.01.2017 01:00 ,0.132919521,0.132919521,50.49214177,42.95921989,43.93279685
22.01.2017 02:00 ,0.129708904,0.129708904,50.99415678,42.50025387,44.87938436
22.01.2017 03:00 ,0.118364726,0.118364726,49.44847898,42.39316179,41.32504106
22.01.2017 04:00 ,0.122431507,0.122431507,50.55819638,42.45435726,40.36917327
22.01.2017 05:00 ,0.118364726,0.118364726,49.97691583,42.86742668,38.95857228
22.01.2017 06:00 ,0.104666096,0.104666096,47.51968444,42.91332329,38.22543097
22.01.2017 07:00 ,0.112585616,0.112585616,51.83965576,43.50997912,39.95156114
22.01.2017 08:00 ,0.122003425,0.122003425,49.88443938,43.98424401,39.77523601
22.01.2017 09:00 ,0.090753425,0.090753425,51.8660776,44.81038285,40.48053651
22.01.2017 10:00 ,0.057791096,0.057791096,50.24113426,45.28464775,45.86309295
22.01.2017 11:00 ,0.066780822,0.066780822,50.41287624,45.26934888,58.83691001
22.01.2017 12:00 ,0.039169521,0.039169521,48.9728858,45.17755567,49.18542951
22.01.2017 13:00 ,0.026541096,0.026541096,47.59894997,45.16225681,50.77235563
22.01.2017 14:00 ,0.017123288,0.017123288,49.30315884,45.16225681,47.11592936
22.01.2017 15:00 ,0.00984589,0.00984589,50.58461822,45.31524548,45.91877457
22.01.2017 16:00 ,0.005993151,0.005993151,58.20731989,45.86600471,48.00683525
22.01.2017 17:00 ,0.002782534,0.002782534,81.8020256,46.96752317,52.82329524
22.01.2017 18:00 ,0,0,76.25343859,46.70744242,78.19555265
22.01.2017 19:00 ,0.000214041,0.000214041,75.80426726,45.82010811,75.7270009
22.01.2017 20:00 ,0,0,60.77023866,45.36114208,64.8783656
22.01.2017 21:00 ,0.001070205,0.001070205,52.03781958,45.17755567,57.53767225
22.01.2017 22:00 ,0.002354452,0.002354452,58.19410897,44.42791117,46.76327911
22.01.2017 23:00 ,0.000428082,0.000428082,47.46684076,43.47938138,40.86102757
23.01.2017 00:00 ,0.001498288,0.001498288,51.65470286,43.35699044,40.87958811
23.01.2017 01:00 ,0.001712329,0.001712329,50.5714073,42.91332329,41.78905454
23.01.2017 02:00 ,0.006207192,0.006207192,52.09066326,42.6226448,41.3714424
23.01.2017 03:00 ,0.015196918,0.015196918,49.26352608,42.54615047,40.86102757
23.01.2017 04:00 ,0.013270548,0.013270548,48.4180271,43.50997912,40.74966433
23.01.2017 05:00 ,0.005351027,0.005351027,59.23777177,43.8006576,39.533949
23.01.2017 06:00 ,0.012842466,0.012842466,92.43681736,44.96337153,38.96785255
23.01.2017 07:00 ,0.049871575,0.049871575,130.0615216,46.37086734,46.7354383
23.01.2017 08:00 ,0.092679795,0.092679795,126.6002602,46.84513223,46.30854589
23.01.2017 09:00 ,0.118792808,0.118792808,132.0960035,46.38616621,53.62139843
23.01.2017 10:00 ,0.141695205,0.141695205,131.2637155,46.03429225,60.47023748
23.01.2017 11:00 ,0.151755137,0.151755137,115.4898753,45.83540698,51.90454853
23.01.2017 12:00 ,0.164169521,0.164169521,110.2187176,45.66711943,53.2316271
23.01.2017 13:00 ,0.197773973,0.197773973,108.0785484,45.56002736,51.13428615
23.01.2017 14:00 ,0.174015411,0.174015411,112.4249415,45.51413076,51.47765613
23.01.2017 15:00 ,0.134417808,0.134417808,109.4392733,45.66711943,51.10644534
23.01.2017 16:00 ,0.118150685,0.118150685,120.4043381,46.26377527,51.47765613
23.01.2017 17:00 ,0.096318493,0.096318493,145.2937141,47.54888013,86.27866757
23.01.2017 18:00 ,0.076626712,0.076626712,169.6282314,46.56975262,103.0202741
23.01.2017 19:00 ,0.101027397,0.101027397,137.2218411,45.75891264,74.24215775
23.01.2017 20:00 ,0.09760274,0.09760274,111.6983408,45.20815341,53.79772356
23.01.2017 21:00 ,0.080265411,0.080265411,91.68379484,44.90217606,61.77875552
23.01.2017 22:00 ,0.081121575,0.081121575,85.95025493,44.13723269,41.91897832
23.01.2017 23:00 ,0.068065068,0.068065068,56.91264959,43.52527799,40.55477867
24.01.2017 00:00 ,0.049229452,0.049229452,75.31546317,44.42791117,43.29245824
24.01.2017 01:00 ,0.026755137,0.026755137,67.42854306,44.25962363,42.44795369
24.01.2017 02:00 ,0.022474315,0.022474315,70.08393828,44.25962363,41.80761508
24.01.2017 03:00 ,0.029537671,0.029537671,64.4957185,44.4126123,41.33432133
24.01.2017 04:00 ,0.028253425,0.028253425,68.06266729,45.17755567,40.41557462
24.01.2017 05:00 ,0.029965753,0.029965753,74.06042563,45.45293529,39.97012168
24.01.2017 06:00 ,0.038527397,0.038527397,120.4968145,47.39589146,41.03735269
24.01.2017 07:00 ,0.047303082,0.047303082,216.0249875,70.20650288,51.57973909
24.01.2017 08:00 ,0.040239726,0.040239726,203.0122299,75.27042801,41.80761508
24.01.2017 09:00 ,0.042166096,0.042166096,198.2959309,74.76556538,57.43558929
24.01.2017 10:00 ,0.052440068,0.052440068,199.5773903,73.46516165,60.82288773
24.01.2017 11:00 ,0.071275685,0.071275685,178.3474395,70.26769834,56.54468339
24.01.2017 12:00 ,0.072773973,0.072773973,160.618383,62.60296574,57.05509823
24.01.2017 13:00 ,0.086472603,0.086472603,155.4661236,56.60580968,53.78844329
24.01.2017 14:00 ,0.090539384,0.090539384,148.2397496,53.42364525,48.0532366
24.01.2017 15:00 ,0.10359589,0.10359589,154.8055775,53.36244978,46.53127237
24.01.2017 16:00 ,0.131849315,0.131849315,158.5310574,53.98970334,45.54756378
24.01.2017 17:00 ,0.11515411,0.11515411,173.0762819,76.83091249,75.0217004
24.01.2017 18:00 ,0.110231164,0.110231164,183.5129098,68.81430593,104.5051173
24.01.2017 19:00 ,0.133561644,0.133561644,150.3402861,48.34442124,72.81299621
24.01.2017 20:00 ,0.153895548,0.153895548,145.2144485,46.41676394,60.56304018
24.01.2017 21:00 ,0.148972603,0.148972603,104.3398576,45.75891264,49.49167841
24.01.2017 22:00 ,0.167594178,0.167594178,87.41666721,44.48910664,43.30173851
24.01.2017 23:00 ,0.194135274,0.194135274,74.78702631,43.72416326,39.67315305
25.01.2017 00:00 ,0.228167808,0.228167808,72.25052939,44.12193382,41.74265319
25.01.2017 01:00 ,0.225385274,0.225385274,61.5364721,43.55587572,42.1695456
25.01.2017 02:00 ,0.197773973,0.197773973,56.00109601,43.11220856,41.77977427
25.01.2017 03:00 ,0.169520548,0.169520548,54.0855124,43.12750743,41.3714424
25.01.2017 04:00 ,0.14640411,0.14640411,57.13723526,44.09133608,40.30421139
