time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK,Wnd_MWhUK
2017-01-12T08:00:00.0,0.678082192,0.678082192,59.32018602,49.94936962,55.04901711,0.678082192
2017-01-12T09:00:00.0,0.659888699,0.659888699,56.55181198,49.47973149,56.28014529,0.659888699
2017-01-12T10:00:00.0,0.677440068,0.677440068,57.15878169,49.54682265,58.0271748,0.677440068
2017-01-12T11:00:00.0,0.676583904,0.676583904,56.89230718,49.47973149,62.91651243,0.676583904
2017-01-12T12:00:00.0,0.678938356,0.678938356,54.33119109,49.42941312,70.35018162,0.678938356
2017-01-12T13:00:00.0,0.682148973,0.682148973,58.63919561,49.47973149,72.98831343,0.682148973
2017-01-12T14:00:00.0,0.675941781,0.675941781,59.29057774,49.56359544,67.57134944,0.675941781
2017-01-12T15:00:00.0,0.681506849,0.681506849,67.09235913,49.71455055,58.62515135,0.681506849
2017-01-12T16:00:00.0,0.634203767,0.634203767,69.54984625,50.70414518,52.76263621,0.634203767
2017-01-12T17:00:00.0,0.636558219,0.636558219,84.51683104,51.1905561,79.47225517,0.636558219
2017-01-12T18:00:00.0,0.501070205,0.501070205,84.5760476,50.78800913,93.78851712,0.501070205
2017-01-12T19:00:00.0,0.410530822,0.410530822,84.45761448,50.11709752,80.77373353,0.410530822
2017-01-12T20:00:00.0,0.291309932,0.291309932,66.63343081,49.47973149,70.35018162,0.291309932
2017-01-12T21:00:00.0,0.219606164,0.219606164,59.3497943,49.36232195,60.99360746,0.219606164
2017-01-12T22:00:00.0,0.12307363,0.12307363,56.09288366,48.99332057,58.5665262,0.12307363
2017-01-12T23:00:00.0,0.075342466,0.075342466,48.95728854,48.35595453,51.12113197,0.075342466
2017-01-13T00:00:00.0,0.072131849,0.072131849,52.09576606,48.89268382,58.70722656,0.072131849
2017-01-13T01:00:00.0,0.096104452,0.096104452,49.50504169,48.65786476,53.19646233,0.096104452
2017-01-13T02:00:00.0,0.147260274,0.147260274,48.02462776,48.79204708,52.12948458,0.147260274
2017-01-13T03:00:00.0,0.175941781,0.175941781,44.116335,48.79204708,50.30037986,0.175941781
2017-01-13T04:00:00.0,0.221746575,0.221746575,43.30210734,49.06041173,45.37586714,0.221746575
2017-01-13T05:00:00.0,0.273758562,0.273758562,45.3598827,51.39182958,48.11952423,0.273758562
2017-01-13T06:00:00.0,0.265196918,0.265196918,55.17502703,57.22876062,51.69565846,0.265196918
2017-01-13T07:00:00.0,0.25192637,0.25192637,69.54984625,66.21897624,55.30696778,0.25192637
2017-01-13T08:00:00.0,0.305436644,0.305436644,67.35883364,69.2380785,65.94157023,0.305436644
2017-01-13T09:00:00.0,0.392337329,0.392337329,67.32922536,69.0703506,67.97000047,0.392337329
2017-01-13T10:00:00.0,0.391481164,0.391481164,69.52023797,69.0703506,66.80922247,0.391481164
2017-01-13T11:00:00.0,0.577910959,0.577910959,69.13533035,64.25655977,63.88968994,0.577910959
2017-01-13T12:00:00.0,0.535316781,0.535316781,63.7614278,62.27737051,63.35033855,0.535316781
2017-01-13T13:00:00.0,0.504922945,0.504922945,62.26620973,62.42832562,64.48766648,0.504922945
2017-01-13T14:00:00.0,0.634417808,0.634417808,62.14777662,54.07547604,55.77596899,0.634417808
2017-01-13T15:00:00.0,0.651755137,0.651755137,63.70221124,53.6226107,56.38567057,0.651755137
2017-01-13T16:00:00.0,0.608946918,0.608946918,66.42617286,59.09054035,55.18971748,0.608946918
2017-01-13T17:00:00.0,0.58005137,0.58005137,72.12576648,69.17098734,74.54774245,0.58005137
2017-01-13T18:00:00.0,0.621789384,0.621789384,66.87029704,63.87078559,104.9507459,0.621789384
2017-01-13T19:00:00.0,0.418450342,0.418450342,66.52980184,53.50520117,95.23069585,0.418450342
2017-01-13T20:00:00.0,0.388484589,0.388484589,59.12773221,52.63301607,76.78722323,0.388484589
2017-01-13T21:00:00.0,0.459546233,0.459546233,54.33119109,52.19692352,68.05207568,0.459546233
2017-01-13T22:00:00.0,0.474743151,0.474743151,50.31926935,51.62664865,61.04050758,0.474743151
2017-01-13T23:00:00.0,0.496789384,0.496789384,45.87802757,50.18418868,56.26842026,0.496789384
2017-01-14T00:00:00.0,0.542166096,0.542166096,44.14594328,50.01646078,56.22152014,0.542166096
2017-01-14T01:00:00.0,0.593535959,0.593535959,42.90239558,48.60754639,58.51962607,0.593535959
2017-01-14T02:00:00.0,0.625428082,0.625428082,42.39905484,48.03727152,56.77259656,0.625428082
2017-01-14T03:00:00.0,0.633561644,0.633561644,42.19179689,47.80245245,51.59013318,0.633561644
2017-01-14T04:00:00.0,0.638912671,0.638912671,42.35464243,47.98695315,49.83137864,0.638912671
2017-01-14T05:00:00.0,0.632491438,0.632491438,41.52561063,47.04767689,48.4595501,0.632491438
2017-01-14T06:00:00.0,0.638270548,0.638270548,43.65740668,49.4629587,49.12787683,0.638270548
2017-01-14T07:00:00.0,0.640196918,0.640196918,42.88759144,48.5907736,50.45280525,0.640196918
2017-01-14T08:00:00.0,0.570633562,0.570633562,49.13493821,52.59947049,50.88663137,0.570633562
2017-01-14T09:00:00.0,0.515196918,0.515196918,54.4496242,52.01242283,55.38904299,0.515196918
2017-01-14T10:00:00.0,0.536815068,0.536815068,58.9352784,52.31433305,63.10411291,0.536815068
2017-01-14T11:00:00.0,0.569563356,0.569563356,59.29057774,52.33110584,66.26987108,0.569563356
2017-01-14T12:00:00.0,0.628424658,0.628424658,53.99069588,52.2304691,63.43241376,0.628424658
2017-01-14T13:00:00.0,0.653467466,0.653467466,51.45918807,51.92855888,61.0874077,0.653467466
2017-01-14T14:00:00.0,0.684075342,0.684075342,49.40141271,51.94533167,58.88310201,0.684075342
2017-01-14T15:00:00.0,0.65817637,0.65817637,50.76339353,52.21369631,58.27340044,0.65817637
2017-01-14T16:00:00.0,0.667594178,0.667594178,57.05515271,52.38142421,55.01384202,0.667594178
2017-01-14T17:00:00.0,0.659888699,0.659888699,62.13297248,52.66656165,72.71863773,0.659888699
2017-01-14T18:00:00.0,0.630351027,0.630351027,58.68360803,52.56592491,111.3408874,0.630351027
2017-01-14T19:00:00.0,0.670162671,0.670162671,54.7901194,52.41496979,87.87910187,0.670162671
2017-01-14T20:00:00.0,0.600599315,0.600599315,48.14306088,52.18015073,76.68169796,0.600599315
2017-01-14T21:00:00.0,0.659460616,0.659460616,45.38949097,51.42537516,69.58805465,0.659460616
2017-01-14T22:00:00.0,0.640410959,0.640410959,44.78252126,50.73769076,56.78432159,0.640410959
2017-01-14T23:00:00.0,0.651113014,0.651113014,43.74623152,49.56359544,51.63703331,0.651113014
2017-01-15T00:00:00.0,0.644049658,0.644049658,42.56190037,48.67463755,64.73389212,0.644049658
2017-01-15T01:00:00.0,0.62692637,0.62692637,41.61443546,47.86954361,58.5313511,0.62692637
2017-01-15T02:00:00.0,0.625,0.625,38.5351745,45.84003598,54.9669419,0.625
2017-01-15T03:00:00.0,0.601027397,0.601027397,29.54906196,45.43748902,51.48460791,0.601027397
2017-01-15T04:00:00.0,0.555008562,0.555008562,33.94589133,45.84003598,49.8900038,0.555008562
2017-01-15T05:00:00.0,0.540239726,0.540239726,33.75343751,48.13790826,48.06089907,0.540239726
2017-01-15T06:00:00.0,0.391053082,0.391053082,22.07297164,48.79204708,44.55511502,0.391053082
2017-01-15T07:00:00.0,0.312928082,0.312928082,30.15603167,43.96148347,49.36237743,0.312928082
2017-01-15T08:00:00.0,0.221960616,0.221960616,49.26817546,55.81984623,45.71589302,0.221960616
2017-01-15T09:00:00.0,0.19734589,0.19734589,50.27485693,53.57229233,48.06089907,0.19734589
2017-01-15T10:00:00.0,0.200984589,0.200984589,53.26529306,53.77356581,57.53472353,0.200984589
2017-01-15T11:00:00.0,0.187071918,0.187071918,66.1004818,53.92452092,58.62515135,0.187071918
2017-01-15T12:00:00.0,0.179366438,0.179366438,61.70365244,53.58906512,66.50437169,0.179366438
2017-01-15T13:00:00.0,0.128424658,0.128424658,54.27197453,53.16974536,65.63671945,0.128424658
2017-01-15T14:00:00.0,0.111087329,0.111087329,52.88038544,52.83428955,61.20465801,0.111087329
2017-01-15T15:00:00.0,0.117080479,0.117080479,53.81304621,53.16974536,60.13768025,0.117080479
2017-01-15T16:00:00.0,0.125214041,0.125214041,57.30682308,55.04829788,56.99537214,0.125214041
2017-01-15T17:00:00.0,0.090753425,0.090753425,80.46049688,62.09286982,72.94141331,0.090753425
2017-01-15T18:00:00.0,0.133133562,0.133133562,85.89361599,58.43640152,107.1198765,0.133133562
2017-01-15T19:00:00.0,0.098886986,0.098886986,81.60041561,54.93088834,86.14379739,0.098886986
2017-01-15T20:00:00.0,0.084760274,0.084760274,70.9266312,53.9748393,76.49409748,0.084760274
2017-01-15T21:00:00.0,0.066994863,0.066994863,54.65688215,53.57229233,73.75044039,0.066994863
2017-01-15T22:00:00.0,0.055222603,0.055222603,63.65779882,53.20329094,60.95843237,0.055222603
2017-01-15T23:00:00.0,0.078767123,0.078767123,57.2031941,52.18015073,51.64875834,0.078767123
2017-01-16T00:00:00.0,0.069777397,0.069777397,66.72225565,52.01242283,55.1193673,0.069777397
2017-01-16T01:00:00.0,0.081763699,0.081763699,64.0279023,51.8782405,53.46613803,0.081763699
2017-01-16T02:00:00.0,0.08390411,0.08390411,57.85457623,51.82792213,50.20657961,0.08390411
2017-01-16T03:00:00.0,0.088398973,0.088398973,55.6191512,51.8782405,44.55511502,0.088398973
2017-01-16T04:00:00.0,0.081335616,0.081335616,56.61102853,52.56592491,42.85498563,0.081335616
2017-01-16T05:00:00.0,0.068921233,0.068921233,57.82496795,53.43811001,48.06089907,0.068921233
2017-01-16T06:00:00.0,0.062285959,0.062285959,95.93082241,61.0865024,51.82463379,0.062285959
2017-01-16T07:00:00.0,0.056078767,0.056078767,139.795487,100.7038332,69.9163555,0.056078767
2017-01-16T08:00:00.0,0.055436644,0.055436644,147.6860933,100.4690141,54.63864105,0.055436644
2017-01-16T09:00:00.0,0.047731164,0.047731164,149.3441569,94.397264,60.21975546,0.047731164
2017-01-16T10:00:00.0,0.040881849,0.040881849,147.9969802,95.20235794,64.39386624,0.040881849
2017-01-16T11:00:00.0,0.035958904,0.035958904,147.3900105,95.13526678,60.38390589,0.035958904
2017-01-16T12:00:00.0,0.027183219,0.027183219,145.9095966,95.11849399,67.64169962,0.027183219
2017-01-16T13:00:00.0,0.023544521,0.023544521,146.4425456,101.6598822,71.28818404,0.023544521
2017-01-16T14:00:00.0,0.021618151,0.021618151,148.4263002,102.3643394,70.81918283,0.021618151
2017-01-16T15:00:00.0,0.034888699,0.034888699,153.7261821,98.47305205,84.30296764,0.034888699
2017-01-16T16:00:00.0,0.034032534,0.034032534,151.0910453,146.5606419,76.11889651,0.034032534
2017-01-16T17:00:00.0,0.027825342,0.027825342,177.6496711,196.4429204,125.4812739,0.027825342
2017-01-16T18:00:00.0,0.024400685,0.024400685,184.8000704,138.9457951,131.4610394,0.024400685
2017-01-16T19:00:00.0,0.016695205,0.016695205,168.3082593,94.59853749,119.0442323,0.016695205
2017-01-16T20:00:00.0,0.013270548,0.013270548,131.7272311,66.75570553,93.72989197,0.013270548
2017-01-16T21:00:00.0,0.014340753,0.014340753,108.9436608,56.96039598,74.92294342,0.014340753
2017-01-16T22:00:00.0,0.006849315,0.006849315,81.70404458,53.68970186,55.13109233,0.006849315
2017-01-16T23:00:00.0,0.002568493,0.002568493,66.70745151,52.18015073,49.28030222,0.002568493
2017-01-17T00:00:00.0,0.000428082,0.000428082,67.84737023,52.01242283,51.25010731,0.000428082
2017-01-17T01:00:00.0,0.000642123,0.000642123,61.64443588,51.34151121,52.21155979,0.000642123
2017-01-17T02:00:00.0,0.00385274,0.00385274,51.23712598,51.40860237,51.60185822,0.00385274
2017-01-17T03:00:00.0,0.014126712,0.014126712,53.70941724,51.45892075,48.76440089,0.014126712
2017-01-17T04:00:00.0,0.003424658,0.003424658,52.18459089,52.19692352,46.90012108,0.003424658
2017-01-17T05:00:00.0,0.008347603,0.008347603,59.12773221,54.79670602,46.86494599,0.008347603
2017-01-17T06:00:00.0,0.005136986,0.005136986,86.29332775,61.27100309,47.42774744,0.005136986
2017-01-17T07:00:00.0,0.002996575,0.002996575,164.3851624,80.91194057,52.76263621,0.002996575
2017-01-17T08:00:00.0,0.004280822,0.004280822,180.1219624,82.70662914,68.00517556,0.004280822
2017-01-17T09:00:00.0,0.005565068,0.005565068,185.9547933,70.86503916,86.85902424,0.005565068
2017-01-17T10:00:00.0,0.011558219,0.011558219,179.8554879,70.02639965,93.77679209,0.011558219
2017-01-17T11:00:00.0,0.025684932,0.025684932,173.7117701,64.17269582,93.70644191,0.025684932
2017-01-17T12:00:00.0,0.042166096,0.042166096,157.1459383,58.41962873,87.96117708,0.042166096
2017-01-17T13:00:00.0,0.058861301,0.058861301,150.8689832,55.66889112,87.31630042,0.058861301
2017-01-17T14:00:00.0,0.079837329,0.079837329,148.085805,54.36061347,70.13913107,0.079837329
2017-01-17T15:00:00.0,0.097174658,0.097174658,153.1044082,54.22643115,70.01015574,0.097174658
2017-01-17T16:00:00.0,0.120933219,0.120933219,164.1927085,54.42770463,77.38519978,0.120933219
2017-01-17T17:00:00.0,0.132491438,0.132491438,211.3735004,54.81347881,143.8192213,0.132491438
2017-01-17T18:00:00.0,0.136558219,0.136558219,211.8324287,53.70647465,171.3261423,0.136558219
2017-01-17T19:00:00.0,0.161815068,0.161815068,184.9629159,52.5826977,138.8478084,0.161815068
2017-01-17T20:00:00.0,0.156464041,0.156464041,125.7907713,51.59310307,99.63930723,0.156464041
2017-01-17T21:00:00.0,0.171446918,0.171446918,81.54119905,51.25764726,63.83106479,0.171446918
2017-01-17T22:00:00.0,0.189854452,0.189854452,72.46626168,50.45255333,57.45264832,0.189854452
2017-01-17T23:00:00.0,0.225385274,0.225385274,55.87082157,49.83196008,50.05415422,0.225385274
2017-01-18T00:00:00.0,0.279537671,0.279537671,56.67024509,48.65786476,52.36398518,0.279537671
2017-01-18T01:00:00.0,0.336686644,0.336686644,55.87082157,47.93663478,51.59013318,0.336686644
2017-01-18T02:00:00.0,0.333261986,0.333261986,51.94772467,47.7185885,50.42935519,0.333261986
2017-01-18T03:00:00.0,0.364083904,0.364083904,51.91811639,47.86954361,49.29202725,0.364083904
2017-01-18T04:00:00.0,0.395761986,0.395761986,51.91811639,48.85913824,48.09607416,0.395761986
2017-01-18T05:00:00.0,0.406464041,0.406464041,54.21275797,49.86550566,46.8297709,0.406464041
2017-01-18T06:00:00.0,0.425085616,0.425085616,81.54119905,50.38546216,48.17814938,0.425085616
2017-01-18T07:00:00.0,0.412243151,0.412243151,132.7043043,51.64342144,55.10764227,0.412243151
2017-01-18T08:00:00.0,0.410958904,0.410958904,135.8279777,51.79437655,59.90317965,0.410958904
2017-01-18T09:00:00.0,0.418664384,0.418664384,125.7167506,51.52601191,76.17752166,0.418664384
2017-01-18T10:00:00.0,0.422303082,0.422303082,122.7707269,51.30796563,69.7639301,0.422303082
2017-01-18T11:00:00.0,0.422945205,0.422945205,127.2711852,51.03960099,70.35018162,0.422945205
2017-01-18T12:00:00.0,0.42380137,0.42380137,127.3600101,51.03960099,73.18763894,0.42380137
2017-01-18T13:00:00.0,0.453981164,0.453981164,134.7472756,50.78800913,64.96839272,0.453981164
2017-01-18T14:00:00.0,0.45505137,0.45505137,133.1188202,50.55319007,58.62515135,0.45505137
2017-01-18T15:00:00.0,0.421660959,0.421660959,128.3518874,50.51964449,61.42743358,0.421660959
2017-01-18T16:00:00.0,0.393621575,0.393621575,136.8642675,50.87187308,91.4552361,0.393621575
2017-01-18T17:00:00.0,0.344392123,0.344392123,171.2838912,51.17378331,123.1128178,0.344392123
2017-01-18T18:00:00.0,0.342679795,0.342679795,135.0877708,50.68737239,164.0800736,0.342679795
2017-01-18T19:00:00.0,0.321489726,0.321489726,124.2215325,50.01646078,123.5231939,0.321489726
2017-01-18T20:00:00.0,0.336686644,0.336686644,118.0334023,49.16104847,99.59240711,0.336686644
2017-01-18T21:00:00.0,0.304152397,0.304152397,81.46717835,49.09395731,66.43402151,0.304152397
2017-01-18T22:00:00.0,0.304794521,0.304794521,72.33302443,48.77527429,56.29187032,0.304794521
2017-01-18T23:00:00.0,0.297517123,0.297517123,66.47058528,48.28886337,49.92517889,0.297517123
2017-01-19T00:00:00.0,0.295376712,0.295376712,57.04034857,47.14831363,50.76938107,0.295376712
2017-01-19T01:00:00.0,0.284460616,0.284460616,56.07807952,45.78971761,51.08595688,0.284460616
2017-01-19T02:00:00.0,0.260488014,0.260488014,54.19795383,45.52135297,50.49970537,0.260488014
2017-01-19T03:00:00.0,0.225171233,0.225171233,53.7686338,45.9909911,49.8900038,0.225171233
2017-01-19T04:00:00.0,0.21297089,0.21297089,53.96108761,47.5508606,49.19822701,0.21297089
2017-01-19T05:00:00.0,0.240582192,0.240582192,57.24760652,48.82559266,48.09607416,0.240582192
2017-01-19T06:00:00.0,0.235017123,0.235017123,74.07991286,49.29523079,49.83137864,0.235017123
2017-01-19T07:00:00.0,0.224101027,0.224101027,122.7263145,50.08355194,55.50629329,0.224101027
2017-01-19T08:00:00.0,0.211686644,0.211686644,133.1632327,51.03960099,60.88808219,0.211686644
2017-01-19T09:00:00.0,0.200128425,0.200128425,121.6011999,50.78800913,57.51127347,0.200128425
2017-01-19T10:00:00.0,0.180436644,0.180436644,118.4331141,50.26805263,72.22618646,0.180436644
2017-01-19T11:00:00.0,0.19927226,0.19927226,118.314681,50.01646078,63.83106479,0.19927226
2017-01-19T12:00:00.0,0.204195205,0.204195205,118.3887017,49.73132334,66.66852211,0.204195205
2017-01-19T13:00:00.0,0.195419521,0.195419521,118.314681,49.59714102,70.31500653,0.195419521
2017-01-19T14:00:00.0,0.180864726,0.180864726,109.4766098,49.53004986,63.43241376,0.180864726
2017-01-19T15:00:00.0,0.170162671,0.170162671,109.4173933,49.53004986,56.28014529,0.170162671
2017-01-19T16:00:00.0,0.176583904,0.176583904,110.4684872,49.7984145,71.63993495,0.176583904
2017-01-19T17:00:00.0,0.159246575,0.159246575,148.189434,50.05000636,99.5103319,0.159246575
2017-01-19T18:00:00.0,0.165667808,0.165667808,170.1291684,49.96614241,133.4425695,0.165667808
2017-01-19T19:00:00.0,0.145119863,0.145119863,134.3475638,49.53004986,115.2687726,0.145119863
2017-01-19T20:00:00.0,0.124571918,0.124571918,111.0162403,48.4230457,93.44849125,0.124571918
2017-01-19T21:00:00.0,0.108518836,0.108518836,83.15485023,48.28886337,63.83106479,0.108518836
2017-01-19T22:00:00.0,0.090325342,0.090325342,74.094717,48.20499942,52.83298639,0.090325342
2017-01-19T23:00:00.0,0.093321918,0.093321918,67.84737023,47.65149734,50.79283113,0.093321918
2017-01-20T00:00:00.0,0.102097603,0.102097603,66.75186393,45.67230808,52.85643645,0.102097603
2017-01-20T01:00:00.0,0.097388699,0.097388699,58.49115422,45.72262645,53.27853754,0.097388699
2017-01-20T02:00:00.0,0.101241438,0.101241438,56.30014161,45.4710346,52.71573609,0.101241438
2017-01-20T03:00:00.0,0.105950342,0.105950342,54.55325318,45.85680877,50.52315543,0.105950342
2017-01-20T04:00:00.0,0.095462329,0.095462329,56.34455403,46.79608503,49.2334021,0.095462329
2017-01-20T05:00:00.0,0.078339041,0.078339041,57.33643136,46.98058573,48.8464761,0.078339041
2017-01-20T06:00:00.0,0.061429795,0.061429795,82.35542671,47.95340757,51.55495809,0.061429795
2017-01-20T07:00:00.0,0.089469178,0.089469178,103.6141707,49.86550566,53.36061276,0.089469178
2017-01-20T08:00:00.0,0.100813356,0.100813356,129.4177854,50.28482542,60.9701574,0.100813356
2017-01-20T09:00:00.0,0.088613014,0.088613014,129.6990641,50.13387031,74.41876712,0.088613014
2017-01-20T10:00:00.0,0.093107877,0.093107877,118.2258561,50.05000636,76.16579663,0.093107877
2017-01-20T11:00:00.0,0.099101027,0.099101027,115.23542,49.84873287,68.62660217,0.099101027
2017-01-20T12:00:00.0,0.09952911,0.09952911,104.280357,49.47973149,53.38406282,0.09952911
2017-01-20T13:00:00.0,0.094820205,0.094820205,107.7741338,49.26168521,53.19646233,0.094820205
2017-01-20T14:00:00.0,0.102953767,0.102953767,97.60369015,48.77527429,52.85643645,0.102953767
2017-01-20T15:00:00.0,0.108946918,0.108946918,107.9665876,48.50690965,52.80953633,0.108946918
2017-01-20T16:00:00.0,0.111729452,0.111729452,114.495213,49.19459405,53.067487,0.111729452
2017-01-20T17:00:00.0,0.110659247,0.110659247,133.3408823,49.68100497,90.50550865,0.110659247
2017-01-20T18:00:00.0,0.085188356,0.085188356,130.2024048,49.51327707,112.6892659,0.085188356
2017-01-20T19:00:00.0,0.082405822,0.082405822,113.9030475,48.47336407,73.82079058,0.082405822
2017-01-20T20:00:00.0,0.07234589,0.07234589,93.23646906,47.56763339,69.23630374,0.07234589
2017-01-20T21:00:00.0,0.063998288,0.063998288,69.72749592,47.43345107,59.00035232,0.063998288
2017-01-20T22:00:00.0,0.054580479,0.054580479,66.64823495,47.14831363,58.03889983,0.054580479
2017-01-20T23:00:00.0,0.051155822,0.051155822,66.75186393,46.44385644,50.99215664,0.051155822
2017-01-21T00:00:00.0,0.044092466,0.044092466,67.95099921,46.35999248,53.92341421,0.044092466
