time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK,Wnd_MWhUK
2017-01-12T08:00:00.0,0.678082192,0.678082192,97.98066131,82.91839221,85.55494479,0.678082192
2017-01-12T09:00:00.0,0.659888699,0.659888699,93.40806743,82.13876998,87.46831416,0.659888699
2017-01-12T10:00:00.0,0.677440068,0.677440068,94.41061475,82.25014459,90.18347641,0.677440068
2017-01-12T11:00:00.0,0.676583904,0.676583904,93.97047202,82.13876998,97.78228621,0.676583904
2017-01-12T12:00:00.0,0.678938356,0.678938356,89.74021138,82.05523903,109.3353927,0.678938356
2017-01-12T13:00:00.0,0.682148973,0.682148973,96.85585212,82.13876998,113.4354699,0.682148973
2017-01-12T14:00:00.0,0.675941781,0.675941781,97.93175656,82.27798824,105.0166447,0.675941781
2017-01-12T15:00:00.0,0.681506849,0.681506849,110.8181575,82.5285811,91.11282725,0.681506849
2017-01-12T16:00:00.0,0.634203767,0.634203767,114.8772515,84.1713565,82.00154453,0.634203767
2017-01-12T17:00:00.0,0.636558219,0.636558219,139.5986013,84.97882237,123.5125486,0.636558219
2017-01-12T18:00:00.0,0.501070205,0.501070205,139.6964108,84.31057475,145.762301,0.501070205
2017-01-12T19:00:00.0,0.410530822,0.410530822,139.5007918,83.19682872,125.5352534,0.410530822
2017-01-12T20:00:00.0,0.291309932,0.291309932,110.0601339,82.13876998,109.3353927,0.291309932
2017-01-12T21:00:00.0,0.219606164,0.219606164,98.02956605,81.94386443,94.79378547,0.219606164
2017-01-12T22:00:00.0,0.12307363,0.12307363,92.65004385,81.33130411,91.02171442,0.12307363
2017-01-12T23:00:00.0,0.075342466,0.075342466,80.86399974,80.27324538,79.45038536,0.075342466
2017-01-13T00:00:00.0,0.072131849,0.072131849,86.04790295,81.1642422,91.24038521,0.072131849
2017-01-13T01:00:00.0,0.096104452,0.096104452,81.76873756,80.77443109,82.67577945,0.096104452
2017-01-13T02:00:00.0,0.147260274,0.147260274,79.32350019,80.9971803,81.01752599,0.147260274
2017-01-13T03:00:00.0,0.175941781,0.175941781,72.86807354,80.9971803,78.17480578,0.175941781
2017-01-13T04:00:00.0,0.221746575,0.221746575,71.52319299,81.44267871,70.52132829,0.221746575
2017-01-13T05:00:00.0,0.273758562,0.273758562,74.92207293,85.31294618,74.78540861,0.273758562
2017-01-13T06:00:00.0,0.265196918,0.265196918,91.13399668,95.00253667,80.34329107,0.265196918
2017-01-13T07:00:00.0,0.25192637,0.25192637,114.8772515,109.9267335,85.95584123,0.25192637
2017-01-13T08:00:00.0,0.305436644,0.305436644,111.2583002,114.9385907,102.4837081,0.305436644
2017-01-13T09:00:00.0,0.392337329,0.392337329,111.2093955,114.6601542,105.6362119,0.392337329
2017-01-13T10:00:00.0,0.391481164,0.391481164,114.8283468,114.6601542,103.8321779,0.391481164
2017-01-13T11:00:00.0,0.577910959,0.577910959,114.1925851,106.6690264,99.29475914,0.577910959
2017-01-13T12:00:00.0,0.535316781,0.535316781,105.3163734,103.3834756,98.45652113,0.535316781
2017-01-13T13:00:00.0,0.504922945,0.504922945,102.8466837,103.6340684,100.22411,0.504922945
2017-01-13T14:00:00.0,0.634417808,0.634417808,102.6510647,89.76793031,86.68474385,0.634417808
2017-01-13T15:00:00.0,0.651755137,0.651755137,105.2185639,89.01615174,87.63231725,0.651755137
2017-01-13T16:00:00.0,0.608946918,0.608946918,109.7178007,98.09318192,85.77361557,0.608946918
2017-01-13T17:00:00.0,0.58005137,0.58005137,119.1319645,114.8272161,115.8590711,0.58005137
2017-01-13T18:00:00.0,0.621789384,0.621789384,110.4513719,106.0286224,163.1101833,0.621789384
2017-01-13T19:00:00.0,0.418450342,0.418450342,109.8889673,88.82124619,148.0036766,0.418450342
2017-01-13T20:00:00.0,0.388484589,0.388484589,97.66278045,87.37337634,119.3395811,0.388484589
2017-01-13T21:00:00.0,0.459546233,0.459546233,89.74021138,86.64944142,105.7637699,0.459546233
2017-01-13T22:00:00.0,0.474743151,0.474743151,83.11361811,85.70275729,94.86667573,0.474743151
2017-01-13T23:00:00.0,0.496789384,0.496789384,75.77790601,83.30820332,87.4500916,0.496789384
2017-01-14T00:00:00.0,0.542166096,0.542166096,72.91697829,83.02976681,87.37720133,0.542166096
2017-01-14T01:00:00.0,0.593535959,0.593535959,70.8629789,80.69090014,90.94882416,0.593535959
2017-01-14T02:00:00.0,0.625428082,0.625428082,70.0315982,79.74421601,88.23366191,0.625428082
2017-01-14T03:00:00.0,0.633561644,0.633561644,69.68926497,79.3544049,80.17928798,0.633561644
2017-01-14T04:00:00.0,0.638912671,0.638912671,69.95824108,79.66068506,77.44590316,0.638912671
2017-01-14T05:00:00.0,0.632491438,0.632491438,68.58890815,78.10144061,75.31386301,0.632491438
2017-01-14T06:00:00.0,0.638270548,0.638270548,72.11004996,82.11092633,76.35254924,0.638270548
2017-01-14T07:00:00.0,0.640196918,0.640196918,70.83852653,80.66305649,78.41169913,0.640196918
2017-01-14T08:00:00.0,0.570633562,0.570633562,81.15742822,87.31768904,79.08593405,0.570633562
2017-01-14T09:00:00.0,0.515196918,0.515196918,89.93583037,86.34316126,86.08339919,0.515196918
2017-01-14T10:00:00.0,0.536815068,0.536815068,97.34489959,86.84434698,98.07384725,0.536815068
2017-01-14T11:00:00.0,0.569563356,0.569563356,97.93175656,86.87219063,102.9939399,0.569563356
2017-01-14T12:00:00.0,0.628424658,0.628424658,89.17780678,86.70512872,98.58407909,0.628424658
2017-01-14T13:00:00.0,0.653467466,0.653467466,84.99645089,86.20394301,94.939566,0.653467466
2017-01-14T14:00:00.0,0.684075342,0.684075342,81.59757095,86.23178666,91.51372369,0.684075342
2017-01-14T15:00:00.0,0.65817637,0.65817637,83.84718932,86.67728507,90.56615029,0.65817637
2017-01-14T16:00:00.0,0.667594178,0.667594178,94.23944813,86.95572158,85.50027709,0.667594178
2017-01-14T17:00:00.0,0.659888699,0.659888699,102.6266123,87.42906364,113.0163509,0.659888699
2017-01-14T18:00:00.0,0.630351027,0.630351027,96.92920924,87.26200174,173.0414815,0.630351027
2017-01-14T19:00:00.0,0.670162671,0.670162671,90.49823496,87.01140888,136.578128,0.670162671
2017-01-14T20:00:00.0,0.600599315,0.600599315,79.51911918,86.62159777,119.175578,0.600599315
2017-01-14T21:00:00.0,0.659460616,0.659460616,74.97097768,85.36863348,108.1509259,0.659460616
2017-01-14T22:00:00.0,0.640410959,0.640410959,73.96843036,84.2270438,88.25188448,0.640410959
2017-01-14T23:00:00.0,0.651113014,0.651113014,72.2567642,82.27798824,80.25217824,0.651113014
2017-01-15T00:00:00.0,0.644049658,0.644049658,70.30057431,80.80227474,100.6067839,0.644049658
2017-01-15T01:00:00.0,0.62692637,0.62692637,68.73562239,79.4657795,90.96704673,0.62692637
2017-01-15T02:00:00.0,0.625,0.625,63.64952867,76.09669775,85.42738683,0.625
2017-01-15T03:00:00.0,0.601027397,0.601027397,48.80693785,75.42845013,80.01528489,0.601027397
2017-01-15T04:00:00.0,0.555008562,0.555008562,56.06929283,76.09669775,77.53701599,0.555008562
2017-01-15T05:00:00.0,0.540239726,0.540239726,55.75141197,79.91127792,74.69429578,0.540239726
2017-01-15T06:00:00.0,0.391053082,0.391053082,36.45848915,80.9971803,69.24574871,0.391053082
2017-01-15T07:00:00.0,0.312928082,0.312928082,49.80948517,72.97820886,76.71700055,0.312928082
2017-01-15T08:00:00.0,0.221960616,0.221960616,81.37749958,92.66367,71.04978269,0.221960616
2017-01-15T09:00:00.0,0.19734589,0.19734589,83.04026099,88.93262079,74.69429578,0.19734589
2017-01-15T10:00:00.0,0.200984589,0.200984589,87.97964047,89.2667446,89.41812866,0.200984589
2017-01-15T11:00:00.0,0.187071918,0.187071918,109.1798484,89.51733746,91.11282725,0.187071918
2017-01-15T12:00:00.0,0.179366438,0.179366438,101.9174935,88.96046444,103.3583912,0.179366438
2017-01-15T13:00:00.0,0.128424658,0.128424658,89.64240188,88.26437317,102.0099214,0.128424658
2017-01-15T14:00:00.0,0.111087329,0.111087329,87.34387876,87.70750015,95.12179165,0.111087329
2017-01-15T15:00:00.0,0.117080479,0.117080479,88.8843783,88.26437317,93.46353819,0.117080479
2017-01-15T16:00:00.0,0.125214041,0.125214041,94.65513849,91.38286206,88.57989065,0.125214041
2017-01-15T17:00:00.0,0.090753425,0.090753425,132.8986509,103.0771954,113.3625797,0.090753425
2017-01-15T18:00:00.0,0.133133562,0.133133562,141.872672,97.00727953,166.481358,0.133133562
2017-01-15T19:00:00.0,0.098886986,0.098886986,134.7814837,91.18795651,133.8811884,0.098886986
2017-01-15T20:00:00.0,0.084760274,0.084760274,117.1513223,89.60086841,118.884017,0.084760274
2017-01-15T21:00:00.0,0.066994863,0.066994863,90.2781636,88.93262079,114.6199367,0.066994863
2017-01-15T22:00:00.0,0.055222603,0.055222603,105.1452068,88.32006047,94.73911778,0.055222603
2017-01-15T23:00:00.0,0.078767123,0.078767123,94.48397187,86.62159777,80.27040081,0.078767123
2017-01-16T00:00:00.0,0.069777397,0.069777397,110.2068481,86.34316126,85.66428018,0.069777397
2017-01-16T01:00:00.0,0.081763699,0.081763699,105.7565161,86.12041205,83.09489845,0.081763699
2017-01-16T02:00:00.0,0.08390411,0.08390411,95.55987631,86.0368811,78.02902526,0.08390411
2017-01-16T03:00:00.0,0.088398973,0.088398973,91.86756789,86.12041205,69.24574871,0.088398973
2017-01-16T04:00:00.0,0.081335616,0.081335616,93.50587692,87.26200174,66.60347672,0.081335616
2017-01-16T05:00:00.0,0.068921233,0.068921233,95.51097157,88.70987158,74.69429578,0.068921233
2017-01-16T06:00:00.0,0.062285959,0.062285959,158.4513814,101.4065764,80.54373929,0.062285959
2017-01-16T07:00:00.0,0.056078767,0.056078767,230.9037646,167.1732797,108.6611578,0.056078767
2017-01-16T08:00:00.0,0.055436644,0.055436644,243.9368798,166.7834685,84.917155,0.055436644
2017-01-16T09:00:00.0,0.047731164,0.047731164,246.6755456,156.7040669,93.59109615,0.047731164
2017-01-16T10:00:00.0,0.040881849,0.040881849,244.4503796,158.0405622,100.0783295,0.040881849
2017-01-16T11:00:00.0,0.035958904,0.035958904,243.4478323,157.9291876,93.84621207,0.035958904
2017-01-16T12:00:00.0,0.027183219,0.027183219,241.0025949,157.9013439,105.1259801,0.027183219
2017-01-16T13:00:00.0,0.023544521,0.023544521,241.8828804,168.7603678,110.7931979,0.023544521
2017-01-16T14:00:00.0,0.021618151,0.021618151,245.1594984,169.9298011,110.0642953,0.021618151
2017-01-16T15:00:00.0,0.034888699,0.034888699,253.9134482,163.4700741,131.0202456,0.034888699
2017-01-16T16:00:00.0,0.034032534,0.034032534,249.5609257,243.2978211,118.3008949,0.034032534
2017-01-16T17:00:00.0,0.027825342,0.027825342,293.4284841,326.1048387,195.0178954,0.027825342
2017-01-16T18:00:00.0,0.024400685,0.024400685,305.2389806,230.6568036,204.3114038,0.024400685
2017-01-16T19:00:00.0,0.016695205,0.016695205,277.9990363,157.0381907,185.013707,0.016695205
2017-01-16T20:00:00.0,0.013270548,0.013270548,217.5772209,110.8177304,145.6711882,0.013270548
2017-01-16T21:00:00.0,0.014340753,0.014340753,179.9450179,94.55703826,116.4421932,0.014340753
2017-01-16T22:00:00.0,0.006849315,0.006849315,134.9526503,89.12752635,85.68250275,0.006849315
2017-01-16T23:00:00.0,0.002568493,0.002568493,110.1823958,86.62159777,76.58944259,0.002568493
2017-01-17T00:00:00.0,0.000428082,0.000428082,112.0652285,86.34316126,79.65083358,0.000428082
2017-01-17T01:00:00.0,0.000642123,0.000642123,101.819684,85.22941523,81.14508395,0.000642123
2017-01-17T02:00:00.0,0.00385274,0.00385274,84.62966528,85.34078983,80.19751055,0.00385274
2017-01-17T03:00:00.0,0.014126712,0.014126712,88.71321168,85.42432078,75.78764971,0.014126712
2017-01-17T04:00:00.0,0.003424658,0.003424658,86.1946172,86.64944142,72.8902618,0.003424658
2017-01-17T05:00:00.0,0.008347603,0.008347603,97.66278045,90.9652073,72.8355941,0.008347603
2017-01-17T06:00:00.0,0.005136986,0.005136986,142.5328861,101.7128565,73.71027725,0.005136986
2017-01-17T07:00:00.0,0.002996575,0.002996575,271.5191573,134.3177717,82.00154453,0.002996575
2017-01-17T08:00:00.0,0.004280822,0.004280822,297.5120305,137.2970423,105.6908796,0.004280822
2017-01-17T09:00:00.0,0.005565068,0.005565068,307.1462657,117.6394248,134.9927649,0.005565068
2017-01-17T10:00:00.0,0.011558219,0.011558219,297.0718878,116.2472423,145.7440785,0.011558219
2017-01-17T11:00:00.0,0.025684932,0.025684932,286.9241527,106.5298081,145.6347431,0.025684932
2017-01-17T12:00:00.0,0.042166096,0.042166096,259.5619465,96.97943588,136.705686,0.042166096
2017-01-17T13:00:00.0,0.058861301,0.058861301,249.1941401,92.41307714,135.7034449,0.058861301
2017-01-17T14:00:00.0,0.079837329,0.079837329,244.5970938,90.24127238,109.0073865,0.079837329
2017-01-17T15:00:00.0,0.097174658,0.097174658,252.8864485,90.01852317,108.8069383,0.097174658
2017-01-17T16:00:00.0,0.120933219,0.120933219,271.2012764,90.35264698,120.268932,0.120933219
2017-01-17T17:00:00.0,0.132491438,0.132491438,349.1309913,90.99305095,223.5179878,0.132491438
2017-01-17T18:00:00.0,0.136558219,0.136558219,349.8890149,89.15537,266.2681264,0.136558219
2017-01-17T19:00:00.0,0.161815068,0.161815068,305.5079567,87.28984539,215.7916201,0.161815068
2017-01-17T20:00:00.0,0.156464041,0.156464041,207.7718191,85.64706999,154.8553612,0.156464041
2017-01-17T21:00:00.0,0.171446918,0.171446918,134.6836742,85.09019697,99.20364631,0.171446918
2017-01-17T22:00:00.0,0.189854452,0.189854452,119.6943691,83.75370173,89.29057071,0.189854452
2017-01-17T23:00:00.0,0.225385274,0.225385274,92.28325824,82.72348665,77.79213191,0.225385274
2017-01-18T00:00:00.0,0.279537671,0.279537671,93.60368642,80.77443109,81.3819773,0.279537671
2017-01-18T01:00:00.0,0.336686644,0.336686644,92.28325824,79.57715411,80.17928798,0.336686644
2017-01-18T02:00:00.0,0.333261986,0.333261986,85.80337922,79.21518665,78.375254,0.333261986
2017-01-18T03:00:00.0,0.364083904,0.364083904,85.75447447,79.4657795,76.60766515,0.364083904
2017-01-18T04:00:00.0,0.395761986,0.395761986,85.75447447,81.1085549,74.74896348,0.395761986
2017-01-18T05:00:00.0,0.406464041,0.406464041,89.54459239,82.77917395,72.78092641,0.406464041
2017-01-18T06:00:00.0,0.425085616,0.425085616,134.6836742,83.64232713,74.87652144,0.425085616
2017-01-18T07:00:00.0,0.412243151,0.412243151,219.1910776,85.73060094,85.64605762,0.412243151
2017-01-18T08:00:00.0,0.410958904,0.410958904,224.3505284,85.9811938,93.09908689,0.410958904
2017-01-18T09:00:00.0,0.418664384,0.418664384,207.6495572,85.53569539,118.3920077,0.418664384
2017-01-18T10:00:00.0,0.422303082,0.422303082,202.7835349,85.17372793,108.4242644,0.422303082
2017-01-18T11:00:00.0,0.422945205,0.422945205,210.2170565,84.72822951,109.3353927,0.422945205
2017-01-18T12:00:00.0,0.42380137,0.42380137,210.3637707,84.72822951,113.7452535,0.42380137
2017-01-18T13:00:00.0,0.453981164,0.453981164,222.5655052,84.31057475,100.9712352,0.453981164
2017-01-18T14:00:00.0,0.45505137,0.45505137,219.8757441,83.92076364,91.11282725,0.45505137
2017-01-18T15:00:00.0,0.421660959,0.421660959,212.0020797,83.86507634,95.46802039,0.421660959
2017-01-18T16:00:00.0,0.393621575,0.393621575,226.0621946,84.449793,142.1360105,0.393621575
2017-01-18T17:00:00.0,0.344392123,0.344392123,282.9139634,84.95097872,191.3369372,0.344392123
2017-01-18T18:00:00.0,0.342679795,0.342679795,223.1279098,84.14351284,255.0065809,0.342679795
2017-01-18T19:00:00.0,0.321489726,0.321489726,205.1798675,83.02976681,191.974727,0.321489726
2017-01-18T20:00:00.0,0.336686644,0.336686644,194.9587753,81.60974062,154.7824709,0.336686644
2017-01-18T21:00:00.0,0.304152397,0.304152397,134.5614123,81.49836601,103.2490558,0.304152397
2017-01-18T22:00:00.0,0.304794521,0.304794521,119.4742978,80.96933665,87.48653673,0.304794521
2017-01-18T23:00:00.0,0.297517123,0.297517123,109.7911578,80.16187077,77.59168369,0.297517123
2017-01-19T00:00:00.0,0.295376712,0.295376712,94.21499576,78.26850252,78.9037084,0.295376712
2017-01-19T01:00:00.0,0.284460616,0.284460616,92.62559147,76.0131668,79.39571767,0.284460616
2017-01-19T02:00:00.0,0.260488014,0.260488014,89.52014002,75.56766839,78.48458939,0.260488014
2017-01-19T03:00:00.0,0.225171233,0.225171233,88.81102118,76.34729061,77.53701599,0.225171233
2017-01-19T04:00:00.0,0.21297089,0.21297089,89.12890204,78.93675014,76.46188463,0.21297089
2017-01-19T05:00:00.0,0.240582192,0.240582192,94.55732899,81.0528676,74.74896348,0.240582192
2017-01-19T06:00:00.0,0.235017123,0.235017123,122.3596779,81.83248982,77.44590316,0.235017123
2017-01-19T07:00:00.0,0.224101027,0.224101027,202.7101777,83.14114141,86.26562484,0.224101027
2017-01-19T08:00:00.0,0.211686644,0.211686644,219.9491012,84.72822951,94.62978238,0.211686644
2017-01-19T09:00:00.0,0.200128425,0.200128425,200.8517973,84.31057475,89.38168353,0.200128425
2017-01-19T10:00:00.0,0.180436644,0.180436644,195.6189894,83.44742157,112.2510032,0.180436644
2017-01-19T11:00:00.0,0.19927226,0.19927226,195.4233704,83.02976681,99.20364631,0.19927226
2017-01-19T12:00:00.0,0.204195205,0.204195205,195.5456323,82.55642475,103.6135072,0.204195205
2017-01-19T13:00:00.0,0.195419521,0.195419521,195.4233704,82.33367554,109.280725,0.195419521
2017-01-19T14:00:00.0,0.180864726,0.180864726,180.8253033,82.22230094,98.58407909,0.180864726
2017-01-19T15:00:00.0,0.170162671,0.170162671,180.7274938,82.22230094,87.46831416,0.170162671
2017-01-19T16:00:00.0,0.176583904,0.176583904,182.4636123,82.66779935,111.3398749,0.176583904
2017-01-19T17:00:00.0,0.159246575,0.159246575,244.7682605,83.08545411,154.654913,0.159246575
2017-01-19T18:00:00.0,0.165667808,0.165667808,281.0066782,82.94623586,207.3910174,0.165667808
2017-01-19T19:00:00.0,0.145119863,0.145119863,221.9052911,82.22230094,179.1460409,0.145119863
2017-01-19T20:00:00.0,0.124571918,0.124571918,183.3683502,80.38461998,145.2338466,0.124571918
2017-01-19T21:00:00.0,0.108518836,0.108518836,137.3489829,80.16187077,99.20364631,0.108518836
2017-01-19T22:00:00.0,0.090325342,0.090325342,122.3841302,80.02265252,82.11087992,0.090325342
2017-01-19T23:00:00.0,0.093321918,0.093321918,112.0652285,79.10381204,78.94015353,0.093321918
2017-01-20T00:00:00.0,0.102097603,0.102097603,110.2557529,75.81826124,82.14732505,0.102097603
2017-01-20T01:00:00.0,0.097388699,0.097388699,96.61132838,75.9017922,82.80333741,0.097388699
2017-01-20T02:00:00.0,0.101241438,0.101241438,92.99237708,75.48413743,81.92865426,0.101241438
2017-01-20T03:00:00.0,0.105950342,0.105950342,90.10699698,76.1245414,78.52103453,0.105950342
2017-01-20T04:00:00.0,0.095462329,0.095462329,93.0657342,77.68378585,76.51655233,0.095462329
2017-01-20T05:00:00.0,0.078339041,0.078339041,94.70404323,77.99006601,75.91520767,0.078339041
2017-01-20T06:00:00.0,0.061429795,0.061429795,136.0285547,79.60499776,80.12462028,0.061429795
2017-01-20T07:00:00.0,0.089469178,0.089469178,171.1421633,82.77917395,82.93089536,0.089469178
2017-01-20T08:00:00.0,0.100813356,0.100813356,213.7626506,83.47526522,94.75734034,0.100813356
2017-01-20T09:00:00.0,0.088613014,0.088613014,214.2272457,83.22467237,115.6586229,0.088613014
2017-01-20T10:00:00.0,0.093107877,0.093107877,195.2766562,83.08545411,118.3737852,0.093107877
2017-01-20T11:00:00.0,0.099101027,0.099101027,190.3372767,82.7513303,106.6566756,0.099101027
2017-01-20T12:00:00.0,0.09952911,0.09952911,172.2425202,82.13876998,82.96734049,0.09952911
2017-01-20T13:00:00.0,0.094820205,0.094820205,178.0132803,81.77680252,82.67577945,0.094820205
2017-01-20T14:00:00.0,0.102953767,0.102953767,161.2144996,80.96933665,82.14732505,0.102953767
2017-01-20T15:00:00.0,0.108946918,0.108946918,178.3311612,80.52383824,82.07443479,0.108946918
2017-01-20T16:00:00.0,0.111729452,0.111729452,189.114658,81.66542792,82.47533123,0.111729452
2017-01-20T17:00:00.0,0.110659247,0.110659247,220.2425297,82.47289379,140.6599827,0.110659247
2017-01-20T18:00:00.0,0.085188356,0.085188356,215.0586265,82.19445729,175.1370765,0.085188356
2017-01-20T19:00:00.0,0.082405822,0.082405822,188.136563,80.46815093,114.7292721,0.082405822
2017-01-20T20:00:00.0,0.07234589,0.07234589,154.0010494,78.96459379,107.604249,0.07234589
2017-01-20T21:00:00.0,0.063998288,0.063998288,115.17068,78.74184458,91.69594935,0.063998288
2017-01-20T22:00:00.0,0.054580479,0.054580479,110.0845863,78.26850252,90.20169898,0.054580479
2017-01-20T23:00:00.0,0.051155822,0.051155822,110.2557529,77.09906918,79.24993714,0.051155822
2017-01-21T00:00:00.0,0.044092466,0.044092466,112.2363952,76.95985093,83.80557851,0.044092466
2017-01-21T01:00:00.0,0.033390411,0.033390411,96.19563803,75.59551204,91.22216264,0.033390411
